Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha,RawTimTrackAlpha,HoughBaselineAlpha,HoughPeakSource,HoughLocalmaxFallbackUsed,HoughFallbackMassBelow10Deg,HoughFallbackGapToLowerDeg,FascicleCandidateIdx,FascicleRawRejected,FascicleSelectionReason,SuperApoRejected,DeepApoRejected,SuperApoSoftDownweighted,DeepApoSoftDownweighted,SuperApoGateReason,DeepApoGateReason,speckle_zncc,speckle_confidence,forward_backward_error,valid_patch_fraction,n_valid_patches,n_total_patches,motion_consistency,motion_spread_px,n_motion_points,feature_reliability,feature_peak_score,feature_peak_count_score,feature_mask_score,feature_mask_density,geometry_stability,geometry_alpha_score,geometry_pennation_score,geometry_length_score,geometry_angle_jump_deg,geometry_angle_jump_score,geometry_length_jump_px,geometry_length_jump_score,confidence_theta,confidence_length,combined_confidence,r_scale,r_scale_theta,r_scale_length,R_t_x_variance,R_t_alpha_variance,R_t_length_variance,R_t_theta_variance,kalman_measurement_r_scale,kalman_measurement_r_scale_theta,kalman_measurement_r_scale_length,detection_success,fixed_ANG_deg,fixed_PEN_deg,fixed_FL_px,fixed_FL_mm,delta_vs_fixed_ANG_deg,delta_vs_fixed_PEN_deg,delta_vs_fixed_FL_px,delta_vs_fixed_FL_mm
30,2.727272727272727,68.5535620627951,14.592271749031067,14.644761752254425,1081.7130108527826,16.5,16.5,16.5,houghpeaks,False,0.0890316659017898,1.0,4,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.6697512269020081,0.4883360597822401,2.1180340051651,1.0,136.0,136.0,0.2013898025545138,4.807538798332214,136.0,0.8898535564853556,0.7552301255230125,1.0,1.0,nan,0.9419388377526006,1.0,1.0,1.0,1.5,0.8290291181804004,6.6944803768465135,0.8944245995884123,0.5468542549599587,0.9746192070624204,0.5017576329753568,7.357970182614419,6.448280922204002,0.5788483102066255,57.88483102066255,19.7013818314721,57.88483102066255,19.7013818314721,1.9319877110259804,6.448280922204002,0.5788483102066255,True,14.614541000476663,14.562050997253305,1083.8872078796699,68.69135179937408,0.030220751777761734,0.030220751777761734,-2.1741970268872137,-0.13778973657898064
31,2.8181818181818183,66.23570852478846,15.01407108183842,15.022740044312343,1045.139385006524,16.0,16.0,16.0,houghpeaks,False,0.18902439024390244,3.5,1,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.695311427116394,0.5451365047030978,2.6180340051651,1.0,136.0,136.0,0.38399036730529773,2.8714134355545045,136.0,0.8920731707317073,0.7601626016260162,1.0,1.0,nan,0.899392248086011,1.0,1.0,1.0,0.5,0.9394130628134758,28.060807099928525,0.626453882723093,0.6657435420757601,0.917541543279438,0.608904825544208,5.269340150200341,4.268376800137915,0.9617292791646196,96.17292791646196,13.041137964468748,96.17292791646196,13.041137964468748,2.0260856208955293,4.268376800137915,0.9617292791646196,True,14.9865003266911,14.977831364217177,1047.5891806535249,66.39096432391715,0.03623971762124256,0.03623971762124256,-2.449795647000883,-0.15525579912868182
32,2.909090909090909,68.20824532411578,14.588535332112343,14.543444771818855,1076.2642260215507,16.0,16.0,16.0,houghpeaks,False,0.09476190476190476,1.0,3,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.693916916847229,0.5420375929938422,2.9953523874282837,1.0,136.0,136.0,0.24897496878858444,4.171208743572235,136.0,0.8894230769230769,0.7542735042735043,1.0,1.0,nan,0.9361524640358607,1.0,1.0,1.0,0.0,1.0,19.79307805269127,0.719006677419647,0.5998362955251825,0.9423493303299781,0.5481864550976429,6.422069243918134,5.436181881866425,0.769923779298028,76.9923779298028,16.609123617923032,76.9923779298028,16.609123617923032,2.04583618587561,5.436181881866425,0.769923779298028,True,14.498293389962726,14.543383950256214,1079.5117640805604,68.41405804860551,0.04515138185612955,0.04515138185612955,-3.2475380590096847,-0.2058127244897321
33,3.0,67.28251311061771,14.862009969147618,14.869539860725865,1061.6570116073801,15.5,15.5,15.5,houghpeaks,False,0.0,2.0,4,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7892016172409058,0.7537813716464572,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8884615384615384,0.7521367521367521,1.0,1.0,nan,0.960163100785065,1.0,1.0,1.0,0.5,0.9394130628134758,8.44563368998422,0.8686972863735338,0.7963448531283792,0.973155007087228,0.7724852873946099,2.616161655327933,2.2921637835462216,0.5857688430459618,58.57688430459618,7.003229925113243,58.57688430459618,7.003229925113243,1.1587398877917876,2.2921637835462216,0.5857688430459618,True,14.819270524691234,14.811740633112986,1065.1576827756876,67.5043681459092,0.05026933603463135,0.05026933603463135,-3.5006711683074627,-0.2218550352914832
34,3.090909090909091,65.68791692506089,15.131435310188552,15.147762843337745,1036.4957305729529,17.5,17.5,17.5,houghpeaks,False,0.2032967032967033,1.5,3,False,raw alpha jump 2.00deg within limit,False,False,False,False,,,0.6764343976974487,0.5031875504387749,3.0,1.0,136.0,136.0,0.2265848999775503,4.453906709861755,136.0,0.8897410358565736,0.7549800796812749,1.0,1.0,nan,0.8754967665745013,1.0,1.0,1.0,2.0,0.7788007830714049,24.889146148817645,0.6604597454290347,0.563039189022171,0.9211177152643246,0.5164963883008403,7.0559282998515185,6.132462962431385,0.9320199803322397,93.20199803322396,18.736465710449547,93.20199803322396,18.736465710449547,2.390727506353137,6.132462962431385,0.9320199803322397,True,15.093722077224612,15.07739454407542,1040.1039138413773,65.9165855396973,0.05404076611313258,0.05404076611313258,-3.6081832684244546,-0.22866861463640475
35,3.1818181818181817,66.08476435087303,15.021072303247065,15.02466155570508,1042.75762289346,15.0,15.0,15.0,houghpeaks,False,0.0,2.0,9,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.7856278419494629,0.7458396487765842,1.0,1.0,136.0,136.0,0.49712969531348106,2.0967129916906355,136.0,0.8985139860139859,0.7744755244755245,1.0,1.0,nan,0.926635776937858,1.0,1.0,1.0,2.5,0.7316156289466418,4.10840872826509,0.9338182257509171,0.7392792417640867,0.9785335298175073,0.7293918558612287,3.2450224815160764,3.0959601838953645,0.5613303675859523,56.13303675859523,9.459062725993856,56.13303675859523,9.459062725993856,1.3182778417531933,3.0959601838953645,0.5613303675859523,True,14.969734276671772,14.966145024213757,1046.4753444785006,66.32037495632497,0.05492727903330774,0.05492727903330774,-3.7177215850406355,-0.23561060545193868
36,3.272727272727273,66.42453443994879,14.985114345068439,14.94088193602775,1048.1188866264108,10.5,10.5,10.5,houghpeaks,False,0.0,2.0,3,False,raw alpha jump 4.50deg within limit,False,False,False,False,,,0.7563065886497498,0.6806813081105549,1.2071067690849304,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8884036144578313,0.7520080321285141,1.0,1.0,nan,0.8858074680627556,1.0,1.0,1.0,4.5,0.569782824730923,2.6266969982139017,0.9571661536659881,0.7421919302145588,0.9755488034609411,0.736421967845552,3.138751105480986,3.0525800599535975,0.5745563753604687,57.455637536046865,9.326523775538016,57.455637536046865,9.326523775538016,1.3243410945615866,3.0525800599535975,0.5745563753604687,True,14.885595746050427,14.929828155091116,1051.8905529454498,66.66356379291788,0.055286189977323374,0.055286189977323374,-3.7716663190390136,-0.23902935296909789
37,3.3636363636363638,66.04685520493645,15.045066910628293,15.035746270287092,1042.1594509654667,16.0,16.0,16.0,houghpeaks,False,0.18596491228070175,3.0,2,False,raw alpha jump 5.50deg within limit,False,False,False,False,,,0.7909489870071411,0.7576644155714246,1.0,1.0,136.0,136.0,0.6662032464544178,1.2184814404249191,136.0,0.8900092936802972,0.7555762081784386,1.0,1.0,nan,0.8600507431709112,1.0,1.0,1.0,5.5,0.5028315779709409,3.97916633643797,0.9358318753969261,0.765997598852138,0.9679619512777675,0.7784771052738624,2.5331177790820543,2.7073189008873686,0.6118236587032564,61.18236587032564,8.271650079989488,61.18236587032564,8.271650079989488,1.2870127253517694,2.7073189008873686,0.6118236587032564,True,14.98004971228238,14.989370352623581,1045.9230296349217,66.28537200311317,0.05569655800471196,0.05569655800471196,-3.7635786694550006,-0.23851679817671823
38,3.4545454545454546,65.62468826726051,14.852613956021354,14.864232578914567,1035.498039720087,17.0,17.0,17.0,houghpeaks,False,0.11904761904761904,1.5,2,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.7488478422164917,0.6641063160366482,1.4142135381698608,1.0,136.0,136.0,0.4215177849340805,2.59167992413044,136.0,0.8929498269896192,0.7621107266435986,1.0,1.0,nan,0.9612772475570136,1.0,1.0,1.0,1.0,0.8824969025845955,4.347723780281854,0.9301010312294316,0.7047130064248919,0.9833470479549152,0.6747163020270046,4.117662592813846,3.628967761774527,0.541905541650827,54.1905541650827,11.087556573820244,54.1905541650827,11.087556573820244,1.402340094477019,3.628967761774527,0.541905541650827,True,14.807202559705928,14.795583936812715,1039.3827278505496,65.87088037752858,0.05703001920863926,0.05703001920863926,-3.884688130462564,-0.2461921102680691
39,3.5454545454545454,65.92935858792515,14.736316533989456,14.747094456406387,1040.305460953454,13.0,13.0,13.0,houghpeaks,False,0.0,2.5,6,False,raw alpha jump 4.00deg within limit,False,False,False,False,,,0.7882893085479736,0.7517540189954969,1.0,1.0,136.0,136.0,0.5860800941526579,1.6028964579105376,136.0,0.9041373239436619,0.7869718309859155,1.0,1.0,nan,0.8983830043195531,1.0,1.0,1.0,4.0,0.6065306597126334,2.1476380373205757,0.9648390614138862,0.7588775577386786,0.9787853507052896,0.7597900237222064,2.7957319154838043,2.808825243474076,0.5602543486992075,56.02543486992075,8.581781607716636,56.02543486992075,8.581781607716636,1.2544546852686476,2.808825243474076,0.5602543486992075,True,14.689347358835704,14.678569436418773,1044.2901354412857,66.18188733359148,0.05774709757068308,0.05774709757068308,-3.984674487831626,-0.252528745666325
40,3.6363636363636362,65.77643506931999,14.753987083761869,14.784380991460978,1037.8924665770412,13.0,13.0,13.0,houghpeaks,False,0.0,2.5,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.9040861129760742,1.0,0.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8989191729323307,0.775375939849624,1.0,1.0,nan,0.9929835945293961,1.0,1.0,1.0,0.0,1.0,2.112340857561776,0.9654068300325873,0.8514225376072803,0.9936830140084278,0.8596355922249254,1.5254632661541174,1.6167707132440614,0.5097903784989305,50.97903784989305,4.9397068055582825,50.97903784989305,4.9397068055582825,0.9078624090965964,1.6167707132440614,0.5097903784989305,True,14.72656996061201,14.696176052912902,1041.868580448319,66.02842128591223,0.05781103084896699,0.05781103084896699,-3.976113871277903,-0.2519862165922433
41,3.727272727272727,66.00739394878643,14.551408985883418,14.552918168297197,1041.5367881465313,16.0,16.0,16.0,houghpeaks,False,0.20219078046554084,1.5,4,False,raw alpha jump 3.00deg within limit,False,False,False,False,,,0.7294971942901611,0.621104876200358,1.4142135381698608,1.0,136.0,136.0,0.4522756570968189,2.38039027261734,136.0,0.9040322580645161,0.7867383512544803,1.0,1.0,nan,0.9254067152760187,1.0,1.0,1.0,3.0,0.6872892787909722,0.7565837747119986,0.9874694399433519,0.6932056960112905,0.9865712300371456,0.6690435847929812,4.212708198607666,3.8136417204808777,0.5303451272414258,53.03451272414258,11.651789462972934,53.03451272414258,11.651789462972934,1.422162544683849,3.8136417204808777,0.5303451272414258,True,14.492720841862223,14.491211659448444,1045.7528582076022,66.2745873889068,0.060197326434973775,0.060197326434973775,-4.216070061070923,-0.2671934401203657
42,3.8181818181818183,65.90911855293668,14.55332467697251,14.564207415141567,1039.9860915650756,13.0,13.0,13.0,houghpeaks,False,0.0,1.5,9,False,raw alpha jump 3.00deg within limit,False,False,False,False,,,0.8779158592224121,0.9509241316053602,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.9076724137931034,0.7948275862068965,1.0,1.0,nan,0.9219310373651327,1.0,1.0,1.0,3.0,0.6872892787909722,1.8854565020949394,0.9690643360383824,0.8757755939122667,0.9832357411730773,0.9001452896969095,1.1153007513699555,1.3537780888363113,0.5423263820247421,54.23263820247421,4.136187514939806,54.23263820247421,4.136187514939806,0.8568486289788685,1.3537780888363113,0.5423263820247421,True,14.503994309498523,14.493111571329466,1044.1966898862365,66.17596522154024,0.06021310564304372,0.06021310564304372,-4.210598321160887,-0.2668466686035629
43,3.909090909090909,66.4040792095695,14.426674150030136,14.433674305032355,1047.7961216500119,16.0,16.0,16.0,houghpeaks,False,0.1118659420289855,3.0,7,False,raw alpha jump 3.00deg within limit,False,False,False,False,,,0.8336665630340576,0.8525923622979058,1.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.9000449640287769,0.7778776978417267,1.0,1.0,nan,0.9185613659278052,1.0,1.0,1.0,3.0,0.6872892787909722,2.9839696596756085,0.9514836006436413,0.8543370216479036,0.980000782372035,0.8641045477339888,1.4768817502874603,1.584072655240394,0.5551510926238586,55.51510926238586,4.83980468689288,55.51510926238586,4.83980468689288,0.9377631179313258,1.584072655240394,0.5551510926238586,True,14.37263475690142,14.3656346018992,1052.1361492767164,66.6791284604119,0.06103954813093537,0.06103954813093537,-4.340027626704568,-0.2750492508424003
44,4.0,66.63182319702638,14.316626828404406,14.325952240575532,1051.3897151404556,17.5,17.5,17.5,houghpeaks,False,0.09809986743261158,1.5,0,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.8121947646141052,0.8048772546980115,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.9017663043478261,0.7817028985507246,1.0,1.0,nan,0.9562750935255369,1.0,1.0,1.0,1.5,0.8290291181804004,2.1628957771090427,0.9645937382185739,0.8009930121438894,0.9879593880108127,0.7928832137171711,2.3380510085789092,2.2311595698034314,0.5257636537284319,52.57636537284319,6.816844232123823,52.57636537284319,6.816844232123823,1.0830801482212702,2.2311595698034314,0.5257636537284319,True,14.264328426224182,14.255003014053056,1055.821703109873,66.9127004345882,0.06162381435134989,0.06162381435134989,-4.431987969417378,-0.2808772375618247
45,4.090909090909091,66.4585879549828,14.21553593168507,14.231934473904658,1048.6562201969673,15.5,15.5,15.5,houghpeaks,False,0.0,4.5,5,False,raw alpha jump 2.00deg within limit,False,False,False,False,,,0.8224906921386719,0.827757093641493,1.0,1.0,136.0,136.0,0.7486410349414457,0.8684870083093643,136.0,0.9011882129277566,0.7804182509505704,1.0,1.0,nan,0.9388968502563624,1.0,1.0,1.0,2.0,0.7788007830714049,3.914896932029592,0.9368348350855127,0.8423198846675215,0.9809393060545206,0.840293461052032,1.7445680805429058,1.7209559756666453,0.5513148038761957,55.13148038761957,5.258023215926129,55.13148038761957,5.258023215926129,0.9740577530127377,1.7209559756666453,0.5513148038761957,True,14.169796635254755,14.153398093035166,1053.1464747216487,66.74315783548448,0.06213783864990319,0.06213783864990319,-4.490254524681404,-0.2845698805016781
46,4.181818181818182,66.24769336633194,14.274563681575934,14.29134901766028,1045.3284949322594,16.0,16.0,16.0,houghpeaks,False,0.10009487666034156,5.0,2,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.8943771123886108,0.9875046941969129,0.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.9032587548638131,0.7850194552529183,1.0,1.0,nan,0.9771856702494358,1.0,1.0,1.0,0.5,0.9394130628134758,3.1735811393787117,0.948481476561502,0.845416408863994,0.9886689421194638,0.8548329111713127,1.5785415056406489,1.6851674072664815,0.523520161438612,52.3520161438612,5.14867868522718,52.3520161438612,5.14867868522718,0.939265198494672,1.6851674072664815,0.523520161438612,True,14.229008057486851,14.212222721402505,1049.7994530764847,66.53104033872222,0.062340960173429494,0.062340960173429494,-4.470958144225278,-0.2833469723902766
47,4.2727272727272725,66.40281194363891,14.348436920186145,14.322418388795114,1047.7761253434148,13.5,13.5,13.5,houghpeaks,False,0.0,2.5,2,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.8858785629272461,0.9686190287272135,0.0,1.0,136.0,136.0,1.0,0.0,136.0,0.8903361344537815,0.7563025210084033,1.0,1.0,nan,0.9390564699250572,1.0,1.0,1.0,2.5,0.7316156289466418,0.11389896503101227,0.9981034845785379,0.9247041285525607,0.9903303576758553,0.9515810944737604,0.7077576689406962,0.9028945172744083,0.5185417288766219,51.85417288766219,2.758606495742718,51.85417288766219,2.758606495742718,0.6842430006808214,0.9028945172744083,0.5185417288766219,True,14.260048544256932,14.286067075647964,1052.2353344044802,66.68541431788394,0.06236984453818195,0.06236984453818195,-4.459209061065394,-0.2826023742450303
48,4.363636363636363,66.52262808482557,14.358674804960998,14.30957987456398,1049.6667153424153,12.0,12.0,12.0,houghpeaks,False,0.0,2.5,3,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.8205281496047974,0.8233958880106608,0.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8939814814814815,0.76440329218107,1.0,1.0,nan,0.961041243719372,1.0,1.0,1.0,1.5,0.8290291181804004,0.6713860292478557,0.9888726054286832,0.8022073133250103,0.9923899461226918,0.798085451785109,2.2692370633143497,2.2153389762148583,0.5129454218890057,51.29454218890057,6.768507697340459,51.29454218890057,6.768507697340459,1.0659962409791548,2.2153389762148583,0.5129454218890057,True,14.247196302020654,14.296291232417673,1054.1365998287408,66.80590701414646,0.06238357254332527,0.06238357254332527,-4.4698844863255545,-0.28327892932088616
49,4.454545454545454,66.02489390023666,14.47797731475086,14.440353998410558,1041.8129215027482,12.0,12.0,12.0,houghpeaks,False,0.0,2.5,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8116902112960815,0.8037560251024034,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8983433734939759,0.7740963855421686,1.0,1.0,nan,0.9645766558812173,1.0,1.0,1.0,0.0,1.0,10.819791740462279,0.8349947326614672,0.8148404765271383,0.9680617763278327,0.7927705445268761,2.3395510309859064,2.0536518015950618,0.6113014310906447,61.13014310906447,6.274506148265929,61.13014310906447,6.274506148265929,1.1204464669393814,2.0536518015950618,0.6113014310906447,True,14.377107728659553,14.414731044999854,1046.273921799887,66.30760979406783,0.063246269751005,0.063246269751005,-4.461000297138753,-0.2827158938311669
50,4.545454545454546,66.85153680160529,14.264281403866363,14.245308438001928,1054.8565964750342,17.5,17.5,17.5,houghpeaks,False,0.2982538933459179,2.0,0,False,raw alpha jump 5.50deg within limit,False,False,False,False,,,0.7800060510635376,0.7333467801411946,1.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8916158536585366,0.7591463414634146,1.0,1.0,nan,0.8709704676235526,1.0,1.0,1.0,5.5,0.5028315779709409,0.19416269760165505,0.9967691853900603,0.8008309804952387,0.9790158093709338,0.8112930506750256,2.0985140287858606,2.2332742673636865,0.5592751887708015,55.92751887708015,6.8233052508969365,55.92751887708015,6.8233052508969365,1.1175933461938645,2.2332742673636865,0.5592751887708015,True,14.180031414604855,14.19900438046929,1059.5969370823118,67.15195588759151,0.06527702339707275,0.06527702339707275,-4.740340607277631,-0.3004190859862206
51,4.636363636363637,66.28411087026605,14.383524959667653,14.32396817287227,1045.9031301028174,16.0,16.0,16.0,houghpeaks,False,0.0,1.5,1,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.7399619817733765,0.6443599594963921,1.4142135381698608,1.0,136.0,136.0,0.29343385097291697,3.6783091353178023,136.0,0.9126552795031055,0.8059006211180124,1.0,1.0,nan,0.9481911769844844,1.0,1.0,1.0,1.5,0.8290291181804004,4.709740071815872,0.924506065009256,0.6407190113752861,0.9804396159336998,0.6119044665995316,5.214575316169798,4.6993876531241865,0.5533458547534198,55.33458547534198,14.358002023376505,55.33458547534198,14.358002023376505,1.6125714488777452,4.6993876531241865,0.5533458547534198,True,14.258239751488418,14.317796538283801,1050.5924140587945,66.5812942409761,0.06572842138385226,0.06572842138385226,-4.689283955977089,-0.2971833707100586
52,4.7272727272727275,67.14096040987506,14.197390199296251,14.167300678726434,1059.4234384201193,13.5,13.5,13.5,houghpeaks,False,0.0,1.5,6,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.6625839471817017,0.4724087715148925,2.0,1.0,136.0,136.0,0.21108180024959003,4.666528625178337,136.0,0.9011607142857143,0.7803571428571429,1.0,1.0,nan,0.8874947580571034,1.0,1.0,1.0,2.5,0.7316156289466418,17.055799219362143,0.7525684520456154,0.5452370671960994,0.9412538612130327,0.4989412525862718,7.416200643341451,6.480151676735985,0.7776537873176324,77.76537873176324,19.79875629636702,77.76537873176324,19.79875629636702,2.244841752508725,6.480151676735985,0.7776537873176324,True,14.09969657819255,14.129786098762366,1064.3770358003608,67.45489464384787,0.06760410053388455,0.06760410053388455,-4.95359738024149,-0.31393423397280174
53,4.818181818181818,66.39879417845533,14.519769552699216,14.401392907040702,1047.7127286541274,14.5,14.5,14.5,houghpeaks,False,0.0,2.0,5,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.6469525098800659,0.4376722441779242,3.1622776985168457,1.0,136.0,136.0,0.25639561214592055,4.083101002192497,136.0,0.8912037037037037,0.7582304526748971,1.0,1.0,nan,0.9438848289182508,1.0,1.0,1.0,1.0,0.8824969025845955,9.825337063261486,0.8489494647364224,0.5721642401594164,0.967319909757602,0.5132889272917018,7.121272339896443,5.956953254228316,0.6152018576025075,61.52018576025075,18.200232283563263,61.52018576025075,18.200232283563263,1.914348115587278,5.956953254228316,0.6152018576025075,True,14.330570085848109,14.448946731506624,1052.7266406494898,66.71655085116141,0.07082282119259276,0.07082282119259276,-5.013911995362378,-0.3177566727060821
54,4.909090909090909,65.14722333815058,14.81392882611766,14.759308237296125,1027.9640763416264,11.0,11.0,11.0,houghpeaks,False,0.0,1.5,4,False,raw alpha jump 3.50deg within limit,False,False,False,False,,,0.6374164819717407,0.41648107104831267,3.864328384399414,1.0,136.0,136.0,0.3311893779038617,3.31519478559494,136.0,0.8889867841409691,0.7533039647577092,1.0,1.0,nan,0.8957473099045609,1.0,1.0,1.0,3.5,0.645648526427892,6.779077793454917,0.8931643880445902,0.5848589314246156,0.9670914343160741,0.5332478297225992,6.718192037952778,5.715886827555426,0.6164120782103211,61.641207821032104,17.463703931909524,61.641207821032104,17.463703931909524,1.8770566528979458,5.715886827555426,0.6164120782103211,True,14.67987412397207,14.734494712793605,1033.3752356955881,65.4901555622079,0.07943411332405503,0.07943411332405503,-5.411159353961693,-0.3429322240573214
55,5.0,63.74881017130906,15.085216057331507,14.869548273363108,1005.8983853460995,15.0,15.0,15.0,houghpeaks,False,0.0,1.5,2,False,raw alpha jump 4.00deg within limit,False,False,False,False,,,0.6851534843444824,0.5225632985432942,1.7071067690849304,1.0,136.0,136.0,0.4051051316960605,2.7108259833812713,136.0,0.8987068965517242,0.774904214559387,1.0,1.0,nan,0.8470972643107626,1.0,1.0,1.0,4.0,0.6065306597126334,19.781927107795696,0.7191403165682764,0.6420536496696428,0.9283506320257873,0.6037193047070779,5.364508715452801,4.676009897772861,0.8739841159937698,87.39841159937698,14.286576151877442,87.39841159937698,14.286576151877442,2.021573243017213,4.676009897772861,0.8739841159937698,True,14.789494175439103,15.005161959407502,1011.143405282447,64.08121330977508,0.08005409792400542,0.08005409792400542,-5.245019936347489,-0.3324031384660202
56,5.090909090909091,64.4800673551865,14.901125469203492,14.81915427400088,1017.4369602396292,15.5,15.5,15.5,houghpeaks,False,0.0,1.5,0,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7829747796058655,0.739943954679701,1.0,1.0,136.0,136.0,0.7486410349414457,0.8684870083093643,136.0,0.9069548872180451,0.793233082706767,1.0,1.0,nan,0.9633139782231034,1.0,1.0,1.0,0.5,0.9394130628134758,7.462763566661806,0.88304475651947,0.8411023022144934,0.9760286966460672,0.8123619940490309,2.0849509440310925,1.7351253026637998,0.5723722514096657,57.23722514096657,5.301314648919485,57.23722514096657,5.301314648919485,0.9965628810885727,1.7351253026637998,0.5723722514096657,True,14.738975086666784,14.820946281869396,1022.8236284662762,64.82144745405026,0.08017918733409601,0.08017918733409601,-5.386668226646975,-0.34138009886375187
57,5.181818181818182,64.64155061245127,14.857271522009228,14.79306328030691,1019.9850195258582,16.0,16.0,16.0,houghpeaks,False,0.09497964721845319,1.5,2,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.8416778445243835,0.8703952100541856,1.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8884297520661157,0.7520661157024794,1.0,1.0,nan,0.9816702129063296,1.0,1.0,1.0,0.5,0.9394130628134758,1.7999577308511334,0.970446217213861,0.8810925934590269,0.9927515246450015,0.8762456954343572,1.348936257423762,1.29955431565305,0.5120338504858679,51.20338504858679,3.9705180485013876,51.20338504858679,3.9705180485013876,0.8157302251108256,1.29955431565305,0.5120338504858679,True,14.712845487572423,14.77705372927474,1025.4067980819418,64.98515582844307,0.08021779273448715,0.08021779273448715,-5.421778556083609,-0.3436052159918006
58,5.2727272727272725,64.93284390103604,14.799392515050585,14.75063907892249,1024.5813633299572,14.5,14.5,14.5,houghpeaks,False,0.0,2.5,2,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.771665096282959,0.7148113250732422,1.0,1.0,136.0,136.0,0.6662032464544178,1.2184814404249191,136.0,0.9133710801393728,0.8074912891986062,1.0,1.0,nan,0.9539334651942624,1.0,1.0,1.0,1.5,0.8290291181804004,2.8984058846876906,0.9528414440771121,0.8031996107757751,0.9857818289720633,0.779755077862628,2.515549496964179,2.2024467664277747,0.5330597992701253,53.30597992701252,6.729118230483925,53.30597992701252,6.729118230483925,1.0835293402650092,2.2024467664277747,0.5330597992701253,True,14.670321027884313,14.719074464012408,1030.0577922220536,65.27991258207265,0.08031805103817646,0.08031805103817646,-5.4764288920964646,-0.3470686810366175
59,5.363636363636363,65.43341939635992,14.712506732556477,14.703836496620454,1032.4799904751073,9.0,9.0,9.0,houghpeaks,False,0.0,1.0,2,False,raw alpha jump 5.50deg within limit,False,False,False,False,,,0.6589630246162415,0.464362276924981,3.0,1.0,136.0,136.0,0.23701034504877277,4.318954466414452,136.0,0.8941455696202532,0.7647679324894515,1.0,1.0,nan,0.848092136114022,1.0,1.0,1.0,5.5,0.5028315779709409,8.179799404343612,0.8725546506034311,0.5372771200957615,0.9558403304734798,0.5060696173118854,7.269135745916573,6.637847202251047,0.6809561440187446,68.09561440187446,20.280562191421758,68.09561440187446,20.280562191421758,2.1260486437122,6.637847202251047,0.6809561440187446,True,14.623392572974836,14.63206280891086,1038.0424746195317,65.78594182901283,0.08044392364561759,0.08044392364561759,-5.562484144424388,-0.35252243265290417
60,5.454545454545454,66.14110998842958,14.55278514908436,14.586079259613456,1043.6467059318277,13.5,13.5,13.5,houghpeaks,False,0.0,4.5,9,False,raw alpha jump 4.50deg within limit,False,False,False,False,,,0.7357692718505859,0.6350428263346354,1.0,1.0,136.0,136.0,0.6327164978216917,1.3731984837055204,136.0,0.8979092526690391,0.7731316725978647,1.0,1.0,nan,0.8777266044680068,1.0,1.0,1.0,4.5,0.569782824730923,5.37603548100401,0.9142962902002489,0.7414215147573997,0.9675355539903031,0.7262653855215472,3.2927315364281635,3.0640305291568084,0.6140634769124923,61.40634769124923,9.361508303762458,61.40634769124923,9.361508303762458,1.3716811729042773,3.0640305291568084,0.6140634769124923,True,14.505362774262721,14.472068663733625,1049.3529811063374,66.50274517761413,0.0807164853507345,0.0807164853507345,-5.706275174509756,-0.36163518918455395
