Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha,RawTimTrackAlpha,HoughBaselineAlpha,HoughPeakSource,HoughLocalmaxFallbackUsed,HoughFallbackMassBelow10Deg,HoughFallbackGapToLowerDeg,FascicleCandidateIdx,FascicleRawRejected,FascicleSelectionReason,SuperApoRejected,DeepApoRejected,SuperApoSoftDownweighted,DeepApoSoftDownweighted,SuperApoGateReason,DeepApoGateReason,speckle_zncc,speckle_confidence,forward_backward_error,valid_patch_fraction,n_valid_patches,n_total_patches,motion_consistency,motion_spread_px,n_motion_points,feature_reliability,feature_peak_score,feature_peak_count_score,feature_mask_score,feature_mask_density,geometry_stability,geometry_alpha_score,geometry_pennation_score,geometry_length_score,geometry_angle_jump_deg,geometry_angle_jump_score,geometry_length_jump_px,geometry_length_jump_score,confidence_theta,confidence_length,combined_confidence,r_scale,r_scale_theta,r_scale_length,R_t_x_variance,R_t_alpha_variance,R_t_length_variance,R_t_theta_variance,kalman_measurement_r_scale,kalman_measurement_r_scale_theta,kalman_measurement_r_scale_length,detection_success,fixed_ANG_deg,fixed_PEN_deg,fixed_FL_px,fixed_FL_mm,delta_vs_fixed_ANG_deg,delta_vs_fixed_PEN_deg,delta_vs_fixed_FL_px,delta_vs_fixed_FL_mm
30,2.727272727272727,68.55721487746766,14.592673651315582,14.643423585759479,1081.7706489541247,16.5,16.5,16.5,houghpeaks,False,0.08945686900958466,1.0,4,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.6823978424072266,0.5164396497938367,2.2360680103302,1.0,136.0,136.0,0.22598145597967959,4.46190700879097,136.0,0.8907676348547717,0.7572614107883817,1.0,1.0,nan,0.9391476546998301,1.0,1.0,1.0,1.5,0.8290291181804004,7.584769615249797,0.881250967555599,0.569372706344287,0.9720196012346575,0.5265337837849424,6.852842741862799,6.010448400413111,0.5912673542079719,59.126735420797196,18.363675581681367,59.126735420797196,18.363675581681367,1.8851477192293968,6.010448400413111,0.5912673542079719,True,14.585509500762356,14.53475956631846,1085.9707914070927,68.8233989054245,0.05791408499712247,0.05791408499712247,-4.200142452968066,-0.2661840279568395
31,2.8181818181818183,65.34925298705795,15.232442524631258,15.239843985253202,1031.1519209003227,16.0,16.0,16.0,houghpeaks,False,0.18925233644859812,3.5,1,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.6815627813339233,0.5145839585198296,1.4142135381698608,1.0,136.0,136.0,0.5234404635677296,1.941995948410034,136.0,0.8924899193548388,0.7610887096774194,1.0,1.0,nan,0.8562864463608658,1.0,1.0,1.0,0.5,0.9394130628134758,42.795097565576384,0.49004815064006246,0.7112215265950361,0.8778668988367679,0.6401329736640188,4.709666527709056,3.5260899672950035,1.3323091870509858,133.2309187050986,10.773234859944287,133.2309187050986,10.773234859944287,2.1674505894703673,3.5260899672950035,1.3323091870509858,True,15.152403717141794,15.14500225651985,1036.9479066065737,65.71657358119161,0.0874402681114077,0.0874402681114077,-5.795985706251031,-0.36732059413365903
32,2.909090909090909,67.34727427773237,14.792513158741116,14.745740834823067,1062.678884066783,16.0,16.0,16.0,houghpeaks,False,0.09435751541014699,1.0,3,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.6775107383728027,0.5055794186062282,2.2360680103302,1.0,136.0,136.0,0.24051330815367733,4.27493956682682,136.0,0.8884615384615384,0.7521367521367521,1.0,1.0,nan,0.9315942321748226,1.0,1.0,1.0,0.0,1.0,21.257379690586845,0.7016716906348147,0.5862274851357974,0.9382187585733579,0.529852197368439,6.786171529357664,5.690116063296264,0.7994467179771476,79.94467179771476,17.384966719172663,79.94467179771476,17.384966719172663,2.132825499592324,5.690116063296264,0.7994467179771476,True,14.642008498487797,14.688780822405846,1069.9983787232527,67.81114725158614,0.10373233633526979,0.10373233633526979,-7.319494656469715,-0.4638729738537677
33,3.0,66.5740419208463,15.051306191688946,15.057724437936884,1050.4779790271605,15.5,15.5,15.5,houghpeaks,False,0.0,2.0,5,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7917780876159668,0.7595068613688151,1.0,1.0,136.0,136.0,0.5428811765530864,1.8325944321155547,136.0,0.8875,0.75,1.0,1.0,nan,0.961421952147091,1.0,1.0,1.0,0.5,0.9394130628134758,8.052567078586776,0.8744068997515113,0.7743318485093836,0.9743032281682316,0.7522141296815068,2.905190156757083,2.5904511271876247,0.5803253199034574,58.03253199034574,7.914584892968177,58.03253199034574,7.914584892968177,1.2260931363805239,2.5904511271876247,0.5803253199034574,True,14.945878252098453,14.939460005850515,1058.1418376964823,67.05973896401457,0.11184618583843076,0.11184618583843076,-7.663858669321826,-0.48569704316827256
34,3.090909090909091,64.07441906074095,15.559262503203541,15.5718174237592,1011.0361981970958,17.5,17.5,17.5,houghpeaks,False,0.20309653916211293,1.5,3,False,raw alpha jump 2.00deg within limit,False,False,False,False,,,0.6572445631027222,0.4605434735616048,3.1622776985168457,1.0,136.0,136.0,0.25514195835427694,4.097805567884445,136.0,0.8897233201581027,0.7549407114624506,1.0,1.0,nan,0.8332714625321401,1.0,1.0,1.0,2.0,0.7788007830714049,39.718741353504015,0.5158294855060064,0.5698118495623986,0.8810364996922448,0.5120023003307773,7.1475448111855115,6.002021418280685,1.3001201589039924,130.01201589039923,18.33792868965217,130.01201589039923,18.33792868965217,2.7934475187624788,6.002021418280685,1.3001201589039924,True,15.436461289446044,15.423906368890385,1019.6697865435699,64.62157272219875,0.13535613431315596,0.13535613431315596,-8.633588346474085,-0.5471536614577985
35,3.1818181818181817,64.40012689888673,15.444684009659847,15.447281616579716,1016.1755723690213,15.0,15.0,15.0,houghpeaks,False,0.0,2.0,9,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.7901077270507812,0.755794949001736,1.0,1.0,136.0,136.0,0.49712969531348106,2.0967129916906355,136.0,0.8980468749999999,0.7734375,1.0,1.0,nan,0.9276846080560431,1.0,1.0,1.0,2.5,0.7316156289466418,3.769039791207547,0.939115006297532,0.7411074397334375,0.9795302887866245,0.7328137767937024,3.1931199865461246,3.0687034378448317,0.5571086882592111,55.71086882592111,9.375785404812651,55.71086882592111,9.375785404812651,1.307517245360177,3.0687034378448317,0.5571086882592111,True,15.310571900888334,15.307974293968465,1025.0095946813533,64.95998306293076,0.13670971569138146,0.13670971569138146,-8.834022312331967,-0.5598561640440352
36,3.272727272727273,64.71411339281171,15.41570135875861,15.371411428167676,1021.1299943638928,10.5,10.5,10.5,houghpeaks,False,0.0,2.0,4,False,raw alpha jump 4.50deg within limit,False,False,False,False,,,0.7674163579940796,0.7053696844312879,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8884036144578313,0.7520080321285141,1.0,1.0,nan,0.8854361300177489,1.0,1.0,1.0,4.5,0.569782824730923,2.752485924429152,0.9551615739716118,0.7474993530751977,0.9751807332046788,0.7456155530407417,3.0019028622304185,2.9741632629447214,0.5762461699274736,57.624616992747356,9.086937554262647,57.624616992747356,9.086937554262647,1.3091410118894349,2.9741632629447214,0.5762461699274736,True,15.234228488270048,15.278518418860983,1030.0559013302827,65.27979274680666,0.13718293989762742,0.13718293989762742,-8.925906966389903,-0.5656793539949518
37,3.3636363636363638,64.37649520885242,15.471444096181273,15.46078416262128,1015.8026857412609,16.0,16.0,16.0,houghpeaks,False,0.1851528384279476,3.0,2,False,raw alpha jump 5.50deg within limit,False,False,False,False,,,0.7880532741546631,0.7512294981214734,1.0,1.0,136.0,136.0,0.7486410349414457,0.8684870083093643,136.0,0.8899907749077491,0.7555350553505535,1.0,1.0,nan,0.8604156551980059,1.0,1.0,1.0,5.5,0.5028315779709409,3.8519059495175725,0.937818887327167,0.7873178806576683,0.968331571467622,0.7991741915056528,2.254946564668077,2.4126305147151426,0.6098941011156884,60.989410111568844,7.371290978498151,60.989410111568844,7.371290978498151,1.2130330247344763,2.4126305147151426,0.6098941011156884,True,15.322970030765191,15.333629964325183,1024.6903916055212,64.9397535679999,0.13781413185608926,0.13781413185608926,-8.887705864260283,-0.5632583591474827
38,3.4545454545454546,63.99656485933941,15.257078434288628,15.2705114460976,1009.8077295359275,17.0,17.0,17.0,houghpeaks,False,0.11967283684890229,1.5,2,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.762662410736084,0.6948053571912977,1.4142135381698608,1.0,136.0,136.0,0.5350249235595004,1.8763258412361143,136.0,0.8928938356164384,0.761986301369863,1.0,1.0,nan,0.9585805166942555,1.0,1.0,1.0,1.0,0.8824969025845955,5.190515164070462,0.9171276742304701,0.7547748016334227,0.9808639191591946,0.7272602562658793,3.277520375292989,2.868003026601317,0.5516195372410463,55.16195372410463,8.76258702165498,55.16195372410463,8.76258702165498,1.2577943004878576,2.868003026601317,0.5516195372410463,True,15.130131160210311,15.116698148401339,1018.945810159637,64.575690718867,0.14038028588728935,0.14038028588728935,-9.13808062370947,-0.5791258595275863
39,3.5454545454545454,64.2804700801491,15.138389987841824,15.149962978540572,1014.2874963337136,13.0,13.0,13.0,houghpeaks,False,0.0,2.5,6,False,raw alpha jump 4.00deg within limit,False,False,False,False,,,0.804872453212738,0.7886054515838623,1.0,1.0,136.0,136.0,0.5630439226017703,1.7231929158210753,136.0,0.9036842105263159,0.7859649122807018,1.0,1.0,nan,0.8978454531029294,1.0,1.0,1.0,4.0,0.6065306597126334,2.3271980138202935,0.9619559363613348,0.7584005558960922,0.9782582406661225,0.7647524935691709,2.724959726991485,2.815679800700373,0.5625139063059993,56.25139063059993,8.602724282334911,56.25139063059993,8.602724282334911,1.2585146179519984,2.815679800700373,0.5625139063059993,True,15.008472539455937,14.99689954875719,1023.6162199694413,64.87167794056334,0.14149043908463454,0.14149043908463454,-9.32872363572767,-0.5912078604142437
40,3.6363636363636362,64.1233972962571,15.155837513084213,15.186762739462864,1011.8090303156938,13.0,13.0,13.0,houghpeaks,False,0.0,2.5,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.9018535614013672,1.0,0.0,1.0,136.0,136.0,0.9027115920028281,0.3070564958453178,136.0,0.8980733082706767,0.7734962406015038,1.0,1.0,nan,0.9939505100777849,1.0,1.0,1.0,0.0,1.0,1.820358665759727,0.9701163064692752,0.9387422853326057,0.9945538085706663,0.9480252752798057,0.7310590099182697,0.7956485799023996,0.5078374352330534,50.78374352330533,2.4309388293473915,50.78374352330533,2.4309388293473915,0.635657245820777,0.7956485799023996,0.5078374352330534,True,15.045147464588581,15.01422223820993,1021.1130365752962,64.7130386929594,0.14161527487428316,0.14161527487428316,-9.304006259602374,-0.5896413967023051
41,3.727272727272727,64.30364518643184,14.959927065537274,14.961203930752305,1014.6531784841314,16.0,16.0,16.0,houghpeaks,False,0.20208900999091733,1.5,4,False,raw alpha jump 3.00deg within limit,False,False,False,False,,,0.7339426279067993,0.6309836175706651,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.9039145907473309,0.7864768683274022,1.0,1.0,nan,0.9187746484306756,1.0,1.0,1.0,3.0,0.6872892787909722,2.914320177328932,0.9525887476312743,0.7493851439873428,0.9802055734082491,0.7242065454830879,3.3242981623850953,2.9464977958716365,0.5543061481047199,55.43061481047199,9.002411470965617,55.43061481047199,9.002411470965617,1.2779913315937061,2.9464977958716365,0.5543061481047199,True,14.81582339739515,14.814546532180119,1024.3659324152527,64.91919096681664,0.14538053335715517,0.14538053335715517,-9.712753931121256,-0.6155457803848066
42,3.8181818181818183,64.2203919072727,14.954597876460369,14.965450660257488,1013.3395172745198,13.0,13.0,13.0,houghpeaks,False,0.0,1.5,9,False,raw alpha jump 3.00deg within limit,False,False,False,False,,,0.8797422647476196,0.9549828105502658,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.9072844827586206,0.7939655172413793,1.0,1.0,nan,0.9222787009655388,1.0,1.0,1.0,3.0,0.6872892787909722,1.7723467194172144,0.9708929033447687,0.8763907733433759,0.9835694385295437,0.9014427526056655,1.1033474196689719,1.3474438754661748,0.541068913940573,54.1068913940573,4.116834642800293,54.1068913940573,4.116834642800293,0.8538501005998418,1.3474438754661748,0.541068913940573,True,14.820090222045962,14.809237438248843,1023.0421149317079,64.835294033797,0.1453604382115259,0.1453604382115259,-9.702597657188107,-0.6149021265242993
43,3.909090909090909,64.71643284165975,14.826151483265654,14.833770506197908,1021.166593162284,16.0,16.0,16.0,houghpeaks,False,0.11216216216216217,1.5,7,False,raw alpha jump 3.00deg within limit,False,False,False,False,,,0.839378833770752,0.8652862972683376,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8995967741935484,0.7768817204301075,1.0,1.0,nan,0.9179947024080843,1.0,1.0,1.0,3.0,0.6872892787909722,3.1690977526774304,0.9485523526968188,0.8567166220729351,0.9794566564575683,0.8683972660382373,1.4309620522757402,1.5576167702329142,0.5574171067523668,55.741710675236675,4.758974230138566,55.741710675236675,4.758974230138566,0.9317951671328829,1.5576167702329142,0.5574171067523668,True,14.687163323581046,14.679544300648793,1031.1183371213078,65.34712461506288,0.14660718261686156,0.14660718261686156,-9.951743959023815,-0.6306917734031288
44,4.0,64.95920822764343,14.706820431555942,14.713823877231647,1024.9973684835254,17.5,17.5,17.5,houghpeaks,False,0.09846153846153846,1.5,0,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.8214530348777771,0.8254511886172824,0.5,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.9013086642599277,0.7806859205776173,1.0,1.0,nan,0.9546354841817559,1.0,1.0,1.0,1.5,0.8290291181804004,2.677710996179826,0.9563526849971317,0.8049036851420952,0.9864347161140103,0.7996113099122499,2.2492199461279845,2.180382734385579,0.5308090240794444,53.08090240794444,6.661706167447353,53.08090240794444,6.661706167447353,1.0758098490713308,2.180382734385579,0.5308090240794444,True,14.566075127768954,14.559071682093249,1035.1513339282794,65.60271578770471,0.14774874946269279,0.14774874946269279,-10.153965444754022,-0.6435075600612805
45,4.090909090909091,64.80416994217128,14.600771316154258,14.622275819756624,1022.5510050046751,15.5,15.5,15.5,houghpeaks,False,0.0,4.5,4,False,raw alpha jump 2.00deg within limit,False,False,False,False,,,0.8210252523422241,0.824500560760498,1.0,1.0,136.0,136.0,0.6758069404906374,1.175543504154682,136.0,0.9015625,0.78125,1.0,1.0,nan,0.9376422036802183,1.0,1.0,1.0,2.0,0.7788007830714049,4.316054614454515,0.9305920862087806,0.8205121844779751,0.9797594821242215,0.8178563464818412,2.0158480756887687,1.9828153368108068,0.5561522343177498,55.615223431774986,6.058080056235616,55.615223431774986,6.058080056235616,1.050117698073331,1.9828153368108068,0.5561522343177498,True,14.473810723525645,14.45230621992328,1032.8079620397118,65.45420459426674,0.1484650962309786,0.1484650962309786,-10.256957035036748,-0.6500346520954565
46,4.181818181818182,64.53170215765377,14.673923568927593,14.687604158970828,1018.2517105744184,16.0,16.0,16.0,houghpeaks,False,0.10014170996693435,5.0,2,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.8962655663490295,0.991701258553399,0.0,1.0,136.0,136.0,0.9027115920028281,0.3070564958453178,136.0,0.9031976744186045,0.7848837209302325,1.0,1.0,nan,0.9776797282278323,1.0,1.0,1.0,0.5,0.9394130628134758,3.021941648710822,0.9508816290667037,0.9331964348399258,0.9891188082023674,0.9442690422252726,0.7565543433802857,0.8366929881537452,0.522133459974936,52.2133459974936,2.5563414860806213,52.2133459974936,2.5563414860806213,0.6609579448357384,0.8366929881537452,0.522133459974936,True,14.538757221536173,14.525076631492938,1028.437559817904,65.17723035345966,0.14884693743465505,0.14884693743465505,-10.185849243485563,-0.6455281958058947
47,4.2727272727272725,64.61095452596496,14.76201116581609,14.722854086502423,1019.5022410408673,13.5,13.5,13.5,houghpeaks,False,0.0,2.5,2,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.8820579051971436,0.9601286782158746,0.0,1.0,136.0,136.0,1.0,0.0,136.0,0.8903242677824268,0.7562761506276151,1.0,1.0,nan,0.9391075688116238,1.0,1.0,1.0,2.5,0.7316156289466418,0.09757486803243864,0.998375073823887,0.9230730249846909,0.99037885760988,0.9486579675049595,0.7268528277787425,0.916056770805241,0.5184024045819288,51.84024045819287,2.798821025119168,51.84024045819287,2.798821025119168,0.6891197520888468,0.916056770805241,0.5184024045819288,True,14.573899840733958,14.613056920047626,1029.6429688131655,65.25362314853436,0.14895424576846494,0.14895424576846494,-10.140727772298192,-0.6426686225694027
48,4.363636363636363,64.74160613950437,14.769542446950936,14.71729601573071,1021.5638049625935,12.0,12.0,12.0,houghpeaks,False,0.0,2.5,3,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.8262712955474854,0.8361584345499674,0.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8930555555555555,0.7623456790123457,1.0,1.0,nan,0.9612700247898682,1.0,1.0,1.0,1.5,0.8290291181804004,0.5999779044584557,0.9900501983440224,0.80438706261308,0.9926025630110762,0.8022142036033139,2.2152493440333316,2.1870617280252045,0.5124067069212118,51.240670692121185,6.682112444024284,51.240670692121185,6.682112444024284,1.0586147070066663,2.1870617280252045,0.5124067069212118,True,14.568338591116856,14.620585022337082,1031.7261226361693,65.38564302206723,0.14895742461385453,0.14895742461385453,-10.162317673575785,-0.6440368825628582
49,4.454545454545454,64.28861608148983,14.901036940126971,14.860044380574465,1014.416032844021,12.0,12.0,12.0,houghpeaks,False,0.0,2.5,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.7992501258850098,0.7761113908555772,1.0,1.0,136.0,136.0,0.5754905880435723,1.6575972160577772,136.0,0.896987951807229,0.7710843373493976,1.0,1.0,nan,0.9649905048322965,1.0,1.0,1.0,0.0,1.0,10.691105173075243,0.8367875313156325,0.797020847388713,0.9684355781191368,0.7715393572427701,2.6293728030564045,2.2832480755684816,0.6093531683135238,60.93531683135238,6.97598983286439,60.93531683135238,6.97598983286439,1.1795356920811724,2.2832480755684816,0.6093531683135238,True,14.709217890208691,14.750210449761198,1024.540499001441,64.93025412421633,0.15082649036577322,0.15082649036577322,-10.124466157420102,-0.6416380427264983
50,4.545454545454546,65.05857748730566,14.682728345148092,14.664457745405372,1026.5653252434818,17.5,17.5,17.5,houghpeaks,False,0.19933868682097308,2.0,0,False,raw alpha jump 5.50deg within limit,False,False,False,False,,,0.7832942008972168,0.7406537797715929,1.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8920362903225807,0.7600806451612904,1.0,1.0,nan,0.8711244859016006,1.0,1.0,1.0,5.5,0.5028315779709409,0.14111681345934812,0.9976508167690148,0.8025529506590824,0.9791716200458697,0.8142307669888649,2.0613321171631407,2.210844678832858,0.5586162254155799,55.861622541557985,6.754776306004501,55.861622541557985,6.754776306004501,1.1113117067095672,2.210844678832858,0.5586162254155799,True,14.510810596319345,14.529081196062066,1037.173081204877,65.73084402135908,0.1536471490860265,0.1536471490860265,-10.607755961395242,-0.6722665340534206
51,4.636363636363637,64.40154445955007,14.837727345994978,14.780717580487192,1016.1979401901391,16.0,16.0,16.0,houghpeaks,False,0.0,1.5,1,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.7183083891868591,0.596240864859687,1.0,1.0,136.0,136.0,0.37217168959961,2.9652,136.0,0.9128472222222221,0.8063271604938271,1.0,1.0,nan,0.9432326237250472,1.0,1.0,1.0,1.5,0.8290291181804004,6.2827026042640455,0.900584114495967,0.6695245311526715,0.9758239306053813,0.6315035386384671,4.861989280244828,4.204618169802789,0.5733015489234128,57.33015489234128,12.846336724194206,57.33015489234128,12.846336724194206,1.5525830442779747,4.204618169802789,0.5733015489234128,True,14.625959333033961,14.682969098541747,1026.6564506570676,65.06435256039165,0.15475824745323052,0.15475824745323052,-10.458510466928487,-0.6628081008415876
52,4.7272727272727275,65.09162119750701,14.680015782726684,14.644852218869062,1027.0867250099725,12.5,12.5,12.5,houghpeaks,False,0.0,2.0,1,False,raw alpha jump 3.50deg within limit,False,False,False,False,,,0.676969587802887,0.5043768617841932,1.0,1.0,136.0,136.0,0.2502908312888452,4.15539513630867,136.0,0.901112099644128,0.7802491103202847,1.0,1.0,nan,0.8712696590930267,1.0,1.0,1.0,3.5,0.645648526427892,15.0911258769612,0.7776188657534369,0.5692911992550836,0.9432740932772709,0.5312428933503299,6.758300446803649,6.012012961698718,0.7634552037243734,76.34552037243733,18.368455773434544,76.34552037243733,18.368455773434544,2.142405792670303,6.012012961698718,0.7634552037243734,True,14.488537974277676,14.523701538135299,1037.8890812202044,65.77622052233045,0.15631424459138543,0.15631424459138543,-10.802356210231892,-0.6845993248234379
53,4.818181818181818,64.41223989605336,15.122820013172486,14.917563042844819,1016.3667044742149,14.5,14.5,14.5,houghpeaks,False,0.0,2.5,5,False,raw alpha jump 2.00deg within limit,False,False,False,False,,,0.6440680027008057,0.43126222822401256,3.8027756214141846,1.0,136.0,136.0,0.2663299367903292,3.9690581248283383,136.0,0.8916326530612244,0.7591836734693878,1.0,1.0,nan,0.9244375976224466,1.0,1.0,1.0,2.0,0.7788007830714049,8.570918684566891,0.8668852666090132,0.5688673478070959,0.9673327317996211,0.5139757460196093,7.107261946286867,6.020151346658093,0.6151340650344167,61.51340650344167,18.39332091679764,61.51340650344167,18.39332091679764,1.9243700709562623,6.020151346658093,0.6151340650344167,True,14.754283359268612,14.95954032959628,1027.1895094312833,65.09813516020758,0.16327968357620648,0.16327968357620648,-10.822804957068456,-0.6858952641542118
54,4.909090909090909,63.83688181441038,15.1914897001584,15.144504196066379,1007.2880759670277,10.5,10.5,10.5,houghpeaks,False,0.0,1.0,4,False,raw alpha jump 4.00deg within limit,False,False,False,False,,,0.6440544128417969,0.43123202853732634,3.864328384399414,1.0,136.0,136.0,0.3056506409331128,3.5559375766754147,136.0,0.8889867841409691,0.7533039647577092,1.0,1.0,nan,0.8843004908869584,1.0,1.0,1.0,4.0,0.6065306597126334,6.887505686099871,0.8915517800411603,0.5736502169018888,0.9649658980669564,0.5280426319611066,6.822498968589734,5.928547983139085,0.6278707154810398,62.78707154810398,18.113445882891973,62.78707154810398,18.113445882891973,1.9293422879150326,5.928547983139085,0.6278707154810398,True,14.976775064706231,15.023760568798252,1018.2669874028684,64.53267032665678,0.16772913136014722,0.16772913136014722,-10.9789114358407,-0.695788512246402
55,5.0,62.45276130107243,15.408749829401728,15.260213231351287,985.4479100760935,15.0,15.0,15.0,houghpeaks,False,0.0,1.5,2,False,raw alpha jump 4.50deg within limit,False,False,False,False,,,0.6846033930778503,0.5213408735063341,1.4142135381698608,1.0,136.0,136.0,0.22024397375579843,4.539058126401901,136.0,0.8987068965517242,0.774904214559387,1.0,1.0,nan,0.8406830557749724,1.0,1.0,1.0,4.5,0.569782824730923,18.312166783412863,0.7369739158716389,0.5476304963487029,0.9307063170920639,0.5173899548665738,7.037762610701078,6.433003308005332,0.8556928030492816,85.56928030492816,19.654704257335176,85.56928030492816,19.654704257335176,2.3462043032635465,6.433003308005332,0.8556928030492816,True,15.092231054019948,15.240767652070389,996.058855719592,63.12522998122914,0.16798217733133924,0.16798217733133924,-10.61094564349844,-0.6724686801567117
56,5.090909090909091,63.03548203894925,15.276067819330052,15.22375625285406,994.6427146185285,15.5,15.5,15.5,houghpeaks,False,0.0,1.5,0,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7914487719535828,0.7587750487857394,1.0,1.0,136.0,136.0,0.6662032464544178,1.2184814404249191,136.0,0.9073033707865168,0.7940074906367042,1.0,1.0,nan,0.9650319890997783,1.0,1.0,1.0,0.5,0.9394130628134758,6.928208659914844,0.8909471716630436,0.8211515886866337,0.9775951751502626,0.7962705215767343,2.293145048725557,1.9748988651084527,0.5653953609326158,56.539536093261574,6.033892922696029,56.539536093261574,6.033892922696029,1.0566923188153716,1.9748988651084527,0.5653953609326158,True,15.055854484533484,15.108166051009476,1005.4509878546961,63.72045635529137,0.16790176832057568,0.16790176832057568,-10.808273236167565,-0.6849743163421209
57,5.181818181818182,63.158741380147106,15.23862943376946,15.193904879517618,996.587635189698,16.0,16.0,16.0,houghpeaks,False,0.09444193402620876,1.5,2,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.8401889801025391,0.8670866224500867,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8893518518518517,0.7541152263374485,1.0,1.0,nan,0.9804060117858444,1.0,1.0,1.0,0.5,0.9394130628134758,2.186548612342335,0.9642135568805994,0.8807414404936857,0.9916008259873524,0.8751362589378036,1.3603776604727504,1.3030987507139713,0.5150103037186147,51.50103037186147,3.981347332981165,51.50103037186147,3.981347332981165,0.8192125996226802,1.3030987507139713,0.5150103037186147,True,15.025970650280556,15.070695204532399,1007.4505848756306,63.84718081649309,0.16793422923706203,0.16793422923706203,-10.862949685932676,-0.6884394363459876
58,5.2727272727272725,63.3909067334646,15.186444228750872,15.15251108939026,1000.2509938219266,14.5,14.5,14.5,houghpeaks,False,0.0,2.5,2,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.757965087890625,0.6843668619791666,1.0,1.0,136.0,136.0,0.6662032464544178,1.2184814404249191,136.0,0.9139705882352942,0.8088235294117647,1.0,1.0,nan,0.9510867490029663,1.0,1.0,1.0,1.5,0.8290291181804004,3.7950005629986663,0.9387087583520531,0.7964210609059711,0.9831338515867112,0.7677483666231797,2.6825930946175105,2.291157935840722,0.542712843821624,54.2712843821624,7.000156766553707,54.2712843821624,7.000156766553707,1.115096784590737,2.291157935840722,0.542712843821624,True,14.984493156376288,15.018426295736901,1011.2004160239054,64.084826365515,0.16801793301397083,0.16801793301397083,-10.949422201978791,-0.6939196320504024
59,5.363636363636363,63.87079738172947,15.104311528061913,15.099875791196524,1007.8232328478023,9.0,9.0,9.0,houghpeaks,False,0.0,1.0,2,False,raw alpha jump 5.50deg within limit,False,False,False,False,,,0.675396203994751,0.5008804533216688,3.1622776985168457,1.0,136.0,136.0,0.2471379048430879,4.193426336860656,136.0,0.895063025210084,0.7668067226890757,1.0,1.0,nan,0.8360270116982301,1.0,1.0,1.0,5.5,0.5028315779709409,12.47830673267913,0.8122299584292598,0.5514075105436916,0.9435934054390909,0.5241290365767338,6.9013035252728,6.3588530943124875,0.761233838937721,76.1233838937721,19.428153694406433,76.1233838937721,19.428153694406433,2.200130485272294,6.3588530943124875,0.761233838937721,True,14.931738792515375,14.936174529380764,1018.9277527236048,64.57454632885846,0.16813699868114895,0.16813699868114895,-11.104519875802566,-0.703748947128993
60,5.454545454545454,64.17933472923905,15.036115006273702,15.07974006852001,1012.6916722562373,13.5,13.5,13.5,houghpeaks,False,0.0,4.5,6,False,raw alpha jump 4.50deg within limit,False,False,False,False,,,0.7095298171043396,0.5767329268985324,1.4142135381698608,1.0,136.0,136.0,0.48683708265576153,2.159477233207226,136.0,0.8971085409252668,0.7713523131672598,1.0,1.0,nan,0.888130213681626,1.0,1.0,1.0,4.5,0.569782824730923,1.841072913380117,0.9697814437862926,0.6809379588596088,0.9778507590107293,0.6586729353589961,4.38857697409898,4.0143686823707725,0.5642795583201538,56.42795583201538,12.265068966111034,56.42795583201538,12.265068966111034,1.5050668380581764,4.0143686823707725,0.5642795583201538,True,14.912146972216505,14.868521909970196,1023.8662578872362,64.8875240936036,0.16759309630350572,0.16759309630350572,-11.174585630998877,-0.7081893643645572
