cluster_id,frame_coverage,n_candidates,cluster_score,mean_score,median_alpha_deg,alpha_std_deg,median_length_mm,length_std_mm,median_x_mid,x_mid_std,mean_mask_support,mean_hough_score,hough_peak_fraction
a56.50_x400_l20,11,33,0.8397656739557985,0.40698235482531103,56.4,0.0782029569731159,19.79272855273637,0.565262173005016,400.00000054180595,2.362888769732548e-06,0.5636363636363636,0.5090357924437072,0.0
a46.50_x400_l25,8,24,0.8396969706489746,0.5258019389449193,46.4,0.06959705453537626,23.488402171108817,0.47130272052372685,399.9999995056508,3.0453372034303476e-06,0.5840000000000001,0.5573843764200784,0.0
a8.75_x400_l110,10,17,0.8391068136200333,0.45193028967841753,8.8,0.04898979485566426,109.45421663581365,1.1843680161271013,399.99999906031377,6.531078592458513e-06,0.34190571818027976,0.9147186762032481,0.0
a56.75_x400_l20,11,22,0.838274322741928,0.40486912449106216,56.7,0.04810456929208073,19.724872845041727,0.5632710363292616,400.00000047021854,2.9454781279278945e-06,0.5621818181818181,0.5110627340631747,0.0
a57.00_x400_l20,11,33,0.8364613171936603,0.4039168819402734,56.9,0.0935966376453377,19.635952923660756,0.5583631993706281,400.00000001312026,2.201401182034513e-06,0.5649090909090909,0.4994895803702317,0.0
a46.75_x400_l25,8,15,0.8363037573881843,0.5217701446265823,46.7,0.04330127018921947,23.392411318710458,0.4600361834613689,399.99999855830964,2.0827150426681795e-06,0.5852499999999999,0.5615874957425482,0.0
a7.75_x400_l125,10,15,0.8362675743697957,0.4500957889006979,7.75,0.04999999999999982,123.28843812787073,1.2828214530902249,400.00000152672567,7.558133539167343e-06,0.36377015741642993,0.8360586063645575,0.0
a27.00_x400_l35,9,24,0.8360104332989337,0.4855718631143302,27.0,0.08748897637791027,36.22886582547588,0.7811650287838381,399.9999970925802,6.179073866255594e-06,0.4106666666666666,0.558366327407113,0.0
a57.25_x400_l20,11,22,0.8352731949764008,0.4019323050254437,57.2,0.04979295977319408,19.5921499415874,0.5663250853578997,399.99999845315585,2.624676624109395e-06,0.5643636363636364,0.5011465791543969,0.0
a7.50_x400_l130,10,17,0.8350187418380269,0.4488233113698815,7.4,0.06633249580710776,128.4620965427536,1.2477919615712436,399.9999978513257,7.75196393207659e-06,0.370601541085252,0.8028350144746959,0.0
a57.50_x400_l20,11,33,0.8331752327815356,0.40030538385959924,57.5,0.07496555682941307,19.57041093907334,0.563083994147542,399.99999966966436,2.286488287771413e-06,0.5636363636363636,0.498191976708481,0.0
a57.75_x400_l20,11,22,0.8312075382089961,0.3979335896330896,57.7,0.04979295977319408,19.484526794038786,0.5730192228629668,399.9999976911381,2.854633475277805e-06,0.5607272727272727,0.5080354585752438,0.0
a58.00_x400_l20,11,33,0.8292036344254373,0.39650814973735804,57.9,0.0782029569731159,19.463321310016866,0.5740456172458493,399.99999931117407,3.3581038298728313e-06,0.5583636363636364,0.5136523050550892,0.0
a58.25_x400_l20,11,22,0.8282565071607755,0.39494200894594994,58.2,0.04979295977319408,19.400334568524944,0.5689642589710606,400.00000192142005,3.0542521900182516e-06,0.5578181818181818,0.5198319189928213,0.0
a7.00_x400_l135,10,19,0.8275625839052118,0.4420771566862506,7.05,0.06633249580710776,135.76499444910002,1.3187922864896726,399.9999992987118,1.0836283727495213e-05,0.3751428553980921,0.726814159525978,0.2
a11.75_x400_l80,8,15,0.8271298486700072,0.519391589871921,11.75,0.05000000000000071,81.21432270794932,1.1261741201913953,399.99999558915727,8.026812481421567e-06,0.3876903713502057,0.7652033387820126,0.0
a16.50_x400_l60,9,24,0.8267610414621627,0.4786052331519255,16.4,0.09162456945817155,59.2275859701403,1.001170030059942,400.00000110140854,6.207612040425053e-06,0.33066206863352876,0.9444047457930217,0.0
a58.50_x400_l20,11,33,0.8259880012646197,0.39353191277840144,58.4,0.08813963377120723,19.35886352272441,0.5781118838357583,399.9999989522309,2.6957373929053537e-06,0.5590909090909091,0.511713699858613,0.0
a58.75_x400_l20,11,22,0.8249387057628678,0.3915689252466692,58.7,0.04810456929208073,19.277153214605846,0.5668128097959748,400.0000000281885,4.190371577085597e-06,0.5590909090909091,0.5114386962656172,0.0
a59.00_x400_l20,11,33,0.824344403973096,0.3916071446106147,58.9,0.07713892158398811,19.21693421438843,0.5719962205838889,399.99999961939466,2.543727490486159e-06,0.5627272727272726,0.5089318648314638,0.0
a59.25_x400_l20,11,22,0.8238272390624161,0.3904019842461582,59.2,0.04979295977319409,19.177288172221942,0.5578885988278277,400.00000104208755,2.377373304355038e-06,0.5634545454545455,0.5071154778985943,0.0
a59.50_x400_l20,11,33,0.8228131575419634,0.390245112672779,59.5,0.08999540851465278,19.15761385128136,0.5632046960522542,399.9999999257797,2.022136422204323e-06,0.5658181818181819,0.5017163609552298,0.0
a59.75_x400_l20,11,22,0.8223511615321666,0.38897405976563576,59.7,0.04979295977319408,19.079898018866157,0.5627039038005309,399.999999519909,1.543010801192215e-06,0.5663636363636363,0.5006773555060193,0.0
a60.00_x400_l20,11,22,0.8212525041763522,0.3877340983508221,59.9,0.044536177141512964,19.060712342573936,0.5590870631639674,399.999999307302,3.2148095563093454e-06,0.5654545454545455,0.5000544841967657,0.0
a31.50_x400_l30,8,21,0.81726029998985,0.5052023770329305,31.55,0.0927024810886971,31.37004673222135,0.6088027421306506,400.0000011967378,4.358497260847691e-06,0.47075,0.533597375374322,0.0
a36.25_x400_l30,8,16,0.8165942716674605,0.5029722275212938,36.2,0.04841229182758996,28.800334136883897,0.540971001728161,400.00000197885646,2.845898725210716e-06,0.45725,0.5402945312648384,0.0
a36.50_x400_l30,8,24,0.8144632697919453,0.5015960280659243,36.5,0.07806247497998109,28.56439711923985,0.5571508774379441,399.99999758792103,2.6300963763452087e-06,0.45525,0.5330705443024538,0.0
a11.50_x400_l85,8,22,0.8123853029298588,0.5017510539793517,11.6,0.06614378277661453,83.43654024902838,0.8042875393960743,400.0000073383279,6.066343295268282e-06,0.35673067824154847,0.8592063919232399,0.0
a6.00_x400_l160,10,16,0.8073155299053191,0.4187785918184238,6.0,0.07745966692414806,159.62402919232142,0.9913868574621875,399.9999943999219,1.2722635377619405e-05,0.3478876582278481,0.723471364408795,0.2
a8.50_x400_l110,9,17,0.8073010402366927,0.4604674855792383,8.6,0.0,111.01638279672373,1.3166445342545545,399.9999888205417,9.766717291930709e-06,0.35648420004513093,0.948190407844647,0.0
a11.00_x400_l85,8,17,0.8064032774724182,0.49908320764337916,11.1,0.04330127018922178,86.3356904277907,1.1813904767176504,399.9999941420508,6.6866841295151834e-06,0.3680384477685502,0.8443958257052634,0.0
a5.50_x400_l175,10,12,0.8055705704217204,0.4185564602752681,5.4,0.08999999999999969,175.20233224440975,1.1185889853547755,399.9999921813512,1.6475374889834837e-05,0.34107679892930254,0.7875578645464758,0.0
a30.00_x400_l35,8,24,0.8040357602236285,0.4917858973998213,30.0,0.05994789404140984,34.02138389926253,0.6551179295364499,400.00000242236644,3.8678927878785214e-06,0.42625,0.5479672092585832,0.0
a30.25_x400_l35,8,16,0.8034605601750462,0.49075074339021,30.25,0.05000000000000071,33.76808606418959,0.6290183215163816,399.99999894210566,3.495795587558079e-06,0.42474999999999996,0.5503642509728146,0.0
a25.75_x400_l40,8,16,0.8024686353623728,0.4905280541725635,25.75,0.05000000000000071,39.113544481320375,0.7059418810190661,400.00000180329164,4.494048763607718e-06,0.41175,0.5783941821216916,0.0
a7.50_x400_l125,9,14,0.8023729881080173,0.4542925198793287,7.6,0.04714045207910301,126.11958661258483,1.0976722729729373,400.00000391592516,7.726197551081044e-06,0.37711087807717036,0.8001505510268456,0.0
a23.50_x400_l40,8,21,0.8017974485141905,0.49048092669615156,23.5,0.07806247497998109,41.31336616966247,0.7122228682361414,399.99999884333283,5.248322495480429e-06,0.40375,0.61359731517059,0.0
a26.00_x400_l40,8,21,0.800162439201666,0.48814520968603736,25.9,0.07071067811865576,38.76592007947204,0.6568556921998222,400.00000211503345,4.882268164400394e-06,0.40725,0.5676399586527983,0.125
a6.50_x400_l145,9,17,0.7834090814752036,0.4345661177408442,6.6,0.06849348892187727,144.52951806022176,0.9787166487203031,399.999998032256,1.0734655340262042e-05,0.38150325203729224,0.6996275846618736,0.0
a49.50_x400_l20,8,24,0.7785271582356241,0.46446186606298734,49.4,0.04330127018922255,21.61073914979852,0.5068682423578842,400.00000142424943,1.7347099207637494e-06,0.54725,0.49804514047097254,0.0
a10.25_x400_l95,8,15,0.767371744913355,0.4572859569622201,10.3,0.03307189138830785,93.84256831805132,0.9252774221098911,399.9999928505623,8.132662239486108e-06,0.32461946124643193,0.8393289184846003,0.0
a6.50_x400_l150,9,12,0.7658250798084516,0.41979496679398687,6.4,0.06666666666666643,148.85584217138813,1.2636553652201987,399.9999984328596,1.577052903391708e-05,0.34748186458952773,0.700249506192969,0.0
a6.25_x400_l155,9,10,0.7648156251694774,0.41825721023404117,6.2,0.04157397096415475,153.6756782464817,1.261010564528063,400.000001324783,1.0347476401632949e-05,0.3450618215482184,0.7336515857317848,0.0
a9.75_x400_l100,8,15,0.7624875220383953,0.4524898520139466,9.75,0.05000000000000071,98.81428842301202,0.9002329975551275,400.00000318229974,9.816405860435712e-06,0.33149677230673624,0.8061333446403022,0.0
a9.25_x400_l105,8,15,0.7610948727679033,0.45486568458939347,9.2,0.04330127018922255,104.46968678761493,1.2904786417705711,399.99999389061344,8.509408612798077e-06,0.3399001523728518,0.8899446784935643,0.0
a8.50_x400_l115,8,16,0.7605215476061338,0.4565715725291339,8.4,0.0707106781186545,113.43980497940902,1.4635811360627085,400.00000074554976,1.2907727498050249e-05,0.3502396722881011,0.941734281764528,0.25
a7.25_x400_l130,8,12,0.7577320733865645,0.44973261320812896,7.3,0.04330127018922178,130.54429097456557,1.1134514417780164,400.0000052749583,1.0634888632095534e-05,0.37824711021162605,0.7646775055228663,0.0
a6.75_x400_l140,8,15,0.743252019497776,0.43865246300771255,6.75,0.04999999999999982,140.42604119032694,1.4400443509936482,400.0000050332544,1.2606745732472453e-05,0.3742897683007812,0.7358622654324214,0.0
a7.00_x400_l140,8,11,0.7395433785504041,0.4327325027373302,6.9,0.04330127018922178,138.43205751018712,1.2323098783141615,399.999993583337,9.334244277649899e-06,0.36251925350222175,0.7244070938754027,0.0
a6.25_x400_l150,8,9,0.7377475926536338,0.42841991348785147,6.3,0.03307189138830727,151.0627548536026,1.0010883006451543,400.0000113003948,9.914665708352584e-06,0.3665141928864569,0.7056595745186831,0.0
a6.00_x400_l155,8,10,0.7328816914581124,0.4246333022662544,6.1,0.03307189138830727,155.88668220074376,1.1090172980375732,400.0000078172396,1.882723310681287e-05,0.358506679273887,0.7375873346611697,0.0
a5.50_x400_l170,8,12,0.7328208351847016,0.4248854960743075,5.55,0.06959705453537503,170.68148066810284,1.0672719798898231,400.00001357927874,1.0896843742711085e-05,0.3503673892012818,0.8084936503275509,0.25
