Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha
625,18.74568849164692,45.499795994389515,31.07407202447024,30.171668916688986,504.35671299500797,32.0
626,18.775681593233557,45.39633205896837,31.163112026836842,30.241634375907438,503.20983465759804,32.5
627,18.80567469482019,45.348109221513354,31.264751753504612,30.31515778211616,502.6752935402466,32.0
628,18.835667796406828,45.28860528206648,31.34738971131145,30.37527067659144,502.0157035211313,32.5
629,18.86566089799346,45.22498475489105,31.458311947411232,30.477199153702372,501.31048189839777,32.5
630,18.895653999580095,45.14855534746122,31.541615443391066,30.558250748360678,500.4632762381302,33.0
631,18.92564710116673,45.02214054800936,31.655194360671857,30.637618706993663,499.06199187339763,33.5
632,18.955640202753365,44.86896937754392,31.79876671941082,30.74219128614061,497.3641181495006,33.0
633,18.985633304340002,44.836094900698356,31.83772516192974,30.74562492141436,496.9997107335794,33.5
634,19.015626405926636,44.90595934269317,31.817121334323332,30.745588112060517,497.77414498212147,33.0
635,19.045619507513273,44.98843962519098,31.774130353661008,30.749477244405114,498.6884234587244,33.5
636,19.075612609099906,44.997870161869116,31.754697386797687,30.75862529610194,498.7929591907385,33.0
637,19.105605710686543,44.90473057359172,31.82226115342567,30.796303585448072,497.76052430687463,34.0
638,19.135598812273177,44.77310332052436,31.925974773463224,30.890678410566153,496.30146087050673,34.0
639,19.16559191385981,44.556677305342234,32.03048848979387,31.003204898098204,493.9024190454109,33.0
640,19.195585015446447,44.15346319593226,32.235397822923034,31.23765787433726,489.43286619554095,34.0
641,19.22557811703308,43.62485623208547,32.56759142163537,31.611371494590685,483.5733570499414,35.0
642,19.255571218619718,43.0920907684587,32.816091362809516,31.924037485506204,477.6677517134869,34.5
643,19.28556432020635,43.107064981307566,32.771862140228166,31.953435834212826,477.8337380570976,34.5
644,19.315557421792988,43.35981739135686,32.692150146688505,31.87064572598254,480.635451162575,34.0
645,19.34555052337962,43.40151359602371,32.68217065630898,31.826670288822157,481.0976457784088,33.5
646,19.37554362496626,43.40956617719358,32.69941213220608,31.835082371651083,481.1869071318105,33.5
647,19.405536726552892,43.46055094844782,32.69943934588986,31.82851600442706,481.75206376780415,33.5
648,19.435529828139526,43.51710513887125,32.68195997256126,31.80304928562194,482.3789563717089,33.5
649,19.465522929726163,43.55406653920074,32.64248282691983,31.775435611973876,482.7886665686551,33.5
650,19.495516031312796,43.53549523592579,32.67386628077864,31.787529580183275,482.58280715168223,34.0
651,19.525509132899433,43.58183640940199,32.67791295437996,31.803034494257076,483.09649037640855,34.5
652,19.555502234486067,43.58268273800188,32.698985348027975,31.829790308726928,483.1058717703561,34.5
653,19.585495336072704,43.48248564147792,32.718594336385905,31.85528833674863,481.9952057299919,33.5
654,19.615488437659337,43.35671085234642,32.78698704220696,31.928741105003922,480.6010157597374,34.0
655,19.645481539245974,43.46586054283164,32.76042749708017,31.929593779718402,481.8109196266544,34.5
656,19.675474640832608,43.592323000647404,32.64676548400959,31.870028383930304,483.2127322754209,34.0
657,19.70546774241924,43.619893873778544,32.619604342560706,31.809516979184878,483.5183502379396,34.0
658,19.73546084400588,43.593357279185945,32.620654827998095,31.783432201748923,483.2241970592209,33.0
659,19.765453945592512,43.584723962284016,32.6274995884873,31.800746268506543,483.12849835904564,33.5
660,19.79544704717915,43.627413982927614,32.58687410846781,31.76660966508709,483.60170923876365,33.5
661,19.825440148765782,43.5687870180072,32.611876775985195,31.774168378046454,482.9518403179496,33.5
662,19.85543325035242,43.537571930495126,32.65933365018037,31.78726198600549,482.60582692185915,33.5
663,19.885426351939053,43.547301743162436,32.67092898355722,31.8254604657686,482.71368007213584,33.5
664,19.91541945352569,43.60460278917091,32.62787327182244,31.795220695320097,483.3488514302574,34.5
665,19.945412555112323,43.51865249049156,32.65243960081409,31.838088098958394,482.39610847448233,33.5
666,19.975405656698957,43.16545722547298,32.78927914193159,32.05775835598783,478.4810051423237,35.0
667,20.005398758285594,42.87426713840332,32.91016627329452,32.24362690356611,475.25321758940163,35.0
668,20.035391859872227,42.675575570364124,32.96247769845894,32.3200250645412,473.05075878786266,35.0
669,20.065384961458864,42.85931463037019,32.825542172681565,32.18157951007501,475.08747183960645,35.0
670,20.095378063045498,43.001888924193004,32.7198890110316,32.13100134592034,476.66788117152794,35.0
671,20.125371164632135,42.99009114850028,32.714797953396584,32.12526795768406,476.5371050386026,35.0
672,20.15536426621877,43.053345654104874,32.707440254149816,32.11735461752713,477.2382693808074,35.0
673,20.185357367805405,43.15321442399597,32.60077224250102,32.022973186304995,478.34529598196707,35.0
674,20.21535046939204,43.18487817558991,32.57311492085648,31.983188913956155,478.69628273533584,34.5
675,20.245343570978676,43.09304409910181,32.59730827862958,31.981320005132602,477.6783192050338,33.0
676,20.27533667256531,43.10548630929395,32.57315345971176,31.976896249995804,477.81623877363313,31.0
677,20.305329774151943,43.12458962874796,32.5650351730076,31.981826375345975,478.0279954902633,33.0
678,20.33532287573858,43.089398920567305,32.56331043412271,31.994582188375688,477.63791308400044,25.5
679,20.365315977325213,43.078299793044366,32.546626399670544,31.982888601149085,477.51488133512686,33.0
680,20.39530907891185,43.06954605345856,32.52181768605428,31.953743044101714,477.4178477720652,34.5
681,20.425302180498484,43.08846665363766,32.533793021168776,31.958687167866515,477.62757907977044,34.0
682,20.45529528208512,43.15765198786899,32.497138356808165,31.923925324829128,478.39448554600335,34.0
683,20.485288383671755,43.32628740611817,32.41140408277616,31.82627326168523,480.26377755894293,33.0
684,20.51528148525839,43.469644359827484,32.37735195355418,31.77574059801944,481.8528625290541,33.5
685,20.545274586845025,43.45954169828368,32.39462762112174,31.75648335548462,481.74087641884466,34.0
686,20.57526768843166,43.40047735650282,32.444111580804986,31.77649598711352,481.0861592574868,34.0
687,20.605260790018296,43.4306641038027,32.43025981493804,31.765180681203333,481.4207736950121,34.0
688,20.63525389160493,43.48472768252543,32.399459272755024,31.73846148329912,482.0200583348972,34.0
689,20.665246993191566,43.59346967630519,32.32986796128955,31.671439616960924,483.2254429602271,34.5
690,20.6952400947782,43.67202729612339,32.27028065995589,31.63359666475108,484.0962394560422,35.5
691,20.725233196364837,43.78945982043049,32.22037699225686,31.596049552440007,485.3979569838645,34.5
692,20.75522629795147,43.92406112066769,32.15403550395567,31.54377595937993,486.8899871758429,32.5
693,20.785219399538107,44.01468117625268,32.09089831003092,31.465614279619558,487.89449351191325,33.0
694,20.81521250112474,44.09257814931956,32.034926174521644,31.409286166280793,488.75796686227983,32.5
695,20.845205602711374,44.205257466488966,31.941468767140833,31.314773762231255,490.0069959796212,32.0
696,20.87519870429801,44.32023665057383,31.862972245002624,31.222775844103495,491.2815186907789,32.5
697,20.905191805884645,44.36346277844224,31.849302676007085,31.217422749184834,491.7606722186299,31.5
698,20.93518490747128,44.4838455055499,31.773445459472214,31.157739369625148,493.09509219169706,31.0
699,20.965178009057915,44.5680894728495,31.688548068337013,31.069461808269693,494.02892078385435,31.5
700,20.995171110644552,44.65269765529325,31.609133131327354,30.98939109050093,494.9667866326392,31.5
701,21.025164212231186,44.75871640771668,31.511120498544443,30.89147959973505,496.1419846378062,24.5
702,21.055157313817823,44.88723415436626,31.390881543886508,30.76053924329753,497.5665797781822,32.5
703,21.085150415404456,45.03297641356287,31.285723628188265,30.636965258101043,499.1821054126692,32.0
704,21.11514351699109,45.13210662994439,31.1996156386397,30.547200230544377,500.280945286563,31.5
705,21.145136618577727,45.19160557671974,31.16483872238763,30.502588553252735,500.9404799628499,31.5
706,21.17512972016436,45.32389748513717,31.069962430555194,30.414523016417746,502.40691097923246,21.5
707,21.205122821750997,45.51081726080097,30.891441389955048,30.27308608860824,504.4788816680502,32.0
708,21.23511592333763,45.708316855893834,30.75022977671867,30.130912104843844,506.66812767282704,31.0
709,21.265109024924268,45.88684332014967,30.606357069534738,30.08450010354207,508.6470600773987,32.0
710,21.2951021265109,45.96689816321514,30.559598816162207,30.0247342857881,509.534453012365,31.5
711,21.32509522809754,46.00817741283521,30.49781031696685,29.941421629015025,509.99202575963284,31.5
712,21.355088329684172,46.03832277078889,30.546373701678533,29.965239940932378,510.3261814040109,32.5
713,21.385081431270805,46.186412508044555,30.600088228586856,30.03708047304238,511.96772839291987,32.5
714,21.415074532857442,46.313060492498806,30.620081107955542,30.074960586393075,513.3715975697106,31.5
715,21.445067634444076,46.37543507755561,30.542573403512563,29.976554647996267,514.0630081575197,31.0
716,21.475060736030713,46.411135925536975,30.51796433751764,29.94434848098328,514.4587453678852,30.5
717,21.505053837617346,46.41085683643836,30.54780038325265,29.950154261816664,514.4556517175218,30.0
718,21.535046939203983,46.45147481504596,30.578434400188797,29.932302984520987,514.9058943995233,29.5
719,21.565040040790617,46.5791161666028,30.60057356728049,29.858454650830424,516.3207748645123,30.0
720,21.595033142377254,46.64412904791622,30.577088107011804,29.76232477055919,517.0414304719707,31.0
721,21.625026243963887,46.77945183951442,30.416226607946015,29.563235084163892,518.5414582604951,30.0
722,21.655019345550524,46.95301386072184,30.27214675396803,29.442287104232605,520.4653607440961,30.5
723,21.685012447137158,47.11575861751229,30.177673006577294,29.359987143480907,522.2693558785386,28.5
724,21.71500554872379,47.252557385605755,30.053895823468196,29.17117240695785,523.7857445899493,28.5
725,21.74499865031043,47.54833013699292,29.79004263875268,28.911115351394585,527.0643301181462,27.5
726,21.774991751897062,47.82391133437642,29.606977873816106,28.701567506331912,530.11909605364,28.0
727,21.8049848534837,48.12596129349179,29.23354804283042,28.469035098277544,533.4672632533014,29.0
728,21.834977955070332,48.559364822898004,28.956397334831905,28.131079693171728,538.271460167035,29.0
729,21.86497105665697,49.00193045130027,28.664482472785494,27.87407088641328,543.1772172313757,29.0
730,21.894964158243603,49.46262515663912,28.377943199423584,27.598186848710753,548.2839317165914,28.5
731,21.92495725983024,49.91234462607968,28.065231726331916,27.299520067279673,553.2689877683782,28.0
732,21.954950361416874,50.3009577044656,27.82427506176282,27.065359774997205,557.57669092524,27.5
733,21.984943463003507,50.623086512885656,27.68324077569187,26.89403151657973,561.1474284071348,27.0
734,22.014936564590144,50.95354167806765,27.54241656157589,26.73524297452184,564.8104619935704,27.5
735,22.044929666176778,51.299109501676796,27.35179258221885,26.60454257435228,568.6410165669104,27.0
736,22.074922767763415,51.60067943447941,27.167788525863216,26.482438572045368,571.9838627648408,26.5
737,22.104915869350048,51.958470178996116,26.9741996993001,26.28844228363434,575.9499061261502,26.5
738,22.134908970936685,52.84261756996965,26.398296456377523,26.01436070200367,585.7505142864485,26.5
739,22.16490207252332,53.316484876012595,26.067913369714546,25.901443514691294,591.0032445822303,25.5
740,22.194895174109956,53.36096172067257,26.00303457586452,25.844951209673752,591.4962620713605,24.5
741,22.22488827569659,53.37919709476141,25.95717252846069,25.77046982478916,591.6983977762507,25.5
742,22.254881377283223,53.435274240481235,26.04615173005081,25.63609938900322,592.320002429003,25.0
743,22.28487447886986,53.87947979975181,25.73436057455487,25.374621637404317,597.243937819734,25.5
744,22.314867580456493,54.10273803460248,25.67275821137622,25.186142374091162,599.7187135196566,24.5
745,22.34486068204313,54.21867533070349,25.5966729990877,24.97457573879123,601.0038567229853,25.0
746,22.374853783629764,54.53084214497861,25.45557244644732,24.721597881431478,604.4641673664295,25.0
747,22.4048468852164,54.73382560213792,25.326457630804214,24.563359391670957,606.7142009546649,24.5
748,22.434839986803034,54.97306145713244,25.260605387354417,24.48495796386257,609.3660855800479,24.0
749,22.46483308838967,55.337094218552195,25.09536559435844,24.346740031472194,613.401320529119,23.5
750,22.494826189976305,55.695081235143405,24.987730334030715,24.25244570251337,617.3695395295974,23.5
751,22.524819291562938,55.817271934058894,24.949837846464362,24.150118969140465,618.7240005313826,23.0
752,22.554812393149575,55.9841912213849,24.901736932007964,24.022297082026768,620.5742695546018,24.0
753,22.58480549473621,56.33533737997583,24.734148260506714,23.844411096582547,624.4666589259648,23.5
754,22.614798596322846,56.47556395285423,24.70167172281012,23.752984059168853,626.0210442111257,23.5
755,22.64479169790948,56.70336833534209,24.653824574552175,23.650736553190455,628.5462131057643,22.5
756,22.674784799496116,57.066162017723414,24.548926590319013,23.560856555296198,632.567713095869,22.5
757,22.70477790108275,57.55379286804531,24.350390726189403,23.463374527503163,637.973009701015,23.0
758,22.734771002669387,58.0691947134573,24.083386506226788,23.238840803131012,643.6861425830966,23.5
759,22.76476410425602,58.81945699594811,23.799204337550094,22.94964203865527,652.0026594028172,23.0
760,22.794757205842654,59.26865590121489,23.699460625133923,22.66028655219,656.9819450982794,23.0
761,22.82475030742929,59.70061606876714,23.4798412028708,22.477340138095713,661.7701426163142,22.5
762,22.854743409015924,59.997607225736964,23.351815091400766,22.351679734942167,665.062233942094,23.0
763,22.88473651060256,60.26349004762125,23.25941953158079,22.222301690706956,668.0094952024288,22.5
764,22.914729612189195,60.41185040047569,23.200408347754802,22.158997022688425,669.6540419145431,21.5
765,22.944722713775832,60.66149544396824,23.139354324385295,22.113545143353434,672.4213104439872,22.5
766,22.974715815362465,60.9874604938489,23.205763011297364,22.07833016162988,676.0345719436505,23.0
767,23.004708916949102,61.177133321554074,23.35428143689876,22.095507385720595,678.1370596984889,21.0
768,23.034702018535736,61.411171437833566,23.395381207427988,22.140748793351406,680.7313283641511,20.5
769,23.06469512012237,61.37280721076827,23.633739045245562,22.184334073408195,680.3060680956955,20.5
770,23.094688221709006,61.33299866763254,23.804250810573336,22.207456686767756,679.8647978542305,21.0
771,23.12468132329564,61.36306073139058,23.894238554445593,22.223766581915243,680.1980301980573,22.0
772,23.154674424882277,61.44816900680432,23.901396645319466,22.236936911751883,681.1414394837086,21.0
773,23.18466752646891,61.48405683483102,23.923178752715813,22.259984150991812,681.5392493328409,21.0
774,23.214660628055547,61.48967108430449,23.961970605671354,22.27800622317534,681.6014822362746,21.0
775,23.24465372964218,61.489939735845695,24.001899321760476,22.289325749233967,681.6044601882697,21.0
776,23.274646831228818,61.49161712235633,24.03029497196775,22.291850695397187,681.623053703437,21.0
777,23.30463993281545,61.50407056336704,24.058142177137114,22.293333944537494,681.7610977635557,21.0
778,23.33463303440209,61.51440625210659,24.072974616103778,22.29077394036611,681.8756669365661,21.0
779,23.364626135988722,61.55667273386546,24.061784583687,22.27889791064578,682.3441829671082,21.0
780,23.394619237575355,61.58448119300042,24.048945737084466,22.26793163409579,682.6524345259612,21.5
781,23.424612339161992,61.58605242430133,24.054200363238124,22.265696943255506,682.6698513305196,21.5
782,23.454605440748626,61.587899373543074,24.05755967395544,22.264302861221637,682.690324416789,21.5
783,23.484598542335263,61.60100046882611,24.06093157975397,22.26035035084442,682.8355476031611,21.5
784,23.514591643921896,61.61730259777309,24.06316915918822,22.256711782232173,683.0162536478989,21.5
785,23.544584745508534,61.62964130093437,24.06595692529646,22.254976320394547,683.1530258604558,21.5
786,23.574577847095167,61.63594196277959,24.071368354196892,22.253502895965028,683.2228675164127,21.5
787,23.604570948681804,61.64154858152986,24.074887813024304,22.251432666247013,683.2850158347096,21.5
788,23.634564050268438,61.639149801442365,24.079229751051514,22.249091218048562,683.2584258069153,21.5
789,23.66455715185507,61.65040032846154,24.07662012901295,22.24297135634069,683.3831357908359,21.5
790,23.694550253441708,61.65564558172028,24.075656287304326,22.239368064038274,683.4412784403706,21.0
791,23.72454335502834,61.66160757777503,24.072074084208595,22.237601203466085,683.5073660494983,21.0
792,23.75453645661498,61.67256132783739,24.072889916642993,22.233596138529606,683.6287863164617,20.5
793,23.784529558201612,61.675870528940955,24.072317044312683,22.233529702649292,683.6654681906275,21.0
794,23.81452265978825,61.67855250091863,24.071540229742,22.233542109555657,683.6951973474609,21.0
795,23.844515761374883,61.68821398494541,24.069342459199135,22.23018973480376,683.8022930875605,21.0
796,23.87450886296152,61.69517562161325,24.06712192401821,22.22888119724928,683.8794615255748,21.0
797,23.904501964548153,61.699315559189394,24.066702911763173,22.227847956056195,683.9253519578784,21.0
798,23.934495066134787,61.702713733919765,24.066390131131982,22.226003679733594,683.9630200880257,21.0
799,23.964488167721424,61.70399607765438,24.06719270604836,22.225110540375113,683.9772346280425,21.0
800,23.994481269308057,61.70566532222948,24.066625719023136,22.22501345981101,683.9957378913799,21.0
801,24.024474370894694,61.711871261749906,24.06473099420569,22.222518814613267,684.0645295681153,21.0
802,24.054467472481328,61.71516647200366,24.0635685242149,22.22016984608291,684.1010563563324,21.0
803,24.084460574067965,61.719966501871866,24.061807641046016,22.21831651918731,684.1542637880076,21.0
804,24.114453675654598,61.7263622213352,24.05846907909094,22.21651140957107,684.2251591398497,21.0
805,24.144446777241235,61.728588481168515,24.05844208536655,22.215256850953864,684.2498368129527,21.0
806,24.17443987882787,61.73169221830228,24.057368216010246,22.213859170494658,684.2842411575124,21.0
807,24.204432980414502,61.736702389403554,24.055895951438686,22.21162367307153,684.3397779653806,21.0
808,24.23442608200114,61.74218239049504,24.05395492747769,22.20991502367218,684.400522750655,21.0
809,24.264419183587773,61.74014087215041,24.055046522429535,22.211365293554394,684.3778929023379,21.0
810,24.29441228517441,61.746069311333976,24.052052554904265,22.209431825056384,684.4436085398361,21.0
811,24.324405386761043,61.75160759661908,24.049658072626528,22.206900579790755,684.5049993944757,21.0
812,24.35439848834768,61.75479988809941,24.047643550926722,22.20610088085104,684.5403853473741,21.0
813,24.384391589934314,61.749530558204405,24.04956091406288,22.208407797901543,684.4819758128377,21.0
814,24.41438469152095,61.73969559626008,24.055240737172596,22.213060577322523,684.3729571025278,21.0
815,24.444377793107584,61.728250665376386,24.06530006615438,22.22211586190477,684.2460921881958,21.0
816,24.474370894694218,61.72720830983053,24.070335060630526,22.22595461209079,684.2345378722831,21.0
817,24.504363996280855,61.72712888429765,24.07501909742362,22.230455767809502,684.2336574551337,21.5
818,24.53435709786749,61.73324545390842,24.077898992161323,22.23277138648487,684.3014584831662,21.0
819,24.564350199454125,61.73946490410094,24.079767768791243,22.233422616019652,684.3703999231701,21.5
820,24.59434330104076,61.73806653922118,24.082513335436914,22.23495179074311,684.354899310499,20.5
821,24.624336402627396,61.741741218831116,24.083909261644322,22.23460933719616,684.3956324454257,20.5
822,24.65432950421403,61.7469543893018,24.082456226549283,22.232929881022926,684.4534194632664,21.5
823,24.684322605800666,61.75013709323133,24.08235088036335,22.23116705818154,684.4886991399607,20.5
824,24.7143157073873,61.75573001824066,24.08097780736881,22.229745989897907,684.5506956657051,20.5
825,24.744308808973937,61.758675826795226,24.080558642119144,22.22722787142706,684.5833494015565,20.5
826,24.77430191056057,61.760479285832645,24.08033941183436,22.226487182008185,684.60334040706,20.5
827,24.804295012147204,61.761942205145104,24.080747626983253,22.225731781340187,684.6195565935216,20.5
828,24.83428811373384,61.7671557561464,24.080053851650945,22.223558184636175,684.6773478294729,20.5
829,24.864281215320474,61.773292228501525,24.079613680688453,22.220710617987578,684.7453694756973,20.5
830,24.89427431690711,61.77983504552538,24.078082773233234,22.21734033234145,684.8178953764351,20.5
831,24.924267418493745,61.78151123458739,24.07761587382319,22.214354986298304,684.8364756181087,20.5
832,24.954260520080382,61.77957530821484,24.07834753917848,22.213792142451013,684.8150162370165,20.5
833,24.984253621667015,61.865772690327155,24.074556599654528,22.2424072768288,685.7704980663483,20.5
834,25.014246723253653,61.87137495871164,24.119328292278993,22.311526106171726,685.8325981616556,20.5
835,25.044239824840286,61.63697394651862,24.19124773550385,22.335351594665752,683.2343068627902,21.5
836,25.07423292642692,61.186885213725965,24.291855448127137,22.449123611360704,678.2451575959367,20.5
837,25.104226028013557,60.62951582023007,24.41248815603089,22.635542242670226,672.0668223070867,21.5
838,25.13421912960019,60.09019216452514,24.549392880509146,22.954492636807373,666.0885206402984,22.0
839,25.164212231186827,59.42303209455605,24.75733661817273,23.230249729826085,658.6931762749605,22.5
840,25.19420533277346,58.85058431376353,24.953475421577025,23.454441612847603,652.3476998882662,21.5
841,25.224198434360098,58.450438741388595,25.065160562237907,23.58409652127756,647.9121611964573,22.5
842,25.25419153594673,58.14334061452144,25.111603886458,23.717263139279652,644.5080360031765,22.5
843,25.284184637533368,57.81289166676092,25.20278019455145,23.84354024803318,640.845071335693,22.5
844,25.31417773912,57.59899039530056,25.239554717435823,23.925022399572384,638.4740158216748,22.0
845,25.344170840706635,57.43986152830223,25.267717173289554,23.97511457212306,636.7101021480444,22.5
846,25.374163942293272,57.20298527305416,25.332601075301113,24.088035529917107,634.0843732437166,23.0
847,25.404157043879906,56.86662764372336,25.476353276378802,24.2648040031018,630.3559119481761,23.0
848,25.434150145466543,56.62145834081812,25.602422263777754,24.426164589467646,627.6382561644928,23.5
849,25.464143247053176,56.45121189258265,25.668005265616728,24.492345888822626,625.7511061860246,23.0
850,25.494136348639813,56.22023551330204,25.756495795385263,24.609661632563984,623.1907763012968,23.0
851,25.524129450226447,55.992393358537306,25.79839471754275,24.674206836442806,620.6651887080466,23.5
852,25.554122551813084,55.7104760608466,25.87932804396226,24.72443496623717,617.5401882878854,23.5
853,25.584115653399717,55.472847515963046,25.960996138542868,24.795493880242987,614.9061203939099,24.0
854,25.61410875498635,55.12505342798562,26.068357303111128,24.936426878660086,611.0508880971976,24.5
855,25.644101856572988,54.87589175324783,26.172308275017173,25.002928199987537,608.288977619828,24.0
856,25.67409495815962,54.48027824694174,26.376471792911275,25.132430709806926,603.9036760311884,25.0
857,25.704088059746258,54.13822636475676,26.536429270613723,25.30081245069988,600.1120950097297,25.0
858,25.73408116133289,53.86971356719261,26.6249451484031,25.406196572085435,597.1356809617799,25.0
859,25.76407426291953,53.476613390733945,26.77686314180653,25.53570776088779,592.7782391635596,25.0
860,25.794067364506162,53.13303668711923,26.920014481090902,25.64789963437903,588.9697557822683,25.5
861,25.8240604660928,52.91258356729974,27.020927579202038,25.75542328435907,586.5260742568531,25.0
862,25.854053567679433,52.667772738042125,27.105500430763612,25.86821818008258,583.8123920863841,25.5
863,25.884046669266066,52.53724741096889,27.236185895922603,26.0451353614842,582.3655432931856,25.5
864,25.914039770852703,52.14576890026786,27.417866748211537,26.204615837593877,578.0260773560263,26.0
865,25.944032872439337,52.06208889683236,27.564055526579153,26.31046642717203,577.0985001976288,26.0
866,25.974025974025974,51.81247354834341,27.752257702704867,26.492885992230384,574.3315608317356,26.0
867,26.004019075612607,51.62998000061943,27.880245296279668,26.595617821982557,572.3086540502587,26.0
868,26.034012177199244,51.37423153910335,28.078207044439182,26.766935141409164,569.4737302756623,26.5
869,26.064005278785878,51.13463679506206,28.285913730849074,26.95280166369065,566.8178674324432,26.5
870,26.093998380372515,50.98581860055391,28.463245740595482,27.078278080288555,565.1682456313865,26.5
871,26.12399148195915,50.88825409205854,28.536393091550593,27.111820422008464,564.0867613360334,27.5
872,26.153984583545785,50.875826571460344,28.538276726043932,27.11916282510333,563.9490045988306,27.0
873,26.18397768513242,50.94997402672698,28.540998469808727,27.147766999613197,564.7709152469538,27.0
874,26.213970786719052,50.93966340141748,28.60971824250717,27.209487241009356,564.6566238973692,27.5
875,26.24396388830569,50.83350567076965,28.733693001306307,27.304886188344113,563.479885344626,28.0
876,26.273956989892323,50.84035064015665,28.72536672633393,27.322064386532702,563.555760547693,28.0
877,26.30395009147896,50.85084652595825,28.745396683515565,27.364156628489155,563.672105475119,28.0
878,26.333943193065593,50.79645024175137,28.813327569999558,27.439404342263458,563.0691328572834,27.5
879,26.36393629465223,50.64355666227556,28.930908501502415,27.563760134205296,561.3743361774923,28.5
880,26.393929396238864,50.34233996369399,29.15142146168435,27.81186664588597,558.0354055147144,28.0
881,26.4239224978255,50.03023017972448,29.362175274683892,28.06786767735059,554.5757270415218,27.5
882,26.453915599412134,49.684927934652855,29.595303265645327,28.359658393734435,550.7481163565069,28.0
883,26.483908700998768,49.39892178893159,29.747592010093513,28.53078436168491,547.5777918220818,28.5
884,26.513901802585405,49.17209994409152,29.865172994192932,28.65606973239349,545.0635141731643,28.0
885,26.54389490417204,48.89740115013344,29.978268358308412,28.78253338497754,542.0185295142996,25.5
886,26.573888005758675,48.563918093371555,30.05517410824129,28.93130234458323,538.3219323170574,28.5
887,26.60388110734531,48.1340360484881,30.17825897304442,29.07773128283847,533.5567703994144,29.0
888,26.633874208931946,47.758160301933685,30.275442747717847,29.23893467772274,529.3902581792254,29.5
889,26.66386731051858,47.38344123542775,30.384009978869614,29.427358791653262,525.2365675406389,29.0
890,26.693860412105217,47.0347395521711,30.549070303094084,29.59351339309964,521.3712747203186,30.5
891,26.72385351369185,46.818966948166285,30.64363225960426,29.710176565954015,518.9794758356893,30.5
892,26.753846615278484,46.36518498500525,30.842295996538155,29.918963044540135,513.9493878022278,31.0
893,26.78383971686512,46.035131526598,31.016853193726206,30.09624621098814,510.2908070601198,30.5
894,26.813832818451754,45.76660525951705,31.200096385007527,30.218511375586615,507.3142437051002,30.5
895,26.84382592003839,45.51809492258864,31.402801620430324,30.39987538526799,504.55955318530204,32.0
896,26.873819021625025,45.57856091827411,31.470157286987785,30.445452457546764,505.22980741755515,31.5
897,26.90381212321166,45.58458878130487,31.460715306149865,30.45966848471076,505.29662514976997,31.5
898,26.933805224798295,45.47023715360091,31.553638084102204,30.547199633031227,504.0290587835051,31.5
899,26.963798326384932,45.42290340655632,31.583180260327964,30.599972676432486,503.5043730667584,31.5
900,26.993791427971566,45.398946772308086,31.607763442975426,30.66135658425901,503.23881826503236,31.5
901,27.0237845295582,45.37835745646235,31.631916801024403,30.67724607646386,503.010589556841,32.0
902,27.053777631144836,45.37377998783178,31.59518142062609,30.63628113384496,502.9598491747822,31.5
903,27.08377073273147,45.28968873155706,31.67571966370221,30.724682927915126,502.0277133557212,30.5
904,27.113763834318107,45.190206269892045,31.774294242169702,30.837289692467778,500.92496890886247,31.0
905,27.14375693590474,45.10222829648212,31.83189972047785,30.86068215309379,499.949749558638,32.0
906,27.173750037491377,45.035502398478144,31.888212262877204,30.886005271708967,499.21010548214423,32.0
907,27.20374313907801,44.93163128680564,31.996876315921355,30.99249105801306,498.0587136722834,31.0
908,27.233736240664648,44.84638532292483,32.09341741584774,31.075814414736186,497.1137781357742,31.0
909,27.26372934225128,44.79861040573298,32.121794947066974,31.09936256707303,496.5842021306101,31.5
910,27.293722443837915,44.66682381225529,32.22804456925624,31.184679501014443,495.12337243565025,31.0
911,27.32371554542455,44.5507797986816,32.354000332792765,31.29691839739479,493.8370462891333,32.0
912,27.353708647011185,44.55248524007937,32.36732599655488,31.30838347204542,493.8559507874675,32.0
913,27.383701748597822,44.514992391581146,32.37467732350137,31.303148573357362,493.4403495871519,32.5
914,27.413694850184456,44.47065664091845,32.42170105972005,31.33617370549632,492.9488960985437,32.0
915,27.443687951771093,44.42493479426812,32.4568851794545,31.368239148759187,492.44207799563475,32.0
916,27.473681053357726,44.363132103944025,32.49932087195015,31.417330417955895,491.7570067537779,32.0
917,27.503674154944363,44.22504690152321,32.627213875132526,31.510527977261404,490.22635815889623,32.5
918,27.533667256530997,44.12682400341578,32.71053620047567,31.584117385016953,489.13757573806043,32.5
919,27.563660358117634,43.89233748875988,32.84178667667578,31.714691188860854,486.53833666041515,32.5
920,27.593653459704267,43.444995274464965,33.2524395799459,31.88063575231044,481.5796320364755,33.0
921,27.6236465612909,43.161822135883185,33.4750998554118,32.03014489745138,478.44071085535205,34.0
922,27.653639662877538,42.92822656982188,33.58018013043295,32.1534091782554,475.8513477759348,32.5
923,27.68363276446417,43.04017470884537,33.53031455637816,32.08024684626719,477.0922719205344,34.0
924,27.71362586605081,43.36636997156794,33.35022098588084,31.92501252444947,480.70808528641385,33.5
925,27.743618967637442,43.51179295162046,33.17186010723492,31.901232645550294,482.3200717714141,33.5
926,27.77361206922408,43.581493196884665,33.10070195001708,31.890508972031114,483.0926859299641,33.5
927,27.803605170810712,43.710210795469145,32.99768890675273,31.87328620309725,484.51949639159085,33.5
928,27.83359827239735,43.73527419421319,32.9594851559271,31.870260808295654,484.797319470371,33.5
