cluster_id,frame_coverage,n_candidates,cluster_score,mean_score,median_alpha_deg,alpha_std_deg,median_length_mm,length_std_mm,median_x_mid,x_mid_std,mean_mask_support,mean_hough_score,hough_peak_fraction
a14.25_x350_l100,11,22,0.8958441380149621,0.4593707976520411,14.2,0.038569460791994054,99.45653138485564,0.2755270421239168,352.99999254964706,7.302134317635487e-06,0.4642288160908095,0.6091810447033534,0.0
a26.00_x350_l55,11,33,0.8956027016051383,0.4577229352512526,26.0,0.05142594772265873,56.11243054490126,0.10917146916610114,353.0000039418345,3.3064362420513795e-06,0.34290909090909094,0.7511473799511513,0.0
a35.50_x350_l45,11,11,0.8953912663871602,0.4555291354363938,35.4,7.105427357601002e-15,42.58153533968808,0.013786904923354255,353.0000005874811,2.648612847644833e-06,0.3890909090909091,0.5338655236205851,0.0
a35.50_x350_l40,11,22,0.895234928431566,0.4553724630198037,35.5,0.0,42.47823523355143,0.013753458823761,352.99999818751945,6.642313162996777e-07,0.3883636363636364,0.5338655236205851,0.0
a7.25_x350_l190,11,22,0.8951225306345502,0.46706023417143333,7.3,0.04453617714151217,188.8852172327803,1.1046979994052863,353.00000156866173,4.677780281080503e-06,0.5938948306595365,0.6788237908661133,0.0
a26.25_x350_l55,11,22,0.8949257448968079,0.456510308280669,26.2,0.03856946079199405,55.71837643979729,0.08131741680213138,352.9999943550397,3.987560889190782e-06,0.35363636363636364,0.7430944777756502,0.0
a46.00_x350_l35,11,33,0.8948008852929525,0.45648958500052045,45.9,0.061657545301139684,34.41404845054455,0.04555488015450754,353.00000007512597,1.1418131020618007e-06,0.48872727272727273,0.5795408316866412,0.0
a13.50_x350_l105,11,33,0.894791236292656,0.45837697323895427,13.4,0.03856946079199336,105.126678130675,0.2814347730458414,353.0000017994648,2.7306995521284585e-06,0.45256464255262324,0.6056182886261401,0.0
a36.75_x350_l40,11,22,0.8946300947142285,0.4561270049414295,36.7,0.04979295977319409,41.24121572784376,0.050105103173715734,352.9999966335722,4.989601177390238e-07,0.40509090909090906,0.5184210156697945,0.0
a37.00_x350_l40,11,33,0.8945571562529531,0.4564231366249061,37.1,0.06428243465332341,40.907560354763426,0.05803316788864716,353.0000041501727,2.8259570818867886e-06,0.4065454545454546,0.5153617999361481,0.0
a8.75_x350_l160,11,22,0.8945324620273364,0.46338305991418344,8.7,0.044536177141512964,159.52618176002488,0.795987434401684,352.9999991608873,5.87499459922366e-06,0.5035650623885918,0.7106117088958963,0.0
a46.25_x350_l35,11,22,0.8943690712376925,0.4544799397071717,46.2,7.105427357601002e-15,34.24228303673987,0.011086846947905068,353.00000187628495,2.983713368696175e-06,0.49800000000000005,0.5795408316866412,0.0
a13.00_x350_l105,11,11,0.8942781084642544,0.45462611594754565,13.1,0.0,107.48378629488077,0.034800748329138105,352.99999435871285,4.1013739741680395e-06,0.44019138755980863,0.6410938481809515,0.0
a35.75_x350_l40,11,22,0.8940518719134599,0.4556178274382827,35.7,0.04810456929208073,42.273516115592706,0.060386413898111904,352.9999973592934,2.8954880787293943e-06,0.3905454545454546,0.5440143378381183,0.0
a37.50_x350_l40,11,33,0.8940409643011776,0.4541725126703295,37.4,7.105427357601002e-15,40.62936913405702,0.013154836915173773,353.0000024030866,2.537439070454289e-06,0.4018181818181819,0.49255101126915163,0.0
a37.25_x350_l40,11,22,0.8937969776188941,0.455131570052561,37.2,0.0445361771415098,40.814283206706925,0.0443868890836808,353.0000009178935,2.852885778989876e-06,0.40290909090909094,0.5108396518462338,0.0
a40.25_x350_l40,11,22,0.8936534095192674,0.45377701072605314,40.3,7.105427357601002e-15,38.174835786014356,0.012360120678571219,352.99999703892274,1.9099910563831766e-06,0.39545454545454545,0.6154813208080833,0.0
a6.75_x350_l205,11,11,0.8930812816328633,0.45374535090856993,6.7,0.0,205.10113421240789,0.0664069275706747,352.9999993501706,4.282892280757141e-06,0.5367132867132867,0.603832607116474,0.0
a35.25_x350_l45,11,22,0.8930111824236082,0.45416936696324234,35.2,0.038569460791991306,42.774488691875256,0.038679532379429386,353.00000348917416,2.790600788863176e-06,0.3852727272727272,0.5356725919833858,0.0
a31.75_x350_l45,11,22,0.8929474922721031,0.4530993398339207,31.7,0.0,46.898864551960706,0.01518475618175366,352.99999780236675,2.530857281954641e-06,0.39999999999999997,0.5549314118749848,0.0
a35.00_x350_l45,11,33,0.8918050187632135,0.4533916232588016,35.1,0.04979295977319763,42.89526080960967,0.05907453001240982,353.00000082301017,2.738295427244296e-06,0.38290909090909087,0.5356690552701807,0.0
a13.00_x350_l110,11,22,0.8917930384630023,0.4558023823041922,13.0,0.03856946079199336,108.28030762426901,0.3237954625350029,352.99999976940217,4.089641556399521e-06,0.45130245911689476,0.6410938481809514,0.0
a6.50_x350_l215,11,11,0.8915646815735169,0.45225856436309414,6.4,0.0,214.30937184657856,0.0693882789577245,353.0000110697609,1.175769392194921e-05,0.5509090909090909,0.603832607116474,0.0
a26.50_x350_l55,11,33,0.8914203966640579,0.45543716044339905,26.4,0.09958591954639526,55.330487751377916,0.20250453884131478,352.9999988662887,2.953403529485039e-06,0.36399999999999993,0.7019342350106249,0.0
a37.75_x350_l40,11,22,0.890768718489669,0.4521848281164385,37.7,0.04979295977319409,40.31202687495245,0.04202504313056404,352.99999690302815,3.396374194127347e-06,0.39472727272727276,0.5072794427985192,0.0
a39.00_x350_l40,11,33,0.8900332892964699,0.45142098083565974,38.9,0.04979295977319763,39.26620970314453,0.03918323437258159,352.99999725322436,1.8808372878133364e-06,0.38927272727272727,0.5465402678756338,0.0
a46.50_x350_l35,11,33,0.8899643237518237,0.4512661469438648,46.4,0.04979295977319763,34.09202220201394,0.030596399657709442,352.99999938092117,1.8847951610086627e-06,0.5041818181818182,0.5600012463840538,0.0
a40.00_x350_l40,11,33,0.8899590083142761,0.4500831165912931,40.1,7.105427357601002e-15,38.33145444870344,0.012410827701683528,352.9999996818066,1.0376982821637378e-06,0.3836363636363636,0.5880978656769231,0.0
a38.75_x350_l40,11,22,0.8898919213102867,0.45107070595012,38.7,0.038569460791991306,39.478584754507914,0.04073954239933796,352.9999988337633,2.550186682813058e-06,0.38727272727272727,0.5505964523387661,0.0
a32.00_x350_l45,11,33,0.8896811544811793,0.4512877019427714,32.0,0.04810456929208415,46.50903150062004,0.06444560757503348,352.9999962172137,3.7811655441549963e-06,0.3916363636363637,0.5703946654230917,0.0
a34.75_x350_l45,11,22,0.8892644414143095,0.45047782193323466,34.8,0.038569460791991306,43.21483697371239,0.04419913030852625,352.9999976447693,2.700004773267107e-06,0.3774545454545455,0.5346435712264064,0.0
a38.00_x350_l40,11,33,0.888883846081055,0.4502711411103549,38.0,0.04810456929208415,40.08744554609483,0.042520364345821314,352.99999796373186,1.0101467697438351e-06,0.3861818181818182,0.5156521129121076,0.0
a12.75_x350_l110,11,22,0.8886449003089926,0.45313113653207987,12.7,0.04453617714151296,110.70411929331325,0.3595512680257087,353.0000047829192,2.3994622006719374e-06,0.44724339367196503,0.6322902844592487,0.0
a38.25_x350_l40,11,22,0.888487773855533,0.44958999796917837,38.3,0.038569460791991306,39.82349226527175,0.03308348978054878,353.0000021732435,2.736317399376775e-06,0.38181818181818183,0.5448174762643436,0.0
a38.50_x350_l40,11,33,0.8883858555840065,0.45015787047657113,38.6,0.061657545301139684,39.5640698003464,0.05388639865418234,352.9999967991179,2.6759223906189352e-06,0.38327272727272726,0.5498474963705099,0.0
a39.75_x350_l40,11,22,0.8881042641290082,0.44822914375275746,39.8,7.105427357601002e-15,38.56969296522861,0.012487962374907914,353.0000030226445,1.5627881671554846e-06,0.3738181818181818,0.5880978656769231,0.0
a32.25_x350_l45,11,22,0.887773368470467,0.4479231261887628,32.2,7.105427357601002e-15,46.25342330515298,0.014975771829574614,353.0000071495031,4.270179125159158e-06,0.3774545454545455,0.5703946654230917,0.0
a39.25_x350_l40,11,22,0.8875416691730916,0.4486829447207277,39.2,0.038569460791991306,39.05841215012046,0.0369886331796207,353.00000122036715,1.725189421655006e-06,0.3803636363636363,0.5468145203278146,0.0
a34.50_x350_l45,11,33,0.8873970006306683,0.44901466612625796,34.5,0.04979295977319763,43.52458642513754,0.06218063001256082,353.00000278268556,4.4818121587553445e-06,0.376,0.5295466785411794,0.0
a12.50_x350_l115,11,11,0.8858534283826236,0.44622035272944927,12.4,0.0,113.32637900246806,0.03669243468256572,352.9999932520875,1.8404671053670363e-06,0.43223062506599086,0.6256793289997247,0.0
a34.25_x350_l45,11,22,0.8855404430074567,0.44689264236069737,34.2,0.0445361771415098,43.85619703866767,0.046147581041047964,353.00000101736396,8.46433370431084e-07,0.3718181818181818,0.5496071985850811,0.0
a12.50_x350_l110,11,22,0.8851567495798998,0.4482888783191235,12.5,0.028747978728803344,112.45209298718558,0.2557169164647656,352.9999975305375,3.15260066811964e-06,0.43388371194228537,0.6256793289997247,0.0
a34.00_x350_l45,11,33,0.8850091696017184,0.4464626824744348,34.0,0.044536177141512964,44.080767736251296,0.056278932988619905,353.0000018057337,2.5793894950287275e-06,0.36981818181818177,0.5516358572795247,0.0
a12.25_x350_l115,11,22,0.8849417428952142,0.44843955684573095,12.2,0.028747978728803858,115.11744508373683,0.2922854375940676,353.00000535419815,6.240001308274626e-06,0.4366995826122366,0.6474325207328575,0.0
a39.50_x350_l40,11,33,0.8842124747139367,0.4460712605982308,39.4,0.06428243465332341,38.8936608354688,0.057313719122766865,353.00000058160543,1.5274587523111472e-06,0.37036363636363634,0.5485652174424346,0.0
a46.75_x350_l35,11,22,0.8841584964452289,0.444268456952519,46.7,0.0,33.961840432874325,0.01099605072900254,352.9999963148378,1.999836586248479e-06,0.4903636363636364,0.5600012463840538,0.0
a9.00_x350_l155,11,33,0.8840641286907746,0.4604033540572235,8.9,0.08907235428302433,156.01127030795396,1.45577782807884,353.0000002132314,7.587257630335716e-06,0.4972831429372174,0.6625913673972006,0.0
a33.75_x350_l45,11,22,0.8827474905518197,0.44434138794822664,33.8,0.04810456929208073,44.32430463421736,0.06318060105654796,352.9999999198035,4.9953910302969515e-06,0.36327272727272725,0.5577360755877171,0.0
a32.50_x350_l45,11,33,0.8824564917422282,0.44402455197907253,32.4,0.044536177141512964,46.00116681182587,0.06773366940141652,352.9999991986827,3.6469893327631147e-06,0.3614545454545455,0.5584419703417142,0.0
a32.75_x350_l45,11,22,0.8814206319901751,0.44302478494948166,32.8,0.04810456929208073,45.50646773750134,0.06420615734650552,352.99999816086313,3.167099573853606e-06,0.352,0.5842851076155073,0.0
a6.00_x350_l225,11,11,0.881269330942001,0.44199585287440396,6.1,0.0,224.38974447193044,0.07265219324029408,352.9999977918512,1.187583714992205e-05,0.5518565941101152,0.6720218155879087,0.0
a33.50_x350_l45,11,33,0.8807357009056467,0.442016427153008,33.6,0.03856946079199405,44.55471784359666,0.05093370315214281,352.99999734167625,7.869566742955705e-07,0.35763636363636364,0.5559348335114804,0.0
a33.00_x350_l45,11,33,0.8806692162100928,0.44273627569919083,32.9,0.061657545301139684,45.38479480212749,0.08339085830751823,352.9999967179225,9.015472599669713e-07,0.34981818181818186,0.5906591986623314,0.0
a6.50_x350_l210,11,22,0.8800887067274645,0.45613337016190625,6.6,0.0481045692920833,208.08071617544616,1.5082572048600087,353.00001021257725,1.3551708805630945e-05,0.5456642639656993,0.603832607116474,0.0
a33.25_x350_l45,11,22,0.8800162230262283,0.4413992517886607,33.2,0.0445361771415098,45.00810026765759,0.04923052196022099,353.00000146015225,2.2258489024284577e-06,0.352,0.583316547849597,0.0
a5.75_x350_l235,11,11,0.8763606399801351,0.4371230432451677,5.8,8.881784197001252e-16,235.47198896602694,0.07624032650326332,353.00000121715703,1.0060437219969526e-06,0.5207219251336899,0.6720218155879086,0.0
a47.00_x350_l35,11,33,0.8756258589253388,0.4375715207127379,46.9,0.0771389215839881,33.83935866251569,0.04028833557193773,352.99999607968385,3.3692283570715676e-06,0.4783636363636365,0.5432414059366463,0.0
a47.25_x350_l35,11,22,0.8732686030555692,0.43424477321928945,47.2,0.038569460791991306,33.67625307755232,0.020478094788045884,352.9999986107556,1.4220152078202558e-06,0.4807272727272727,0.5409495442507124,0.0
a47.50_x350_l35,11,33,0.8702326993915448,0.43097748011050396,47.4,0.028747978728803858,33.58110279294238,0.016982114438304392,352.99999978854277,1.9464283277363923e-06,0.4794545454545455,0.5316039985742762,0.0
a48.00_x350_l35,11,33,0.8675482231167461,0.4276560969144633,47.9,0.0,33.31734966939362,0.010787379771728708,352.99999720131564,1.6869923663320892e-06,0.4870909090909091,0.5336560509839247,0.0
a6.00_x350_l230,11,22,0.8674850091677809,0.4465038650796602,5.9,0.0481045692920833,231.57333094177238,1.8056764526037548,352.9999927309069,8.401318136765258e-06,0.5491153773762469,0.6720218155879086,0.0
a47.75_x350_l35,11,22,0.8672767652003114,0.4284456601598853,47.8,0.04810456929208073,33.36956533475994,0.020680357373240917,353.0000029180636,2.0552288523105234e-06,0.4847272727272728,0.5331289784147624,0.0
a6.25_x350_l220,11,18,0.8670512942658288,0.4443811733815958,6.2,0.04979295977319674,220.68428671719425,1.6334019920303078,353.000002224843,7.559630237163418e-06,0.5618294130609401,0.6363748993190813,0.0
a5.75_x350_l240,11,11,0.8668882783547345,0.427663447224694,5.7,8.881784197001252e-16,239.4149009996037,0.07751688699595968,353.0000141584426,8.111501501285334e-06,0.4816824966078698,0.7222520574219788,0.0
a48.25_x350_l35,11,22,0.862959069003858,0.4237295943910135,48.2,0.028747978728801818,33.16228244545283,0.01955658125795136,352.99999582245033,1.991434668281556e-06,0.49054545454545456,0.5358976450063406,0.0
a48.50_x350_l35,11,33,0.8619044813124829,0.42201152251474405,48.4,0.0,33.06020544285241,0.010704120226109936,352.99999863724577,5.423720556919394e-07,0.4936363636363636,0.5453099109214927,0.0
a5.00_x350_l270,11,11,0.8598036500135572,0.4206818257861517,5.0,0.0,271.22881017808385,0.08781757725945394,352.9999971891059,7.899443807729053e-06,0.5053929121725731,0.6297146223468086,0.0
a5.00_x350_l265,11,11,0.8571972147392681,0.4180590217732816,5.1,8.881784197001252e-16,266.17344929967356,0.08618070340133603,353.0000126082258,5.874520240565256e-06,0.5075757575757577,0.6297146223468086,0.0
a5.50_x350_l245,11,12,0.857035129091654,0.4178235032535445,5.6,8.881784197001252e-16,243.49286239842655,0.07883741618904863,352.99997741991217,1.7687789056950115e-05,0.450465796059134,0.7222520574219788,0.0
a5.25_x350_l260,11,11,0.8551206156920829,0.4159666569586846,5.2,8.881784197001252e-16,261.3038729438493,0.08460412666016931,352.99999090428275,6.802800733945841e-06,0.4858420268256335,0.6297146223468086,0.0
a48.75_x350_l35,11,22,0.854675417023734,0.41478196869729395,48.7,0.0,32.90901156296432,0.010655167355998278,353.00000348790996,1.5889812439314802e-06,0.48127272727272724,0.5453099109214928,0.0
a5.25_x350_l255,11,11,0.8521093739104557,0.41294021716928,5.3,8.881784197001252e-16,256.6100382637966,0.08308432588242615,352.9999946118528,6.38845596320428e-06,0.48387096774193544,0.7222520574219788,0.0
a49.00_x350_l35,11,33,0.8501738589737733,0.4111845827845299,48.9,0.038569460791994054,32.80947954318073,0.023933459491675857,352.99999786782905,8.903305887634063e-07,0.47981818181818175,0.5366875368551896,0.0
a49.25_x350_l35,11,22,0.8470761725149754,0.4080344779377532,49.2,0.038569460791991306,32.65017587695189,0.018691620693798768,352.9999971053366,1.2743448712688267e-06,0.47854545454545455,0.539734768952701,0.0
a49.50_x350_l35,11,21,0.845379084325505,0.4064702288250576,49.4,0.044536177141512964,32.553151946473164,0.020042095672233733,352.9999989389291,3.0098215758734053e-06,0.47927272727272724,0.5429848411247225,0.0
a49.50_x350_l30,11,12,0.8443106157794021,0.40495468740278256,49.6,0.028747978728803858,32.46889965031995,0.006911204880429022,352.9999980374628,2.52880429489014e-06,0.48109090909090907,0.5429848411247225,0.0
a49.75_x350_l30,11,22,0.843818218890817,0.40392319118514464,49.7,0.0,32.421215023845896,0.01049722943275651,352.9999995954061,2.0853418962789962e-06,0.4827272727272728,0.5429848411247225,0.0
a5.50_x350_l250,11,21,0.8412119712745556,0.4186197919614459,5.4,0.03856946079199336,251.99098233716845,1.6636431471050406,353.00001665048046,5.462198027190833e-06,0.4842779959059029,0.722252057421979,0.0
a50.00_x350_l30,11,33,0.8396003554419144,0.39970502124424373,49.9,0.0,32.326559419176306,0.01046658023294258,353.0000043545521,4.4819996593812565e-06,0.47854545454545455,0.5255011794715989,0.0
a50.25_x350_l30,11,22,0.8369128691185406,0.39701708095340565,50.2,0.0,32.18634031696299,0.010421183486504433,352.9999971207907,9.039204014571135e-07,0.48000000000000004,0.5255011794715989,0.0
a50.50_x350_l30,11,33,0.8346878285297237,0.39563647819671144,50.4,0.038569460791994054,32.08235580034091,0.01772604511478108,352.9999967668458,1.3208699605015297e-06,0.4814545454545454,0.5285500139499762,0.0
a51.00_x350_l30,11,33,0.8329978352857825,0.3931010138774243,50.9,0.0,31.86721548220802,0.010317859164176851,352.9999964106355,1.0583290369666416e-06,0.4903636363636364,0.5541711144162886,0.0
a50.75_x350_l30,11,22,0.8328063289850037,0.3940137037384847,50.7,0.0497929597731941,31.922411144180924,0.02115155580171571,352.9999979544684,1.790663255722296e-06,0.48836363636363633,0.5398890924269591,0.0
a51.25_x350_l30,11,22,0.8281175724568857,0.38822031915837557,51.2,0.0,31.733817845225545,0.010274670148994166,352.9999971852105,2.6993833788330357e-06,0.48727272727272725,0.5541711144162886,0.0
a51.50_x350_l30,11,33,0.8254075852403594,0.3855100475341292,51.4,0.0,31.645985243822995,0.010246229376990212,352.9999993816281,1.0967203534894644e-08,0.48509090909090896,0.5364006049163098,0.0
a51.75_x350_l30,11,22,0.8209327802186566,0.38200338349762286,51.7,0.0445361771415098,31.50440561849523,0.017987973613610483,353.00000092949773,2.437368262176488e-06,0.4834545454545454,0.5320779505865041,0.0
a52.00_x350_l30,11,33,0.818454470391797,0.379883310324565,51.9,0.057495957457607716,31.43018252770337,0.02789207836159106,353.00000300480997,1.7827997422977442e-06,0.48399999999999993,0.5311116876198119,0.0
a52.25_x350_l30,11,22,0.8158065154396804,0.37590786804047943,52.2,0.0,31.30324646412343,0.010135260079900156,352.9999988784511,2.233738461818887e-06,0.48327272727272724,0.5311116876198118,0.0
a52.50_x350_l30,11,33,0.8127366759171386,0.37283775788180384,52.4,0.0,31.21966451254199,0.010108196466518676,353.0000027790841,4.907107838680265e-07,0.4818181818181818,0.5259985789027288,0.0
a52.75_x350_l30,11,22,0.8082812471159102,0.3683819281434157,52.7,0.0,31.095833044547,0.010068102750544329,353.00000168465175,1.8428078528295543e-06,0.478,0.5259985789027288,0.0
a53.00_x350_l30,11,33,0.8060754802705961,0.3670062323715262,52.9,0.038569460791994054,31.003020317111478,0.015936288509025752,352.99999897119164,8.260066612365754e-07,0.47999999999999987,0.5090313625364437,0.0
a53.25_x350_l30,11,22,0.8039433007018435,0.36404332661544514,53.2,0.0,30.893487333028943,0.010002591360166445,352.9999941684668,3.3505199128462157e-06,0.47563636363636363,0.5090313625364437,0.0
a53.50_x350_l30,11,33,0.7990563441491851,0.35983751003152037,53.4,0.028747978728803858,30.813938970737723,0.020620630775911333,353.0000006435656,9.068400303342929e-07,0.4656363636363636,0.5184103390251349,0.0
a53.75_x350_l30,11,22,0.7931004502829867,0.3531998370071647,53.7,0.0,30.696080489260943,0.009938672417797279,353.000000419409,6.952902053955023e-07,0.44727272727272727,0.5184103390251349,0.0
a54.25_x350_l30,11,22,0.7884175054079271,0.34938413092335535,54.2,0.03856946079199131,30.503488669359108,0.01952362995883474,353.00000072474285,2.5768765396287695e-06,0.45254545454545453,0.5105410111113737,0.0
a54.00_x350_l30,11,33,0.7881101914326787,0.35029991129146637,53.9,0.0935966376453377,30.585083434420337,0.031778710588089024,353.00000301184434,9.966827749931691e-07,0.44727272727272727,0.5087912524815166,0.0
a54.50_x350_l30,11,33,0.7878139170800995,0.3492688327492053,54.4,0.057495957457607716,30.427773305049737,0.03049965199535674,353.00000282326243,1.5920705291988635e-06,0.45709090909090916,0.5161360891851209,0.0
a55.00_x350_l30,11,33,0.7869458662320559,0.347043781861732,54.9,0.0,30.241723394467268,0.009791562967608212,352.99999881260936,7.465441263256309e-07,0.4689090909090909,0.5158597477703597,0.0
a54.75_x350_l30,11,22,0.7868304790458618,0.34777317229945887,54.7,0.038569460791991306,30.315592739094686,0.017130403775721215,352.99999835951496,1.1746734318575298e-06,0.4632727272727273,0.5166390911957374,0.0
a55.25_x350_l30,11,22,0.783309107289521,0.34450465965973726,55.3,0.04979295977319408,30.09615512795066,0.019969317475248338,353.00000239734493,1.317390357448113e-06,0.47018181818181815,0.5188965266072559,0.0
a55.50_x350_l30,11,33,0.7820762007460567,0.3436188782974126,55.4,0.061657545301139684,30.06021014181906,0.030952664533313443,352.9999946881235,2.8931324918344216e-06,0.4716363636363637,0.5178884819509516,0.0
a55.75_x350_l30,11,22,0.779870308542698,0.33996729076967686,55.7,0.0,29.953434429700376,0.00969822269788781,352.99999771353686,2.031685575533499e-06,0.4658181818181818,0.5178884819509516,0.0
a56.00_x350_l30,11,33,0.7774233558304152,0.3375201103797206,55.9,0.0,29.883124931735715,0.009675454930531222,353.00000096280473,1.9362821740098856e-06,0.46581818181818185,0.5166346193133985,0.0
a56.25_x350_l30,11,22,0.7733514838690267,0.33405043737235524,56.2,0.028747978728801814,29.778955622547965,0.012399392875252766,353.00000060487775,7.61542238110463e-07,0.4627272727272728,0.518407219971793,0.0
a56.50_x350_l30,11,33,0.7714287499232843,0.3328097681598582,56.4,0.057495957457607716,29.710363238278973,0.023109908742179632,353.0000036109928,1.3923006709079896e-06,0.4627272727272727,0.5179515183182674,0.0
a57.00_x350_l30,11,33,0.7712567430716151,0.3313523925864936,56.9,0.0,29.54182441509754,0.009564951487849865,353.000002241348,1.5406080223629264e-07,0.4616363636363637,0.5138615402308111,0.0
a56.75_x350_l30,11,22,0.7710733319060205,0.33213623124235847,56.8,0.04810456929208073,29.57519905524526,0.010080795049652586,353.00000214897375,2.0715992733865994e-06,0.46381818181818185,0.5156625726609648,0.0
a57.25_x350_l30,11,22,0.7671324007221457,0.32829207476181743,57.2,0.04810456929208073,29.43198525526325,0.019758265383006433,352.99999907750646,2.6672536834034304e-06,0.4530909090909091,0.5263445984664139,0.0
a57.50_x350_l30,11,33,0.76584284691414,0.3267694163780353,57.4,0.038569460791994054,29.37741153765456,0.015518024805551962,353.0000035315958,2.460018077433295e-06,0.44909090909090915,0.5405029839824808,0.0
a57.75_x350_l30,11,22,0.7627271023170651,0.3237951009474056,57.7,0.0445361771415098,29.280705292299,0.017727508751027403,353.0000023259802,1.7699259814793045e-06,0.4454545454545455,0.5412821500014767,0.0
a58.25_x350_l30,11,22,0.7601680872692477,0.32125346297115714,58.3,0.0445361771415098,29.09156998321499,0.01946521590793742,353.0000014580304,1.909153921487429e-06,0.4467272727272727,0.5321701888392649,0.0
a58.00_x350_l30,11,33,0.7594807286933044,0.32158515823482503,57.9,0.08907235428302593,29.21703126222529,0.03229824558599933,353.0000055909351,2.9661172340978195e-06,0.44472727272727275,0.527081220866743,0.0
a58.75_x350_l30,11,22,0.7582421576280137,0.3193363395068806,58.7,0.04810456929208073,28.95805740176535,0.01320904930252986,352.99999861138156,1.925421972248882e-06,0.4503636363636364,0.5357168438133825,0.0
a58.50_x350_l30,11,33,0.7579008508703664,0.3190573736767525,58.5,0.04810456929208414,29.029771600357474,0.01944314205444782,353.0000004792978,1.4297916162327133e-06,0.44145454545454543,0.5344492858006756,0.0
a59.00_x350_l30,11,33,0.7574422664259159,0.3175358638042392,58.9,0.0,28.908012133582737,0.009359737832327446,352.9999983678317,7.936938897636873e-08,0.4487272727272727,0.5295863952472266,0.0
a59.25_x350_l30,11,22,0.7550404112512039,0.31615192685781657,59.2,0.04810456929208073,28.80780385062925,0.014942422077101492,353.0000014750624,1.2637762122610697e-06,0.4467272727272728,0.5379664146519402,0.0
a59.50_x350_l30,11,33,0.754402112984958,0.3157277476963145,59.4,0.057495957457607716,28.75920315307548,0.017571556220429392,352.99999898066363,2.4270125567995826e-06,0.448,0.5485686625496405,0.0
a60.00_x350_l30,11,22,0.754265990266504,0.3153028219155515,59.9,0.044536177141512964,28.60368510758157,0.014610810621724812,353.0000011062275,2.3049973792216663e-06,0.4538181818181819,0.5473518472991837,0.0
a59.75_x350_l30,11,22,0.753753715476465,0.31491536559149497,59.8,0.048104569292080734,28.642818048180377,0.019955872918842692,352.9999987115723,2.5054093830260217e-06,0.4512727272727273,0.5561940200323892,0.0
