frame,candidate_source,alpha_deg,segment_angle_deg,x_sup,y_sup,x_deep,y_deep,x_mid,y_mid,peak_weight,peak_weight_norm,score,raw_mask_support,mask_support_score,inside_muscle_score,visible_fraction,hough_score,length_score,phi_score,pennation_score,boundary_score,length_mm,phi_deg,pennation_deep_deg,outside_px,alpha_bin,xmid_bin,length_bin,cluster_id
3,grid_scan,29.8,29.80000000000001,591.36356009148,48.475803841157585,114.63643967937315,321.5,352.99999988542663,184.9879019205788,,,0.4706630103833809,0.172,0.422,1.0,1.0,0.6100278551532033,0.004248698915138919,1.0,1.0,1.0,49.560895675007764,30.3,29.8,0.0,29.75,350.0,50.0,a29.75_x350_l50
3,grid_scan,45.1,45.099999999999994,489.4794296678899,47.586674504974496,216.52057715141356,321.5,353.00000340965175,184.54333725248725,,,0.4704457169095473,0.164,0.468,1.0,1.0,0.5543175487465181,1.8388684338042102e-06,0.9417645335842486,0.9900498337491679,1.0,34.88535418959276,45.6,45.1,0.0,45.0,350.0,35.0,a45.00_x350_l35
3,grid_scan,30.5,30.5,584.8001669833233,48.41852597724392,121.19981996368477,321.5,352.999993473504,184.95926298862196,,,0.47030675290946844,0.186,0.416,1.0,1.0,0.5905292479108635,0.0027635018885698334,1.0,1.0,1.0,48.53946749930815,31.0,30.5,0.0,30.5,350.0,50.0,a30.50_x350_l50
3,grid_scan,42.2,42.19999999999999,503.97240996090073,47.713152827885665,202.02758645566934,321.5,352.99999820828504,184.60657641394283,,,0.4702023363589172,0.146,0.44,1.0,1.0,0.6100278551532033,6.002817284214576e-06,1.0,1.0,1.0,36.77016376020722,42.7,42.2,0.0,42.25,350.0,35.0,a42.25_x350_l35
3,grid_scan,30.3,30.30000000000001,586.6476716070466,48.434648905837946,119.35232833756469,321.5,352.99999997230566,184.96732445291897,,,0.47009671196543035,0.184,0.416,1.0,1.0,0.5905292479108635,0.003123338112417759,1.0,1.0,1.0,48.82624103139971,30.8,30.3,0.0,30.25,350.0,50.0,a30.25_x350_l50
3,grid_scan,45.2,45.19999999999999,489.00590066019555,47.58254207992928,216.99410307838943,321.5,353.0000018692925,184.54127103996464,,,0.47003312104037787,0.164,0.474,1.0,1.0,0.5543175487465181,1.7692989126254561e-06,0.9323938199059479,0.980198673306755,1.0,34.825363637257894,45.7,45.2,0.0,45.25,350.0,35.0,a45.25_x350_l35
3,grid_scan,29.6,29.599999999999994,593.2899539226607,48.49261522543526,112.71004596605376,321.5,352.9999999443572,184.99630761271763,,,0.4699686176966714,0.172,0.42,1.0,1.0,0.5988857938718662,0.0048081755220616895,1.0,1.0,1.0,49.862058042973594,30.1,29.6,0.0,29.5,350.0,50.0,a29.50_x350_l50
3,grid_scan,30.2,30.200000000000017,587.5796380281972,48.44278205358074,118.42036403990396,321.5,353.00000103405057,184.97139102679037,,,0.46993107692967173,0.182,0.414,1.0,1.0,0.6100278551532033,0.0033209651003023657,1.0,1.0,1.0,48.971126915544104,30.7,30.2,0.0,30.25,350.0,50.0,a30.25_x350_l50
3,grid_scan,41.8,41.79999999999998,506.0965911336675,47.731690276144036,199.90339953041615,321.5,352.99999533204186,184.61584513807202,,,0.46980262027301656,0.14,0.442,1.0,1.0,0.6100278551532033,7.138473681585849e-06,1.0,1.0,1.0,37.05386435674892,42.3,41.8,0.0,41.75,350.0,35.0,a41.75_x350_l35
3,grid_scan,42.0,41.99999999999997,505.0304180072831,47.722385924228035,200.96957353465376,321.5,352.99999577096844,184.61119296211402,,,0.46980247165830136,0.14,0.442,1.0,1.0,0.6100278551532033,6.5440148207740555e-06,1.0,1.0,1.0,36.91124406154108,42.5,42.0,0.0,42.0,350.0,35.0,a42.00_x350_l35
3,grid_scan,42.1,42.099999999999966,504.50040656332175,47.717760584429016,201.49959843604216,321.5,353.00000249968195,184.6088802922145,,,0.46980240242654614,0.14,0.442,1.0,1.0,0.6100278551532033,6.267087799796844e-06,1.0,1.0,1.0,36.840512727427374,42.6,42.1,0.0,42.0,350.0,35.0,a42.00_x350_l35
3,grid_scan,29.3,29.299999999999983,596.2239091549678,48.5182194648516,109.7760974531194,321.5,353.0000033040436,185.0091097324258,,,0.4696145514280887,0.168,0.42,1.0,1.0,0.5988857938718662,0.005791910447730782,1.0,1.0,1.0,50.321886460839664,29.8,29.3,0.0,29.25,350.0,50.0,a29.25_x350_l50
3,grid_scan,30.1,30.099999999999994,588.5171536203139,48.45096362820499,117.48284827275468,321.5,353.0000009465343,184.9754818141025,,,0.4693836957522869,0.178,0.414,1.0,1.0,0.6100278551532033,0.00353144039076294,1.0,1.0,1.0,49.11702528708927,30.6,30.1,0.0,30.0,350.0,50.0,a30.00_x350_l50
3,grid_scan,30.6,30.599999999999994,583.884524900303,48.41053528984173,122.11545830766573,321.5,352.9999916039843,184.95526764492087,,,0.46936583959217626,0.18,0.416,1.0,1.0,0.5905292479108635,0.002599848619401216,1.0,1.0,1.0,48.39756055080472,31.1,30.6,0.0,30.5,350.0,50.0,a30.50_x350_l50
3,grid_scan,30.4,30.400000000000006,585.7212001807794,48.42656371218908,120.27879654061573,321.5,352.9999983606976,184.96328185609454,,,0.46935031878356626,0.186,0.412,1.0,1.0,0.5905292479108635,0.002937765384960993,1.0,1.0,1.0,48.68235779479968,30.9,30.4,0.0,30.5,350.0,50.0,a30.50_x350_l50
3,grid_scan,30.7,30.69999999999999,582.9742260597881,48.402591232210455,123.0257691176029,321.5,352.99999758869546,184.95129561610523,,,0.4693274148940415,0.18,0.416,1.0,1.0,0.5905292479108635,0.0024461498268620483,1.0,1.0,1.0,48.25662748168498,31.2,30.7,0.0,30.75,350.0,50.0,a30.75_x350_l50
3,grid_scan,29.1,29.099999999999994,598.2101595972035,48.535553209860325,107.78984250290134,321.5,353.00000105005245,185.01777660493016,,,0.4692242692686893,0.168,0.416,1.0,1.0,0.6128133704735376,0.006559472617932722,1.0,1.0,1.0,50.633956372212694,29.6,29.1,0.0,29.0,350.0,50.0,a29.00_x350_l50
3,grid_scan,28.7,28.69999999999999,602.2576246002374,48.57087490182954,103.74237843258366,321.5,353.0000015164105,185.03543745091477,,,0.4691905989987414,0.168,0.412,1.0,1.0,0.6295264623955432,0.008419220507500432,1.0,1.0,1.0,51.27174757470873,29.2,28.7,0.0,28.75,350.0,50.0,a28.75_x350_l50
3,grid_scan,30.0,30.0,589.4602742600133,48.45919411733837,116.53972593169208,321.5,353.00000009585267,184.97959705866919,,,0.46913973819808275,0.176,0.414,1.0,1.0,0.6100278551532033,0.0037556101739462736,1.0,1.0,1.0,49.26394611477205,30.5,30.0,0.0,30.0,350.0,50.0,a30.00_x350_l50
3,grid_scan,9.6,9.599999999999994,1145.804434092769,53.31433604635956,-439.80442286867606,321.5,353.0000056120465,187.4071680231798,,,0.4690684874679341,0.17117117117117117,0.481981981981982,1.0,0.444,0.6796657381615598,6.473687261639269e-17,1.0,1.0,0.12536720759580425,145.07498602151864,10.1,9.6,439.80443409276904,9.5,350.0,145.0,a9.50_x350_l145
3,grid_scan,11.5,11.5,1014.8949436484922,52.17190623069675,-308.8949301067033,321.5,353.00000677089446,186.8359531153484,,,0.4690269877928071,0.13909774436090225,0.4924812030075188,1.0,0.532,0.6796657381615598,7.260863532501791e-08,1.0,1.0,0.23260175448932324,121.8703312962172,12.0,11.5,308.89494364849224,11.5,350.0,120.0,a11.50_x350_l120
3,grid_scan,29.2,29.19999999999999,597.2139553465167,48.52685946707197,108.78603061600263,321.5,352.9999929812597,185.013429733536,,,0.4690252893851913,0.164,0.418,1.0,1.0,0.6128133704735376,0.006163553083940322,1.0,1.0,1.0,50.477362221887994,29.7,29.2,0.0,29.25,350.0,50.0,a29.25_x350_l50
3,grid_scan,41.9,41.89999999999998,505.5624825306665,47.72702918097974,200.43752035676724,321.5,353.0000014437169,184.61351459048987,,,0.46900254421666054,0.138,0.44,1.0,1.0,0.6100278551532033,6.834248257531051e-06,1.0,1.0,1.0,36.98236037383352,42.4,41.9,0.0,42.0,350.0,35.0,a42.00_x350_l35
3,grid_scan,45.3,45.29999999999998,488.53399718426755,47.57842384068488,217.46600580531785,321.5,353.0000014947927,184.53921192034244,,,0.4689930382587121,0.158,0.476,1.0,1.0,0.596100278551532,1.7026075563291071e-06,0.9231163463866361,0.9704455335485085,1.0,34.765684775293046,45.8,45.3,0.0,45.25,350.0,35.0,a45.25_x350_l35
3,grid_scan,28.9,28.899999999999977,600.2212289945958,48.55310354660941,105.77877903339675,321.5,353.00000401399626,185.0265517733047,,,0.46894204921746485,0.168,0.414,1.0,1.0,0.6128133704735376,0.007430592413034753,1.0,1.0,1.0,50.950545705953644,29.4,28.9,0.0,29.0,350.0,50.0,a29.00_x350_l50
3,grid_scan,41.7,41.69999999999999,506.63277755472643,47.73636950415181,199.36721455215925,321.5,352.9999960534428,184.6181847520759,,,0.4686341763311984,0.14,0.44,1.0,1.0,0.5877437325905293,7.457413929883069e-06,1.0,1.0,1.0,37.12575867825513,42.2,41.7,0.0,41.75,350.0,35.0,a41.75_x350_l35
3,grid_scan,28.8,28.799999999999983,601.236227918549,48.56196130802647,104.76377861171085,321.5,353.00000326513,185.03098065401323,,,0.46856172041227695,0.168,0.412,1.0,1.0,0.6128133704735376,0.007909277192282935,1.0,1.0,1.0,51.11056415493571,29.3,28.8,0.0,28.75,350.0,50.0,a28.75_x350_l50
3,grid_scan,29.0,29.0,599.2125575384486,48.54430100416727,106.78744147647411,321.5,352.9999995074613,185.02215050208363,,,0.468529715175815,0.166,0.414,1.0,1.0,0.6128133704735376,0.006981256246435154,1.0,1.0,1.0,50.791680356447024,29.5,29.0,0.0,29.0,350.0,50.0,a29.00_x350_l50
3,hough_peak,25.5,25.5,638.7698865775031,48.889512584846614,67.23011414295601,321.5,353.0000003602296,185.1947562924233,299.0,0.8328690807799443,0.46844639509936536,0.14,0.348,1.0,1.0,0.8328690807799443,0.06184129070386803,1.0,1.0,1.0,57.12547875000471,26.0,25.5,0.0,25.5,350.0,55.0,a25.50_x350_l55
3,grid_scan,41.6,41.599999999999994,507.1710542714045,47.74106697389311,198.82894716278406,321.5,353.0000007170943,184.62053348694656,,,0.46833425993560884,0.138,0.44,1.0,1.0,0.5877437325905293,7.79183157140042e-06,1.0,1.0,1.0,37.19804605754983,42.1,41.6,0.0,41.5,350.0,35.0,a41.50_x350_l35
3,grid_scan,9.4,9.400000000000006,1162.5478212236694,53.4604533722204,-456.5478282574033,321.5,352.99999648313303,187.4802266861102,,,0.4683017066710865,0.16055045871559634,0.4908256880733945,1.0,0.436,0.6796657381615598,2.429343951363057e-18,0.9900498337491681,1.0,0.11583818253257466,148.0523457999622,9.9,9.4,456.5478282574033,9.5,350.0,150.0,a9.50_x350_l150
3,grid_scan,41.5,41.5,507.71142363226454,47.74578270586352,198.28856858184662,321.5,352.9999961070556,184.62289135293176,,,0.46803434761050433,0.126,0.446,1.0,1.0,0.5877437325905293,8.142531153555905e-06,1.0,1.0,1.0,37.27072925239475,42.0,41.5,0.0,41.5,350.0,35.0,a41.50_x350_l35
3,grid_scan,30.8,30.799999999999983,582.0692038552687,48.394693223084005,123.93078956525916,321.5,352.99999671026393,184.947346611542,,,0.46784062866050835,0.172,0.416,1.0,1.0,0.5821727019498607,0.0023017904080498267,1.0,1.0,1.0,48.11665897645019,31.3,30.8,0.0,30.75,350.0,50.0,a30.75_x350_l50
3,grid_scan,9.5,9.5,1154.0910870209757,53.386652570891926,-448.09110017474984,321.5,352.9999934231129,187.44332628544595,,,0.4678011108513857,0.16363636363636364,0.4818181818181818,1.0,0.44,0.6796657381615598,1.29773525797774e-17,1.0,1.0,0.12055693532694507,146.54832188613187,10.0,9.5,448.09110017474984,9.5,350.0,145.0,a9.50_x350_l145
3,grid_scan,11.6,11.599999999999994,1009.1541185518937,52.12180680906886,-303.15411164945215,321.5,353.0000034512208,186.81090340453443,,,0.4677071754335085,0.1417910447761194,0.48507462686567165,1.0,0.536,0.6796657381615598,1.4897125089132763e-07,1.0,1.0,0.23899263065065807,120.85641090827407,12.1,11.6,303.1541185518937,11.5,350.0,120.0,a11.50_x350_l120
3,grid_scan,15.1,15.099999999999994,854.6781083578419,50.773715091261465,-148.67810954758195,321.5,352.99999940513,186.13685754563073,,,0.4672536422247106,0.1282051282051282,0.396011396011396,1.0,0.702,0.5933147632311978,0.08523384653434139,1.0,1.0,0.4956059730285533,93.75335610589829,15.6,15.1,148.67810954758195,15.0,350.0,95.0,a15.00_x350_l95
3,grid_scan,7.5,7.5,1364.2946321883803,55.22107111871665,-658.2946369936758,321.5,352.99999759735226,188.3605355593583,,,0.46722724859896914,0.1206896551724138,0.5977011494252874,1.0,0.348,0.6852367688022284,2.4891150529359056e-40,0.8187307530779818,1.0,0.0446859766680247,184.03938628356295,8.0,7.5,658.2946369936758,7.5,350.0,185.0,a7.50_x350_l185
3,grid_scan,41.4,41.400000000000006,508.2539191367138,47.75051699240794,197.74608119082455,321.5,353.0000001637692,184.62525849620397,,,0.46683443956806303,0.128,0.44,1.0,1.0,0.5877437325905293,8.510361388126748e-06,1.0,1.0,1.0,37.343811010411,41.9,41.4,0.0,41.5,350.0,35.0,a41.50_x350_l35
3,grid_scan,45.4,45.39999999999998,488.0637090600634,47.574319698401325,217.93629756930946,321.5,353.0000033146864,184.53715984920066,,,0.4667183153878557,0.152,0.478,1.0,1.0,0.596100278551532,1.6386663060160058e-06,0.9139311852712283,0.9607894391523234,1.0,34.70631564025667,45.9,45.4,0.0,45.5,350.0,35.0,a45.50_x350_l35
3,grid_scan,9.7,9.699999999999989,1137.6826934508053,53.24345868954629,-431.682711408311,321.5,352.9999910212472,187.37172934477314,,,0.4662989020441363,0.17410714285714285,0.46875,1.0,0.448,0.6796657381615598,3.0250378226684796e-16,1.0,1.0,0.13026792353589978,143.63141319181304,10.2,9.7,431.682711408311,9.75,350.0,145.0,a9.75_x350_l145
3,grid_scan,11.8,11.800000000000011,997.9542694090495,52.024067206322826,-291.9542657050763,321.5,353.0000018519866,186.7620336031614,,,0.4662685485627233,0.1391941391941392,0.4835164835164835,1.0,0.546,0.649025069637883,5.775819297426076e-07,1.0,1.0,0.2519705159931307,118.879426167696,12.3,11.8,291.9542694090495,11.75,350.0,120.0,a11.75_x350_l120
3,grid_scan,27.7,27.700000000000017,612.8387431451608,48.66321492444939,93.16124710314178,321.5,352.9999951241513,185.0816074622247,,,0.46598056390260745,0.146,0.396,1.0,1.0,0.7047353760445683,0.015754010485081484,1.0,1.0,1.0,52.950390025961354,28.2,27.7,0.0,27.75,350.0,55.0,a27.75_x350_l55
3,grid_scan,41.3,41.30000000000001,508.7985477154182,47.7552698940093,197.20146024199437,321.5,353.0000039787063,184.62763494700465,,,0.46593453603222856,0.122,0.44,1.0,1.0,0.5877437325905293,8.896218050306343e-06,1.0,1.0,1.0,37.4172941378868,41.8,41.3,0.0,41.25,350.0,35.0,a41.25_x350_l35
3,grid_scan,7.3,7.300000000000011,1391.3930869775388,55.45755575099551,-685.3930838402154,321.5,353.00000156866173,188.47877787549777,,,0.46588103945628784,0.1411764705882353,0.5882352941176471,1.0,0.34,0.6852367688022284,5.803678756024143e-44,0.8025187979624785,1.0,0.039319325953820816,188.8852172327803,7.8,7.3,685.3930869775388,7.25,350.0,190.0,a7.25_x350_l190
3,grid_scan,28.3,28.299999999999983,606.4085593069907,48.60709956022339,99.59144345086868,321.5,353.0000013789297,185.0535497801117,,,0.4653893316750448,0.162,0.398,1.0,1.0,0.6295264623955432,0.010814151212713627,1.0,1.0,1.0,51.9283743330692,28.8,28.3,0.0,28.25,350.0,50.0,a28.25_x350_l50
3,grid_scan,30.9,30.899999999999977,581.1694199074373,48.386840927530955,124.83058412319991,321.5,353.0000020153186,184.94342046376548,,,0.4653067293964238,0.162,0.412,1.0,1.0,0.5821727019498607,0.0021661933517120296,1.0,1.0,1.0,47.977645797299076,31.4,30.9,0.0,31.0,350.0,50.0,a31.00_x350_l50
3,grid_scan,41.1,41.099999999999994,509.89425920489845,47.76483202331485,196.10574481751624,321.5,353.00000201120736,184.63241601165743,,,0.46530605263109337,0.12,0.432,1.0,1.0,0.6434540389972145,9.72584470740798e-06,1.0,1.0,1.0,37.56547583167113,41.6,41.1,0.0,41.0,350.0,40.0,a41.00_x350_l40
3,grid_scan,8.4,8.399999999999977,1257.7664938737796,54.29141413964945,-551.7665074828708,321.5,352.9999931954544,187.8957070698247,,,0.4651629597061483,0.18556701030927836,0.5051546391752577,1.0,0.388,0.7353760445682451,1.3056798462596249e-27,0.8958341352965283,1.0,0.07389353966556476,165.0145686238661,8.9,8.4,551.7665074828708,8.5,350.0,165.0,a8.50_x350_l165
3,grid_scan,9.3,9.299999999999983,1171.1799635221353,53.53578493681013,-465.17996672008326,321.5,352.999998401026,187.51789246840508,,,0.4648892154342949,0.13488372093023257,0.49767441860465117,1.0,0.43,0.6796657381615598,4.2329137120618703e-19,0.9801986733067554,1.0,0.11121198509698886,149.58802179932357,9.8,9.3,465.17996672008326,9.25,350.0,150.0,a9.25_x350_l150
3,grid_scan,25.6,25.599999999999994,637.502540881989,48.87845262651672,68.49747764632806,321.5,353.00000926415856,185.18922631325836,,,0.4648308317006805,0.142,0.336,1.0,1.0,0.8328690807799443,0.05817903710912835,1.0,1.0,1.0,56.919605282888426,26.1,25.6,0.0,25.5,350.0,55.0,a25.50_x350_l55
3,grid_scan,28.6,28.599999999999994,603.2854884830666,48.57984493404183,102.71451401538245,321.5,353.0000012492245,185.03992246702092,,,0.46482640710531753,0.158,0.4,1.0,1.0,0.6295264623955432,0.008962452933804987,1.0,1.0,1.0,51.4341080043967,29.1,28.6,0.0,28.5,350.0,50.0,a28.50_x350_l50
3,grid_scan,8.1,8.099999999999994,1290.7416910484712,54.57918432576719,-584.7417140331372,321.5,352.999988507667,188.0395921628836,,,0.4647470935981947,0.18085106382978725,0.5319148936170213,1.0,0.376,0.6350974930362117,2.7795767379411615e-31,0.8693582353988057,1.0,0.06323987902641418,170.89891158523992,8.6,8.1,584.7417140331372,8.0,350.0,170.0,a8.00_x350_l170
3,grid_scan,7.0,7.0,1434.827384859463,55.83660112619546,-728.8273688019965,321.5,353.0000080287333,188.66830056309772,,,0.4645934540803159,0.17791411042944785,0.5766871165644172,1.0,0.326,0.6545961002785515,4.032735666392827e-50,0.7788007830714049,1.0,0.03202906989345938,196.6567678949885,7.5,7.0,728.8273848594631,7.0,350.0,195.0,a7.00_x350_l195
3,grid_scan,8.7,8.699999999999989,1226.9856832448331,54.02279407479827,-520.9856849230586,321.5,352.9999991608873,187.76139703739915,,,0.4645442833342805,0.15841584158415842,0.504950495049505,1.0,0.404,0.7353760445682451,2.132243552638942e-24,0.9231163463866358,1.0,0.08545202154183955,159.52618176002488,9.2,8.7,520.9856849230586,8.75,350.0,160.0,a8.75_x350_l160
3,grid_scan,27.6,27.599999999999994,613.9351683776263,48.67278328249563,92.06483572047242,321.5,353.00000204904933,185.08639164124781,,,0.4645355262143951,0.138,0.394,1.0,1.0,0.7047353760445683,0.016773859732232048,1.0,1.0,1.0,53.125221371529236,28.1,27.6,0.0,27.5,350.0,55.0,a27.50_x350_l55
3,grid_scan,41.2,41.20000000000002,509.34531431540114,47.76004145383979,196.65467868033537,321.5,352.99999649786827,184.6300207269199,,,0.46450594643156096,0.118,0.43,1.0,1.0,0.6434540389972145,9.301046577875162e-06,1.0,1.0,1.0,37.491181471034395,41.7,41.2,0.0,41.25,350.0,35.0,a41.25_x350_l35
3,grid_scan,45.5,45.5,487.5950189993231,47.570229502206416,218.40498324523222,321.5,353.00000112227764,184.5351147511032,,,0.4644622468192111,0.146,0.48,1.0,1.0,0.596100278551532,1.5773531715398003e-06,0.9048374180359595,0.951229424500714,1.0,34.64725429414276,46.0,45.5,0.0,45.5,350.0,35.0,a45.50_x350_l35
3,grid_scan,27.9,27.900000000000006,610.6674035127985,48.644265930548954,95.33259817611852,321.5,353.0000008444585,185.07213296527448,,,0.46445852704223667,0.154,0.398,1.0,1.0,0.6128133704735376,0.013896503712121757,1.0,1.0,1.0,52.60463498352034,28.4,27.9,0.0,28.0,350.0,55.0,a28.00_x350_l55
3,grid_scan,8.2,8.199999999999989,1279.4917086517119,54.48100721674231,-573.4917316051504,321.5,352.9999885232807,187.99050360837117,,,0.4644423818888955,0.18947368421052632,0.5210526315789473,1.0,0.38,0.6350974930362117,5.289549463704582e-30,0.8780954309205613,1.0,0.06668974305129977,168.89086566253613,8.7,8.2,573.4917316051504,8.25,350.0,170.0,a8.25_x350_l170
3,grid_scan,28.0,28.0,609.5923174585013,48.634883796689394,96.40767194513279,321.5,352.99999470181706,185.0674418983447,,,0.46424732258939716,0.164,0.392,1.0,1.0,0.6128133704735376,0.013051685900764129,1.0,1.0,1.0,52.43368379196255,28.5,28.0,0.0,28.0,350.0,50.0,a28.00_x350_l50
3,grid_scan,41.0,41.0,510.4453821220835,47.769641600149555,195.5546257216115,321.5,353.0000039218475,184.63482080007478,,,0.46420616408642723,0.116,0.43,1.0,1.0,0.6434540389972145,1.017166604317276e-05,1.0,1.0,1.0,37.64018011815709,41.5,41.0,0.0,41.0,350.0,40.0,a41.00_x350_l40
3,grid_scan,28.2,28.19999999999999,607.4629724772072,48.6163012845567,98.53702510978462,321.5,352.99999879349593,185.05815064227835,,,0.46376277945611866,0.16,0.394,1.0,1.0,0.6128133704735376,0.011513513367650084,1.0,1.0,1.0,52.09556664910643,28.7,28.2,0.0,28.25,350.0,50.0,a28.25_x350_l50
3,grid_scan,28.1,28.100000000000023,608.5241991051934,48.62556246903523,97.47579036368506,321.5,352.9999947344392,185.06278123451762,,,0.4637489977668462,0.162,0.392,1.0,1.0,0.6128133704735376,0.012258386610559911,1.0,1.0,1.0,52.26399877325938,28.6,28.1,0.0,28.0,350.0,50.0,a28.00_x350_l50
3,grid_scan,28.5,28.49999999999997,604.3198804633894,48.58887193609797,101.68011032074592,321.5,352.99999539206766,185.044435968049,,,0.463671077074137,0.156,0.396,1.0,1.0,0.6295264623955432,0.009541132809082878,1.0,1.0,1.0,51.59765766657728,29.0,28.5,0.0,28.5,350.0,50.0,a28.50_x350_l50
3,grid_scan,28.4,28.399999999999977,605.3608857580756,48.59795665167417,100.63911511273639,321.5,353.000000435406,185.04897832583708,,,0.46352518223341843,0.154,0.396,1.0,1.0,0.6295264623955432,0.010157553446208485,1.0,1.0,1.0,51.762408916084624,28.9,28.4,0.0,28.5,350.0,50.0,a28.50_x350_l50
3,grid_scan,11.7,11.699999999999989,1003.508005048243,52.07253392299086,-297.508018301745,321.5,352.999993373249,186.78626696149541,,,0.46349091441054785,0.14022140221402213,0.46863468634686345,1.0,0.542,0.6796657381615598,2.972719943934923e-07,1.0,1.0,0.24544930144416524,119.85958440105809,12.2,11.7,297.508018301745,11.75,350.0,120.0,a11.75_x350_l120
3,grid_scan,27.8,27.80000000000001,611.7495131564029,48.653709358343804,94.25047483977981,321.5,352.9999939980914,185.0768546791719,,,0.46328343105791947,0.148,0.396,1.0,1.0,0.6128133704735376,0.014796119774853055,1.0,1.0,1.0,52.77686585158985,28.3,27.8,0.0,27.75,350.0,55.0,a27.75_x350_l55
3,grid_scan,25.7,25.700000000000017,636.244284901252,48.86747199292586,69.7557343713409,321.5,353.00000963629645,185.18373599646293,,,0.46326723291315564,0.144,0.332,1.0,1.0,0.8328690807799443,0.05472464195902907,1.0,1.0,1.0,56.715382534197666,26.2,25.7,0.0,25.75,350.0,55.0,a25.75_x350_l55
3,grid_scan,9.2,9.199999999999989,1179.993090545,53.61269593116185,-473.99307641221304,321.5,353.00000706639355,187.55634796558093,,,0.4632437002039429,0.15023474178403756,0.48826291079812206,1.0,0.426,0.6685236768802229,6.841248952433715e-20,0.9704455335485082,1.0,0.10667934522895525,151.15635461050402,9.7,9.2,473.9930905450001,9.25,350.0,150.0,a9.25_x350_l150
3,grid_scan,15.0,14.999999999999972,858.1259756153054,50.80380417297741,-152.12598062675727,321.5,352.99999749427406,186.1519020864887,,,0.46287719817921574,0.12320916905444126,0.3954154727793696,1.0,0.698,0.5933147632311978,0.07196177760837258,1.0,1.0,0.4876033663589056,94.35340244850877,15.5,15.0,152.12598062675727,15.0,350.0,95.0,a15.00_x350_l95
3,grid_scan,8.0,8.0,1302.2624443192512,54.67972441641123,-596.2624658864271,321.5,352.9999892164121,188.0898622082056,,,0.46267550412271397,0.15591397849462366,0.543010752688172,1.0,0.372,0.6350974930362117,1.2736198299566015e-32,0.8607079764250578,1.0,0.05989186071920769,172.95581500527362,8.5,8.0,596.2624658864271,8.0,350.0,175.0,a8.00_x350_l175
3,grid_scan,31.0,30.99999999999997,580.2748138064021,48.379033818362416,125.72519359055292,321.5,353.0000036984775,184.9395169091812,,,0.46267488542988033,0.148,0.41,1.0,1.0,0.5821727019498607,0.00203881748553795,1.0,1.0,1.0,47.83957885963073,31.5,31.0,0.0,31.0,350.0,50.0,a31.00_x350_l50
3,grid_scan,7.6,7.599999999999994,1351.2601300454885,55.10732074179728,-645.2601362087541,321.5,352.9999969183672,188.30366037089863,,,0.46267446541872653,0.11363636363636363,0.5795454545454546,1.0,0.352,0.6852367688022284,1.2186208791552052e-38,0.8269591339433623,1.0,0.04752240498190094,181.7093456554089,8.1,7.6,645.2601362087541,7.5,350.0,180.0,a7.50_x350_l180
3,grid_scan,8.6,8.599999999999994,1237.0159078263728,54.110326518632974,-531.0159152342427,321.5,352.99999629606504,187.8051632593165,,,0.4626092465151035,0.1658291457286432,0.49748743718592964,1.0,0.398,0.7353760445682451,2.016441045439308e-25,0.9139311852712282,1.0,0.08149958948649513,161.31413442643503,9.1,8.6,531.0159152342427,8.5,350.0,160.0,a8.50_x350_l160
3,grid_scan,7.2,7.199999999999989,1405.4846650294978,55.58053108961809,-699.4846792455755,321.5,352.99999289196114,188.54026554480905,,,0.4623843507355191,0.1488095238095238,0.5773809523809523,1.0,0.336,0.6545961002785515,6.473995427807457e-46,0.794533602503334,1.0,0.03678843800478631,191.40599406461985,7.7,7.2,699.4846792455755,7.25,350.0,190.0,a7.25_x350_l190
3,grid_scan,8.3,8.299999999999983,1268.5030144534003,54.38511033528059,-562.5029979988827,321.5,353.0000082272588,187.9425551676403,,,0.4622403058431293,0.18229166666666666,0.5,1.0,0.384,0.7353760445682451,8.839239782688446e-29,0.8869204367171576,1.0,0.0702411050011531,166.92996290072693,8.8,8.3,562.5030144534003,8.25,350.0,165.0,a8.25_x350_l165
3,grid_scan,40.8,40.80000000000001,511.554231617186,47.7793183830932,194.44576985713306,321.5,353.00000073715955,184.6396591915466,,,0.4620064038924251,0.108,0.426,1.0,1.0,0.6434540389972145,1.1130890034448786e-05,1.0,1.0,1.0,37.79083012056035,41.3,40.8,0.0,40.75,350.0,40.0,a40.75_x350_l40
3,grid_scan,40.9,40.900000000000006,510.9986994033558,47.77447032690958,195.0013049099754,321.5,353.0000021566656,184.6372351634548,,,0.4618062810756517,0.11,0.424,1.0,1.0,0.6434540389972145,1.063962294070319e-05,1.0,1.0,1.0,37.71529723753146,41.4,40.9,0.0,41.0,350.0,40.0,a41.00_x350_l40
3,grid_scan,45.6,45.599999999999994,487.12792224230293,47.56615321056239,218.8720801534536,321.5,353.00000119787825,184.5330766052812,,,0.4617246469168458,0.14,0.48,1.0,1.0,0.596100278551532,1.518551906101274e-06,0.8958341352965281,0.9417645335842486,1.0,34.58849880248433,46.1,45.6,0.0,45.5,350.0,35.0,a45.50_x350_l35
3,grid_scan,27.5,27.5,615.0388471202386,48.68241494096583,90.96114229839816,321.5,352.9999947093184,185.0912074704829,,,0.46160695366985616,0.13,0.386,1.0,1.0,0.7047353760445683,0.017859569554076332,1.0,1.0,1.0,53.30137398360222,28.0,27.5,0.0,27.5,350.0,55.0,a27.50_x350_l55
