frame,time_s,MATLAB_ANG_deg,Python_normal_ANG_deg,Python_adaptive_ANG_deg,MATLAB_PEN_deg,Python_normal_PEN_deg,Python_adaptive_PEN_deg,MATLAB_FL_mm,Python_normal_FL_mm,Python_adaptive_FL_mm,Python_normal_minus_MATLAB_ANG_deg,Python_adaptive_minus_MATLAB_ANG_deg,Python_normal_minus_MATLAB_PEN_deg,Python_adaptive_minus_MATLAB_PEN_deg,Python_normal_minus_MATLAB_FL_mm,Python_adaptive_minus_MATLAB_FL_mm
745,22.37484636984325,23.56488289209433,23.809247518098573,23.97945592353787,24.24101643071146,23.79691458824508,23.967122993684377,57.39338646289684,57.846789990450354,57.45969639014297,0.24436462600424136,0.4145730314435383,-0.44410184246638096,-0.273893437027084,0.45340352755351176,0.06630992724613094
746,22.404839461491832,23.302406436670424,23.606824716630513,23.774623812988125,24.10729339829943,23.597714597007737,23.76551369336535,57.66879022666292,58.24245940156408,57.85455613383683,0.30441827996008897,0.4722173763177011,-0.509578801291692,-0.34177970493407983,0.5736691749011626,0.18576590717390928
747,22.434832553140417,23.10255712256969,23.498760516971714,23.66450334906341,23.928053259309028,23.492132403933528,23.657875236025223,58.0011735868783,58.623001963780716,58.23536571591271,0.39620339440202557,0.5619462264937205,-0.4359208553754996,-0.2701780232838047,0.621828376902414,0.23419212903440467
748,22.464825644789002,22.9999440429116,23.26708121577471,23.42966911241473,23.84501514914582,23.259427185847443,23.422015082487462,58.324788557466235,59.27932248508386,58.89043888835437,0.2671371728631087,0.42972506950312805,-0.5855879632983765,-0.4230000666583571,0.954533927617625,0.5656503308881327
749,22.494818736437583,22.81519279706746,23.106815454312567,23.267692228734745,23.645357782129185,23.096795977203946,23.257672751626124,58.853915036882235,59.85527851166112,59.46367584581848,0.2916226572451066,0.45249943166728457,-0.5485618049252388,-0.3876850305030608,1.0013634747788842,0.6097608089362438
750,22.524811828086168,22.694935758128942,22.995740586247223,23.156071471127973,23.506079643875484,23.015049613650177,23.175380498530927,59.30919541000055,60.09733494959565,59.70390680609098,0.3008048281182809,0.461135712999031,-0.491030030225307,-0.3306991453445569,0.7881395395951003,0.39471139609042893
751,22.55480491973475,22.61945006334794,22.854132995989318,23.013544324880428,23.49675508988464,22.889182442000703,23.048593770891813,59.36491402354508,60.39821200805063,60.002646983070804,0.23468293264137685,0.39409426153248717,-0.6075726478839378,-0.4481613189928275,1.0332979845055448,0.6377329595257208
752,22.584798011383334,22.48648640680412,22.69545258057309,22.853425513623023,23.403480075521298,22.728745384971347,22.88671831802128,59.61161605514522,60.78264712649974,60.385032834534286,0.20896617376897098,0.3669391068189043,-0.6747346905499505,-0.5167617575000172,1.1710310713545198,0.7734167793890663
753,22.61479110303192,22.321693275008467,22.592719072430583,22.74959289868019,23.24785127426983,22.646327819504876,22.803201645754484,59.979295915020046,61.01880468509964,60.620771690882094,0.27102579742211574,0.42789962367172407,-0.6015234547649548,-0.4446496285153465,1.0395087700795926,0.6414757758620482
754,22.6447841946805,22.195549991810744,22.472469444331892,22.62790977322865,23.16935648084676,22.529594927607974,22.685035256504733,60.21592824653142,61.375863847476545,60.97684815296237,0.2769194525211489,0.4323597814179081,-0.6397615532387846,-0.4843212243420254,1.1599356009451256,0.7609199064309493
755,22.674777286329086,22.056834087106385,22.3335117915463,22.487260584418124,23.08299320267975,22.339640755760257,22.49338954863208,60.55857799327446,61.968258834731564,61.565973535982145,0.2766777044399156,0.4304264973117391,-0.7433524469194914,-0.5896036540476679,1.409680841457103,1.007395542707684
756,22.704770377977667,21.928372043226656,22.148033009245438,22.299467318711635,22.94213131719378,22.071335247194256,22.222769556660452,61.038531799632054,62.8556226722792,62.44830449584331,0.2196609660187825,0.3710952754849792,-0.8707960699995247,-0.719361760533328,1.8170908726471495,1.409772696211256
757,22.73476346962625,21.790411842035333,21.85743352017502,22.006697434321808,22.707979396848476,21.78453119801987,21.933795112166656,61.737525433727356,63.75306165756389,63.33998982510808,0.06702167813968885,0.21628559228647504,-0.9234481988286056,-0.7741842846818194,2.015536223836534,1.602464391380721
758,22.764756561274837,21.516179823145865,21.539656586373724,21.687338284102623,22.394239758673248,21.465850782833513,21.613532480562412,62.44461618443733,64.43383725951713,64.0139886148233,0.0234767632278583,0.17115846095675735,-0.9283889758397343,-0.7807072781108353,1.9892210750798043,1.5693724303859753
759,22.794749652923418,21.20047408351396,21.230682325622723,21.377026949940074,22.074748123398162,21.16044692013783,21.30679154445518,63.19015034486178,65.01412844494045,64.587664553084,0.030208242108763272,0.176552866426114,-0.914301203260333,-0.7679565789429823,1.8239781000786763,1.3975142082222192
760,22.824742744572003,20.88233202692476,21.034720050541182,21.17983460207455,21.982126505309115,20.99189642123421,21.137010972767577,63.686036483400734,65.51107957138221,65.08119463498379,0.152388023616421,0.29750257514978884,-0.9902300840749056,-0.8451155325415378,1.8250430879814772,1.395158151583054
761,22.854735836220584,20.67428145798695,20.891524349835123,21.035657846113622,21.695447997078368,20.87982468555826,21.023958181836758,64.26376460077992,65.84970010301393,65.4179656052049,0.2172428918481728,0.36137638812667205,-0.8156233115201097,-0.6714898152416104,1.5859355022340083,1.1542010044249764
762,22.88472892786917,20.544644451234326,20.77116409572298,20.91452371267144,21.569568632853183,20.790428141791807,20.933787758740266,64.58953515029448,66.1581113564546,65.7246276729742,0.22651964448865414,0.3698792614371129,-0.7791404910613764,-0.6357808741129176,1.5685762061601167,1.135092522679713
763,22.914722019517754,20.414809195907154,20.692183619545318,20.83474781529395,21.469082317730308,20.745063300948658,20.88762749669729,64.91874175337449,66.38784180802602,65.95420098582447,0.27737442363816456,0.419938619386798,-0.72401901678165,-0.5814548210330166,1.469100054651534,1.0354592324499805
764,22.944715111166335,20.31170676255878,20.64211682349,20.784246267391183,21.385215403582908,20.69509391954793,20.837223363449112,65.29387127339301,66.7632702398184,66.32733385713598,0.33041006093121794,0.47253950483240104,-0.6901214840349787,-0.5479920401337957,1.4693989664253877,1.033462583742974
765,22.97470820281492,20.23236937796695,20.603166967786876,20.745096814671484,21.36885380258429,20.64041789970733,20.782347746591938,65.60366304075966,67.26771653021632,66.82777449801934,0.37079758981992583,0.5127274367045338,-0.72843590287696,-0.5865060559923521,1.6640534894566628,1.2241114572596814
766,23.0047012944635,20.129968121032974,20.674005220917422,20.816146988848374,21.284008066193447,20.69220816320467,20.83434993113562,66.26613887251146,67.47609320852834,67.03530807120288,0.5440370998844486,0.6861788678153999,-0.5917999029887788,-0.4496581350578275,1.209954336016878,0.7691691986914151
767,23.034694386112086,20.154050652642702,20.71612480362711,20.858499657883982,21.35414222210793,20.72073133306813,20.863106187325002,66.41632159733038,67.80225162753182,67.35928509369073,0.562074150984408,0.7044490052412797,-0.6334108890398014,-0.4910360347829297,1.3859300302014361,0.942963496360349
768,23.06468747776067,20.153578388163517,20.765629367047865,20.908408804130346,21.398825998241033,20.772096107420566,20.914875544503047,66.64101799469978,67.93589930361462,67.49197299286462,0.6120509788843478,0.7548304159668291,-0.6267298908204673,-0.48395045373798595,1.2948813089148388,0.8509549981648377
769,23.094680569409253,20.161018789274095,20.76676504323754,20.90959563247452,21.697734164110845,20.776335434184887,20.919166023421866,66.54709774907545,68.18458114838093,67.73895701950309,0.6057462539634457,0.748576843200425,-0.9213987299259578,-0.7785681406889786,1.6374833993054807,1.191859270427642
770,23.124673661057837,20.167931413072157,20.77510286874525,20.917974722842217,21.81920104022263,20.78963439309132,20.932506247188286,66.59709178855452,68.37505498206608,67.92837569050471,0.6071714556730932,0.7500433097700601,-1.0295666471313112,-0.8866947930343443,1.7779631935115532,1.3312839019501865
771,23.15466675270642,20.175183667968042,20.78532699417289,20.928295053371016,21.919592242386727,20.797572994003644,20.94054105320177,66.66636506234818,68.4586414887537,68.01129205142877,0.6101433262048488,0.7531113854029741,-1.1220192483830829,-0.9790511891849576,1.7922764264055218,1.3449269890805908
772,23.184659844355004,20.183462117208997,20.80610532209144,20.949172414956394,21.942623756953957,20.82060434820741,20.963671441072364,66.77258057848154,68.48399719445496,68.03670870775332,0.6226432048824435,0.7657102977473969,-1.1220194087465458,-0.9789523158815925,1.7114166159734197,1.264128129271782
773,23.214652936003585,20.194187773796468,20.8244800209595,20.967657073412653,21.92583207179453,20.844900424988282,20.988077477441436,66.89073884084421,68.47745476844354,68.03042775275482,0.6302922471630303,0.7734692996161847,-1.080931646806249,-0.9377545943530947,1.5867159275993288,1.1396889119106106
774,23.24464602765217,20.205838663769672,20.836223325088582,20.9794756690184,21.946850140405033,20.862575234845764,21.00582757877558,66.93200513797748,68.483157913915,68.03626661957182,0.6303846613189101,0.7736370052487267,-1.084274905559269,-0.9410225616294525,1.5511527759375099,1.1042614815943352
775,23.274639119300755,20.214702461902153,20.840030509081004,20.98333984524865,21.977703179720816,20.87512999363605,21.018439329803698,66.94826751135584,68.49909190506648,68.05220811408915,0.6253280471788507,0.7686373833464977,-1.102573186084765,-0.959263849917118,1.5508243937106414,1.1039406027333172
776,23.304632210949336,20.2174509554882,20.841602177507326,20.984950096819176,22.00193611146758,20.88165922803634,21.02500714734819,66.97282749378859,68.52696140832676,68.07992766763209,0.6241512220191261,0.7674991413309762,-1.120276883431238,-0.9769289641193879,1.5541339145381698,1.1071001738435058
777,23.33462530259792,20.21714890834467,20.8409015216848,20.984289585913274,22.012627527467295,20.884719433304298,21.028107497532773,67.01400259245939,68.54548572143167,68.09827419870003,0.6237526133401303,0.7671406775686052,-1.127908094162997,-0.9845200299345223,1.5314831289722832,1.084271606240634
778,23.364618394246502,20.215916725728697,20.827580120020116,20.97096704805807,22.019499791936525,20.872418802028136,21.01580573006609,67.04675649424621,68.61193250796782,68.16400311018614,0.6116633942914191,0.7550503223293745,-1.147080989908389,-1.0036940618704335,1.5651760137216115,1.1172466159399335
779,23.394611485895087,20.206192785250806,20.816472074262037,20.959855091991557,22.023153176449405,20.86056699994623,21.00395001767575,67.09591559831301,68.67030621481108,68.2217341036961,0.6102792890112312,0.7536623067407504,-1.1625861765031757,-1.0192031587736565,1.5743906164980643,1.12581850538308
780,23.424604577543672,20.19800128957402,20.815798366576843,20.959191848063114,22.021752580552008,20.860135967978124,21.003529449464395,67.13628795131322,68.68538626359594,68.23667671513726,0.6177970770028232,0.7611905584890941,-1.1616166125738836,-1.0182231310876126,1.549098312282723,1.1003887638240428
781,23.454597669192253,20.19611318102338,20.814899402785528,20.958300768243816,22.02405829687405,20.86011995336858,21.00352131882687,67.15337146336093,68.70638199248224,68.25751617733603,0.6187862217621465,0.7621875872204349,-1.1639383435054675,-1.0205369780471791,1.553010529121309,1.1041447139751028
782,23.484590760840838,20.193987279900337,20.811223228406618,20.95462549877493,22.027227954567813,20.85808132013372,21.001483590502033,67.1708934580277,68.73939308973608,68.29026767475614,0.6172359485062806,0.7606382188745933,-1.1691466344340924,-1.0257443640657797,1.5684996317083773,1.1193742167284313
783,23.51458385248942,20.19055106693113,20.807822883280835,20.95122897298677,22.03285351487097,20.85487828422623,20.998284373932165,67.19098364196972,68.76689275987113,68.31750560712457,0.6172718163497066,0.7606779060556406,-1.177975230644737,-1.0345691409388031,1.5759091179014035,1.1265219651548506
784,23.544576944138004,20.187483405919533,20.80578161634486,20.9491961731747,22.030701814949587,20.85371282061243,20.99712737744227,67.22054119158224,68.78474793486524,68.33519361195769,0.6182982104253263,0.7617127672551653,-1.176988994337158,-1.033574437507319,1.5642067432829947,1.1146524203754495
785,23.57457003578659,20.183814538460812,20.803604291154613,20.947024256930888,22.028587473252678,20.85179488320361,20.995214848979884,67.23996814732432,68.80107212948982,68.35135209027648,0.6197897526938014,0.7632097184700761,-1.176792590049068,-1.0333726242727934,1.5611039821655055,1.111383942952159
786,23.60456312743517,20.1805156583228,20.801988204184937,20.94541532850127,22.039145667589207,20.850498761469396,20.99392588578573,67.25562681751883,68.82218450316688,68.37227733672998,0.6214725458621366,0.7648996701784689,-1.1886469061198106,-1.0452197818034783,1.5665576856480499,1.1166505192111487
787,23.634556219083755,20.17851020823387,20.79850965260337,20.94193858349078,22.03546797563823,20.84761832185376,20.99104725274117,67.27327276289634,68.84344804497573,68.3933316216555,0.6199994443695012,0.7634283752569111,-1.1878496537844718,-1.044420722897062,1.57017528207939,1.1200588587591653
788,23.664549310732337,20.176207828248206,20.795102439381253,20.938532039039558,22.031845409754418,20.84365106338231,20.987080663040615,67.28844258709421,68.86329348904152,68.4129540551393,0.6188946111330473,0.7623242107913519,-1.1881943463721072,-1.0447647467138026,1.5748509019473147,1.1245114680450854
789,23.69454240238092,20.172924549711837,20.792102053440885,20.93552943260508,22.024216317397364,20.840203660529056,20.98363103969325,67.3101601025353,68.88217663074269,68.43164215496775,0.6191775037290483,0.7626048828932426,-1.1840126568683083,-1.040585277704114,1.572016528207385,1.121482052432441
790,23.724535494029507,20.169825488276892,20.791798797904562,20.93523035480348,22.019389351331775,20.8385123968244,20.981943953723317,67.33017831687266,68.89570615084467,68.44503344711774,0.6219733096276698,0.7654048665265876,-1.1808769545073758,-1.037445397608458,1.5655278339720127,1.1148551302450755
791,23.754528585678088,20.167986776508325,20.78515096782587,20.92858623048639,22.015005227589047,20.83472235655222,20.978157619212737,67.34702516821139,68.92074826020574,68.46981085266746,0.6171641913175456,0.7605994539780632,-1.1802828710368267,-1.0368476083763092,1.5737230919943528,1.1227856844560762
792,23.784521677326673,20.15864163044815,20.78356004187134,20.926991926478365,22.00774134114339,20.832457414228287,20.975889298835313,67.37670815169785,68.93050011591288,68.47945741424648,0.624918411423188,0.7683502960302135,-1.1752839269151032,-1.0318520423080777,1.5537919642150229,1.1027492625486275
793,23.814514768975254,20.15810607240648,20.782743527204417,20.9261780024587,22.00597797585149,20.83075930076157,20.974193776015852,67.38012669983561,68.93729977985325,68.48616587069083,0.6246374547979379,0.7680719300522192,-1.1752186750899192,-1.0317841998356378,1.557173080017634,1.1060391708552118
794,23.84450786062384,20.157854686817334,20.780352517190465,20.92378173514632,22.004395711045312,20.829337361480782,20.972766579436637,67.38249691869511,68.94717738529204,68.49596220957582,0.6224978303731312,0.7659270483289866,-1.1750583495645301,-1.0316291316086748,1.5646804665969256,1.1134652908807112
795,23.874500952272424,20.15597632782962,20.77929766912547,20.922726050946096,22.002603973535475,20.82729136622126,20.970719748041887,67.38856921803807,68.95591745874248,68.50460057961945,0.6233213412958492,0.7667497231164759,-1.1753126073142148,-1.031884225493588,1.5673482407044048,1.1160313615813777
796,23.904494043921005,20.15441536356678,20.776532033036034,20.91996546919313,21.999296670873278,20.825023009279022,20.968456445436118,67.39724275009793,68.9671809149144,68.51572171185082,0.6221166694692535,0.7655501056263496,-1.1742736615942562,-1.03084022543716,1.5699381648164632,1.118478961752885
797,23.93448713556959,20.152393548154514,20.774647821442414,20.918086343088305,21.996974767927966,20.823064813232435,20.966503334878325,67.4042151639845,68.97471314480171,68.52314330427784,0.6222542732879006,0.7656927949337913,-1.1739099546955316,-1.030471433049641,1.5704979808172084,1.1189281402933346
798,23.96448022721817,20.151200287817133,20.773267005771203,20.91670620117199,21.995167551387212,20.82190099573637,20.96534019113716,67.40778003086346,68.98053199504977,68.52889503592544,0.6220667179540698,0.7655059133548576,-1.1732665556508408,-1.029827360250053,1.5727519641863097,1.1211150050619807
799,23.994473318866756,20.150254526310103,20.773080376302886,20.916519841841904,21.993762835355277,20.821386503726927,20.964825969265945,67.4114347730823,68.9832529231505,68.5315858779463,0.6228258499927826,0.7662653155318004,-1.1723763316283495,-1.0289368660893317,1.5718181500681965,1.120151104863993
800,24.02446641051534,20.14938958563956,20.77082977888506,20.914270257356122,21.992297061457453,20.819823211676407,20.96326369014747,67.41499161935576,68.99098617501821,68.53922875963194,0.6214401932454976,0.7648806717165613,-1.1724738497810456,-1.029033371309982,1.5759945556624473,1.124237140276179
801,24.054459502163922,20.14702107599148,20.76908518264557,20.91253150768972,21.990527812850278,20.818071265272096,20.961517590316248,67.42018647567602,68.99689020982737,68.54503530230977,0.62206410665409,0.7655104316982424,-1.1724565475781823,-1.0290102225340299,1.5767037341513515,1.1248488266337517
802,24.084452593812507,20.14558380105853,20.76790443926916,20.911356893195233,21.988452519313622,20.817148187439756,20.96060064136583,67.42423289888998,69.00222323730604,68.55029302972551,0.6223206382106277,0.7657730921367012,-1.1713043318738663,-1.0278518779477928,1.5779903384160576,1.1260601308355263
803,24.11444568546109,20.14410491590047,20.765279982224854,20.90872776872058,21.98864120505482,20.8132169562069,20.95666474270263,67.42534889490818,69.01426279175222,68.56217659784751,0.6211750663243834,0.7646228528201107,-1.1754242488479179,-1.0319764623521905,1.5889138968440335,1.1368277029393283
804,24.144438777109674,20.141396973278358,20.76317266570635,20.90661395433102,21.985716864809756,20.811252299630354,20.954693588255026,67.43367247102437,69.02259879960674,68.57043261185117,0.6217756924279918,0.7652169810526637,-1.1744645651794023,-1.0310232765547305,1.5889263285823745,1.1367601408268087
805,24.17443186875826,20.139877686774607,20.761592465108606,20.905035184503788,21.98562421561766,20.809041511712735,20.952484231107917,67.43452798117536,69.03073939928721,68.57846427423412,0.6217147783339989,0.7651574977291808,-1.1765827039049235,-1.0331399845097415,1.5962114181118494,1.1439362930587578
806,24.20442496040684,20.138485844576696,20.759435680407137,20.902871835963396,21.984639892696798,20.806924928641763,20.950361084198022,67.43657051919796,69.04018237947481,68.58781694179191,0.6209498358304408,0.7643859913866997,-1.1777149640550348,-1.034278808498776,1.6036118602768568,1.1512464225939567
807,24.234418052055425,20.136501789262415,20.756734462519233,20.90016141881867,21.983551904988673,20.803146453218574,20.94657340951801,67.43922283962708,69.05265325882296,68.6001467457505,0.6202326732568189,0.7636596295562548,-1.180405451770099,-1.0369784954706631,1.613430419195879,1.160923906123415
808,24.264411143704006,20.134624320311197,20.757534361040456,20.90096509670218,21.983061896296288,20.802980312857898,20.94641104851962,67.44265877030763,69.05499123258893,68.602454922876,0.6229100407292592,0.7663407763909831,-1.1800815834383904,-1.0366508477766665,1.6123324622813016,1.1597961525683758
809,24.29440423535259,20.134933869078974,20.756337996864147,20.899765327514928,21.984088230711397,20.801206511089504,20.944633841740284,67.4416376286088,69.06151512575339,68.60890584671796,0.6214041277851727,0.7648314584359532,-1.1828817196218928,-1.0394543889711123,1.6198774971445857,1.1672682181091574
810,24.324397327001176,20.134691373426556,20.75390001363266,20.897323218442807,21.98449531983782,20.799324615640728,20.942747820450876,67.44147788108951,69.06948524184843,68.61679301482746,0.6192086402061037,0.7626318450162515,-1.1851707041970911,-1.0417474993869433,1.6280073607589145,1.1753151337379535
811,24.354390418649757,20.133094842588402,20.752773267815343,20.896195850432605,21.984874013685705,20.797389174317942,20.940811756935204,67.44263674718697,69.0767525579334,68.62396998346784,0.6196784252269403,0.7631010078442024,-1.1874848393677624,-1.0440622567505002,1.6341158107464366,1.181333236280878
812,24.384383510298342,20.132551580416333,20.75357200487639,20.896991528487888,21.98518426298927,20.798289090100127,20.941708613711626,67.44316911925914,69.07703526487259,68.6242828547353,0.6210204244600561,0.7644399480715549,-1.1868951728891446,-1.0434756492776458,1.6338661456134531,1.1811137354761598
813,24.414376601946923,20.133333247250917,20.757139739100495,20.900567478129005,21.98850427652666,20.801790124630458,20.945217863658968,67.43919571682197,69.06997559679657,68.61732725798821,0.623806491849578,0.7672342308780884,-1.1867141518962008,-1.0432864128676904,1.6307798799745967,1.1781315411662376
814,24.444369693595508,20.135553799853927,20.763493586653226,20.90693321898533,21.993561224018702,20.806788384091533,20.950228016423637,67.43013581123707,69.06663964156841,68.61409509247197,0.6279397867992991,0.771379419131403,-1.186772839927169,-1.0433332075950652,1.6365038303313497,1.1839592812349053
815,24.47436278524409,20.14179052268047,20.767608450913514,20.911069006236175,22.002258861126062,20.809990638654966,20.953451193977628,67.41900454772377,69.0686787436623,68.61613175525517,0.6258179282330438,0.7692784835557056,-1.192268222471096,-1.0488076671484343,1.6496741959385304,1.1971272075313948
816,24.504355876892674,20.144587298598633,20.769719437962266,20.913185454029616,22.004121485624413,20.811616453428712,20.955082469496062,67.42055980374515,69.07854140701151,68.62595141838148,0.6251321393636324,0.7685981554309826,-1.192505032195701,-1.0490390161283507,1.6579816032663643,1.2053916146363264
817,24.53434896854126,20.14661696119873,20.770438419777804,20.91390787799395,22.006176929277206,20.81133295541764,20.954802413633786,67.42719902749329,69.09069300969709,68.6380059383519,0.6238214585790729,0.7672909167952184,-1.194843973859566,-1.0513745156434204,1.6634939822038035,1.210806910858608
818,24.56434206018984,20.14745930272175,20.770511329277184,20.913991179960675,22.010244549334285,20.811390561125677,20.954870411809168,67.43095496099734,69.10314789116521,68.65034758254717,0.6230520265554347,0.7665318772389256,-1.198853988208608,-1.055374137525117,1.672192930167867,1.2193926215498294
819,24.594335151838425,20.147234581650956,20.770078444109515,20.91355705842355,22.010319175849816,20.811157091272264,20.9546357055863,67.43938866711312,69.1105135197855,68.65766261151367,0.6228438624585593,0.7663224767725936,-1.1991620845775515,-1.0556834702635172,1.6711248526723779,1.2182739444005506
820,24.624328243487007,20.14665963248299,20.769857855237092,20.91333769054083,22.009790366909748,20.81167131964088,20.955151154944616,67.44504709526095,69.1166799116458,68.66379594555634,0.6231982227541017,0.7666780580578383,-1.198119047268868,-1.0546392119651316,1.6716328163848573,1.2187488502953983
821,24.65432133513559,20.14714893547046,20.767110102084274,20.91058919633241,22.01084852767318,20.808570926550175,20.95205002079831,67.44604928965181,69.12984314844152,68.6768017658829,0.6199611666138125,0.7634402608619482,-1.2022776011230043,-1.0587985068748687,1.6837938587897128,1.230752476231089
822,24.684314426784177,20.146039341465706,20.764420995095236,20.90789188818303,22.00968774914855,20.80695842762347,20.950429320711265,67.45086228144557,69.13982535983031,68.68670562750451,0.6183816536295303,0.7618525467173249,-1.20272932152508,-1.0592584284372855,1.6889630783847451,1.2358433460589424
823,24.714307518432758,20.144302099804353,20.76261390087467,20.90608149507017,22.00917501595812,20.804501993979102,20.9479695881746,67.45522314875382,69.15095869740829,68.69771845779343,0.6183118010703161,0.7617793952658154,-1.2046730219790192,-1.06120542778352,1.6957355486544685,1.2424953090396116
824,24.744300610081343,20.142767095189367,20.759147442225526,20.902603664840996,22.008852821509745,20.80248551506091,20.945941737676378,67.46081019134905,69.16053786547793,68.7072224656174,0.6163803470361593,0.7598365696516289,-1.2063673064488363,-1.0629110838333666,1.69972767412888,1.2464122742683514
825,24.774293701729924,20.139851935097262,20.759168400939615,20.90262858602665,22.008363743133746,20.802444642357358,20.945904827444394,67.46631410881253,69.16301813201947,68.7096731073062,0.6193164658423527,0.7627766509293892,-1.2059191007763879,-1.0624589156893514,1.696704023206948,1.243358998493676
826,24.80428679337851,20.139252593395604,20.757454729630382,20.90091173808787,22.009025229880578,20.801316627987973,20.94477363644546,67.4670934688174,69.17034669621995,68.71693681914243,0.6182021362347783,0.7616591446922669,-1.2077086018926053,-1.0642515934351167,1.7032532274025556,1.2498433503250368
827,24.834279885027094,20.137982547944443,20.75469879862473,20.898152444257846,22.009324691868777,20.798148932836142,20.941602578469258,67.47036309441437,69.1813101366057,68.72776402025556,0.6167162506802875,0.7601698963134034,-1.2111757590326349,-1.067722113399519,1.7109470421913358,1.2574009258411962
828,24.864272976675675,20.13634294893534,20.751291170187102,20.894742599217608,22.008239817149704,20.795335922677083,20.93878735170759,67.47540891717584,69.19330759388258,68.73962307096143,0.6149482212517619,0.7583996502822679,-1.2129038944726211,-1.0694524654421151,1.7178986767067386,1.2642141537855878
829,24.89426606832426,20.134640878226563,20.748803501439227,20.89225308802378,22.0081004556829,20.79306210294382,20.936511689528373,67.47898811370675,69.20132369595851,68.74753855313372,0.614162623212664,0.757612209797216,-1.2150383527390787,-1.0715887661545267,1.722335582251759,1.2685504394269742
830,24.92425915997284,20.132252079849447,20.74512039164344,20.888562824871116,22.006749019861303,20.79043211232107,20.933874545548747,67.48438829740387,69.20831865641478,68.75444757355083,0.6128683117939921,0.7563107450216684,-1.2163169075402323,-1.072874474312556,1.7239303590109074,1.2700592761469665
831,24.954252251621426,20.130024605391885,20.742739119476738,20.886182087722375,22.006619491150175,20.788236880445567,20.931679848691203,67.48414053948916,69.21470850663478,68.76074182758676,0.6127145140848533,0.7561574823304902,-1.2183826107046087,-1.074939642458972,1.7305679671456176,1.276601288097595
832,24.98424534327001,20.12951298407865,20.76536317137348,20.908873606434213,22.007572579359525,20.769776212231108,20.91328664729184,67.4813143756539,69.36049281674113,68.90492937221504,0.6358501872948281,0.7793606223555614,-1.2377963671284178,-1.0942859320676845,1.8791784410872339,1.4236149965611418
833,25.014238434918592,20.162611807186973,20.83651595342343,20.980365139914454,21.99881508589841,20.81848578135348,20.962334967844505,67.58491599645352,69.35314600261546,68.89776864088941,0.6739041462364561,0.8177533327274809,-1.1803293045449301,-1.0364801180539054,1.768230006161943,1.3128526444358926
834,25.044231526567177,20.237118726434275,20.86277471985227,21.007037978575426,22.087715080393256,20.870214623464875,21.014477882188032,67.4767889877791,69.11035317789457,68.65650351490719,0.6256559934179933,0.7699192521411504,-1.2175004569283807,-1.0732371982052236,1.6335641901154645,1.179714527128084
835,25.07422461821576,20.25091676174834,20.995461662740013,21.14121749568494,22.148610222028374,20.951756301892363,21.09751213483729,67.21266773355953,68.61729578737757,68.16408630982534,0.7445449009916736,0.890300733936602,-1.1968539201360109,-1.0510980871910824,1.404628053818044,0.9514185762658087
836,25.104217709864344,20.417716874945526,21.250264471315404,21.399474430248887,22.241773622005194,21.1672752565234,21.316485215456883,66.6482682596551,67.7332017571697,67.28049470162088,0.8325475963698779,0.9817575553033606,-1.0744983654817943,-0.9252884065483116,1.0849334975145979,0.6322264419657841
837,25.13421080151293,20.71119212238222,21.625194826917834,21.781709001015713,22.524452868328943,21.55141250247024,21.707926676568118,65.66919763349216,66.57153845358977,66.11418975832862,0.9140027045356156,1.0705168786334944,-0.9730403658587043,-0.8165261917608255,0.9023408200976064,0.44499212483646033
838,25.16420389316151,21.05909073928887,21.933896964883616,22.09574406057206,22.652848855549774,21.883926566072503,22.045773661760947,64.90168779046267,65.68040867523062,65.22174276270322,0.874806225594746,1.0366533212831897,-0.7689222894772705,-0.6070751937888268,0.7787208847679494,0.32005497224054125
839,25.194196984810095,21.374484285039987,22.178179104985958,22.343620720469545,22.860919314087404,22.15657950733752,22.322021122821106,64.13759942990177,64.93936246149156,64.48217407499632,0.8036948199459708,0.969136435429558,-0.7043398067498856,-0.5388981912662985,0.8017630315897861,0.3445746450945535
840,25.224190076458676,21.622134748881784,22.32336680586093,22.49042451265882,23.092355021383533,22.327743520692337,22.49480122749023,63.41290926456508,64.405219712059,63.95128721746988,0.7012320569791441,0.8682897637770353,-0.7646115006911955,-0.5975537938933044,0.9923104474939137,0.5383779529048027
841,25.25418316810726,21.765543751142854,22.457779917012175,22.62608630713663,23.21814663571454,22.429779627397362,22.59808601752182,62.92701852226947,64.0367302349605,63.58435113644733,0.6922361658693212,0.8605425559937778,-0.7883670083171772,-0.6200606181927206,1.1097117126910305,0.6573326141778608
842,25.284176259755846,21.90847587783537,22.57010732202437,22.739242128466657,23.27682985710664,22.518539438507982,22.68767424495027,62.56562864958703,63.68722358082281,63.23708657621719,0.6616314441889983,0.8307662506312852,-0.7582904185986585,-0.5891556121563717,1.1215949312357765,0.6714579266301541
843,25.314169351404427,22.04113415983823,22.655654119332723,22.82536696584114,23.360319738140465,22.581249855809208,22.750962702317626,62.19707948446005,63.426809502696365,62.97837860953902,0.6145199594944941,0.7842328060029118,-0.7790698823312567,-0.6093570358228391,1.2297300182363173,0.7812991250789736
844,25.344162443053012,22.129101359830912,22.707193636048856,22.877313988270345,23.392122582295208,22.631627716269634,22.801748068491122,61.96519770727973,63.2220758776895,62.77513928465914,0.5780922762179443,0.7482126284394326,-0.7604948660255744,-0.5903745138040861,1.2568781704097702,0.8099415773794121
