frame,time_s,success,fascicle_length_px,fascicle_angle_deg,pennation_angle_deg,super_apo_angle_deg,deep_apo_angle_deg,selected_line_angle_deg,selected_line_length_px,matlab_formula_fascicle_length_px,muscle_thickness_px,dohough_mask_density,dohough_n_peaks,n_fascicle_candidates,error
575,17.246033412315168,True,804.6663818359375,24.0,25.289688,-1.2896881,-1.976593,18.434947967529297,804.6663818359375,637.2737085041458,272.2402258835403,0.12093320261100647,10,181,
576,17.2760265139018,True,786.8244018554688,25.0,26.309753,-1.3097534,-1.7453461,19.025606155395508,786.8244018554688,617.8449255403788,273.8435783255802,0.10869733481255967,10,132,
577,17.306019615488438,True,816.71240234375,25.0,26.145416,-1.1454163,-1.494751,18.434947967529297,816.71240234375,621.9461040207242,274.06107972331284,0.09513919347764391,10,131,
578,17.33601271707507,True,780.2325439453125,26.0,27.732666,-1.732666,-1.5718689,19.133642196655273,780.2325439453125,597.0054621678753,277.81457149180153,0.097222580561934,10,123,
579,17.36600581866171,True,803.89208984375,26.0,27.322891,-1.3228912,-1.3790741,18.71173667907715,803.89208984375,600.073048013754,275.4362600741211,0.0931009571970381,10,149,
580,17.395998920248342,True,841.9590454101562,23.0,23.880753,-0.88075256,-1.2874908,-20.136306762695312,841.9590454101562,673.2272982703461,272.5455824793607,0.0990415129389303,10,109,
581,17.42599202183498,True,791.8875732421875,23.0,24.058563,-1.0585632,-1.3453369,-21.501434326171875,791.8875732421875,669.6238660077976,272.98567533748655,0.09891251064268944,10,119,
582,17.455985123421613,True,776.0958862304688,24.0,24.74617,-0.74617004,-1.3115997,19.65382194519043,776.0958862304688,646.2368440213537,270.514122078057,0.07833019427745815,10,108,
583,17.485978225008246,True,733.3119506835938,24.0,24.784714,-0.78471375,-1.2441101,20.854455947875977,733.3119506835938,644.8818640171396,270.3408601259438,0.07576304858226476,10,92,
584,17.515971326594883,True,842.1321411132812,24.0,24.722229,-0.722229,-1.1284027,17.969139099121094,842.1321411132812,646.4577334847784,270.3612344266309,0.0738925152867721,10,79,
585,17.545964428181517,True,715.1946411132812,30.0,30.722229,-0.722229,-1.0898438,21.501432418823242,715.1946411132812,529.267244865046,270.3901853236033,0.0758275497303852,10,84,
586,17.575957529768154,True,820.0899047851562,25.0,25.746307,-0.7463074,-1.1669769,18.434947967529297,820.0899047851562,621.0439750182899,269.77355775178034,0.07191878015428675,10,83,
587,17.605950631354787,True,686.830810546875,25.0,25.659607,-0.65960693,-1.0753784,22.479433059692383,686.830810546875,622.8493159301297,269.70852839371963,0.0966162697696019,10,110,
588,17.635943732941424,True,753.622314453125,24.0,24.68367,-0.68367004,-1.0512695,20.323135375976562,753.622314453125,646.5222966754682,269.9929557431208,0.09476508681854537,10,121,
589,17.665936834528058,True,697.4620971679688,24.0,24.625916,-0.6259155,-0.9307251,22.166345596313477,697.4620971679688,648.12687338869,270.06929512220273,0.09238499445290126,10,96,
590,17.695929936114695,True,820.0321655273438,25.0,26.204071,-1.204071,-0.8150177,18.434947967529297,820.0321655273438,623.3479745456923,275.251513617315,0.10643979462834438,10,141,
591,17.725923037701328,True,811.5089111328125,25.0,25.68367,-0.68367004,-0.77160645,18.824708938598633,811.5089111328125,625.4070915140278,271.05283454688754,0.10627209164323125,10,181,
592,17.75591613928796,True,784.1286010742188,25.0,25.621048,-0.621048,-0.76678467,19.536653518676758,784.1286010742188,625.122782792624,270.31372168031504,0.09063701333883743,10,105,
593,17.7859092408746,True,787.413818359375,26.0,26.886627,-0.8866272,-0.78125,19.334808349609375,787.413818359375,601.7356224224114,272.1208241713127,0.08887613199514952,10,126,
594,17.815902342461232,True,701.7222900390625,28.0,28.965927,-0.9659271,-0.6751709,22.011281967163086,701.7222900390625,564.9462326009298,273.59747638565705,0.07749167935189247,10,124,
595,17.84589544404787,True,681.2753295898438,26.0,27.045242,-1.0452423,-0.62213135,22.750974655151367,681.2753295898438,603.6122824016378,274.4588308975893,0.07481488170489435,10,110,
596,17.875888545634503,True,683.7269287109375,27.0,28.09813,-1.0981293,-0.7619629,22.5572452545166,683.7269287109375,581.7239380811359,273.9821367305784,0.07905905725121908,10,112,
597,17.90588164722114,True,797.9878540039062,28.0,28.500793,-0.50079346,-0.89216614,19.093490600585938,797.9878540039062,561.1461946627621,267.76264282578893,0.08963724554297066,10,126,
598,17.935874748807773,True,672.977294921875,26.0,26.394882,-0.3948822,-0.872879,22.932098388671875,672.977294921875,600.2705269429415,266.8533621794093,0.09158518021620785,10,104,
599,17.96586785039441,True,801.5905151367188,26.0,26.327515,-0.32751465,-0.916275,19.025606155395508,801.5905151367188,599.5436255099065,265.8985879322856,0.10160865863412369,10,118,
600,17.995860951981044,True,786.5362548828125,27.0,27.38527,-0.38526917,-0.88734436,19.358993530273438,786.5362548828125,577.8855985241354,265.8109155930931,0.10040248716427153,10,135,
601,18.025854053567677,True,729.9088745117188,27.0,27.36119,-0.3611908,-0.8198395,21.03750991821289,729.9088745117188,579.1353466835043,266.16963971065906,0.11550220593926572,10,139,
602,18.055847155154314,True,763.565185546875,27.0,27.216858,-0.21685791,-0.84877014,19.983104705810547,763.565185546875,577.9828963510299,264.3460159856139,0.09560360174411105,10,131,
603,18.085840256740948,True,791.4611206054688,28.0,28.226456,-0.22645569,-0.9452057,-20.376434326171875,791.4611206054688,557.4079611969945,263.63035433897653,0.09120462344229727,10,98,
604,18.115833358327585,True,768.5982666015625,27.0,27.183167,-0.1831665,-0.9307251,19.79887580871582,768.5982666015625,576.7060691428306,263.46042900189707,0.08359348796408576,10,106,
605,18.14582645991422,True,777.2007446289062,28.0,28.178299,-0.17829895,-0.9692993,19.536653518676758,777.2007446289062,557.1648505022464,263.1026774176189,0.09031450759823526,10,114,
606,18.175819561500855,True,778.1112060546875,26.0,26.15422,-0.15422058,-1.0319824,19.5024471282959,778.1112060546875,595.7235609245365,262.5882768190611,0.09007585335018964,10,135,
607,18.20581266308749,True,772.4216918945312,28.0,28.077377,-0.07737732,-1.0512695,19.65382194519043,772.4216918945312,555.851838861771,261.6191983719004,0.09878995846126061,10,150,
608,18.235805764674126,True,773.2994995117188,29.0,29.159225,-0.15922546,-0.93556213,19.65382194519043,773.2994995117188,539.5516593453557,262.89024282680504,0.09573905415516396,10,115,
609,18.26579886626076,True,778.4469604492188,27.0,27.516235,-0.51623535,-0.96447754,19.358993530273438,778.4469604492188,573.5072672367713,264.9603132980519,0.09642276632524059,10,105,
610,18.295791967847393,True,816.2474975585938,28.0,28.51625,-0.5162506,-0.9018097,18.434947967529297,816.2474975585938,556.0332087341374,265.45469760377085,0.09416522614102531,10,121,
611,18.32578506943403,True,759.1907958984375,29.0,29.159088,-0.15908813,-0.7185669,20.136301040649414,759.1907958984375,541.169398258071,263.67733824581853,0.08796666580665136,10,96,
612,18.355778171020663,True,803.3613891601562,30.0,30.279358,-0.2793579,-0.59802246,18.970407485961914,803.3613891601562,525.7727449297685,265.10332046876175,0.08771511132898166,10,76,
613,18.3857712726073,True,721.529541015625,29.0,29.337112,-0.33711243,-0.12057495,21.501432418823242,721.529541015625,547.7680125845098,268.37742024231244,0.07133826982120282,10,53,
614,18.415764374193934,True,764.1515502929688,28.0,28.515137,-0.5151367,-0.9534149,19.536653518676758,764.1515502929688,549.5183020791998,262.3350451242366,0.07274439485022834,10,68,
615,18.44575747578057,True,825.446533203125,31.0,31.542542,-0.5425415,-1.1271973,17.81888771057129,825.446533203125,498.3488631855759,260.7019832153447,0.06064397946283444,10,54,
616,18.475750577367204,True,778.025390625,31.0,31.529419,-0.52941895,-0.9150696,19.093490600585938,778.025390625,500.3970268712718,261.6757620279681,0.05954100982997498,10,56,
617,18.50574367895384,True,804.8079223632812,30.0,30.569016,-0.5690155,-1.4491425,17.969139099121094,804.8079223632812,505.02630230390577,256.8441843429891,0.06548801568667922,10,45,
618,18.535736780540475,True,678.85693359375,31.0,31.582397,-0.58239746,-0.8752899,-23.629379272460938,678.85693359375,500.58925335631227,262.17070541233943,0.08505121391160762,10,71,
619,18.56572988212711,True,833.6077880859375,32.0,32.622025,-0.62202454,-0.7028961,17.81888771057129,833.6077880859375,489.30588712227717,263.7821454949831,0.08902448463582652,10,94,
620,18.595722983713745,True,715.0742797851562,31.0,31.6221,-0.62210083,-1.3355255,20.55604362487793,715.0742797851562,492.43282010701853,258.1896203549452,0.0728733971464692,10,63,
621,18.62571608530038,True,812.20068359375,32.0,32.542633,-0.54263306,-1.5059357,17.81888771057129,812.20068359375,477.269015252583,256.73590460987754,0.07186717923579039,10,80,
622,18.655709186887016,True,643.8137817382812,30.0,30.64853,-0.64852905,-1.5059357,22.932098388671875,643.8137817382812,504.63999505612406,257.2504686330183,0.06808096184112077,10,65,
623,18.68570228847365,True,636.09912109375,32.0,32.582336,-0.5823364,-1.5911407,23.198589324951172,636.09912109375,475.6692882900722,256.1531620992975,0.0537230062695116,10,43,
624,18.715695390060286,True,684.5797119140625,32.0,32.582336,-0.5823364,-1.136673,21.801406860351562,684.5797119140625,483.3325717747768,260.27992484180476,0.06185660104749865,10,43,
625,18.74568849164692,True,742.7593994140625,32.0,32.542633,-0.54263306,-1.6195374,19.5024471282959,742.7593994140625,473.7577601041155,254.8471055509635,0.06294022033592198,10,69,
626,18.775681593233557,True,677.4161987304688,33.0,33.58232,-0.58232117,-2.0908203,21.124717712402344,677.4161987304688,452.21237830823225,250.13429516663177,0.06335947779870482,10,73,
627,18.80567469482019,True,783.1928100585938,33.0,33.542633,-0.54263306,-1.6138611,-20.556045532226562,783.1928100585938,460.93235706895837,254.69153391113466,0.060127970277870944,10,51,
628,18.835667796406828,True,765.330810546875,33.0,33.48976,-0.48976135,-1.5570526,18.85315704345703,765.330810546875,461.6985725782165,254.7596917267322,0.05169122010371784,10,37,
629,18.86566089799346,True,598.3729858398438,33.0,33.569138,-0.5691376,-1.6138611,24.567169189453125,598.3729858398438,461.12401906378574,254.97521198604758,0.05938620707448593,10,37,
630,18.895653999580095,True,717.2075805664062,33.0,33.569138,-0.5691376,-2.022705,19.983104705810547,717.2075805664062,453.95924298631877,251.01350055125025,0.06336592791351686,10,48,
631,18.92564710116673,True,681.138427734375,32.0,32.555954,-0.555954,-1.2048492,21.801406860351562,681.138427734375,481.2707735932433,258.98287807578805,0.06358523181712634,10,50,
632,18.955640202753365,True,811.5708618164062,33.0,33.582443,-0.58244324,-2.3065033,17.10272789001465,811.5708618164062,449.4261164384548,248.5938942802543,0.06266931551381615,10,64,
633,18.985633304340002,True,643.6927490234375,33.0,33.555984,-0.5559845,-2.3065033,22.306203842163086,643.6927490234375,450.3920475864828,248.9548984195906,0.05594829587966666,10,47,
634,19.015626405926636,True,766.3515625,33.0,33.555984,-0.5559845,-2.3065033,18.434947967529297,766.3515625,450.75387852971545,249.15490103109371,0.05798008204546041,10,62,
635,19.045619507513273,True,797.9198608398438,32.0,32.555984,-0.5559845,-2.147583,17.70042610168457,797.9198608398438,466.06270457961733,250.7992606342352,0.06066977992208261,10,70,
636,19.075612609099906,True,623.5440063476562,32.0,32.503082,-0.5030823,-2.0681152,23.629375457763672,623.5440063476562,466.11721215520816,250.46572192880208,0.05710931654583452,10,64,
637,19.105605710686543,True,776.9934692382812,32.0,32.555984,-0.5559845,-2.3859406,17.927919387817383,776.9934692382812,460.92163824958556,248.0327323929194,0.05100750793364122,10,55,
638,19.135598812273177,True,762.0914306640625,33.0,33.555984,-0.5559845,-2.3859406,18.434947967529297,762.0914306640625,448.7237283543498,248.0327323929194,0.05907660156350783,10,74,
639,19.16559191385981,True,745.0841674804688,33.0,33.555984,-0.5559845,-2.3065033,18.799884796142578,745.0841674804688,448.94483262407675,248.1549481187631,0.0753695915787301,10,84,
640,19.195585015446447,True,766.8949584960938,32.0,32.529587,-0.5295868,-2.3065033,-21.1612548828125,766.8949584960938,460.23221641224046,247.48299158273105,0.08004592481746176,10,91,
641,19.22557811703308,True,776.7689208984375,33.0,33.35756,-0.3575592,-2.4653778,17.744670867919922,776.7689208984375,442.9698076575482,243.5723292190359,0.08815371913620063,10,129,
642,19.255571218619718,True,802.022705078125,35.0,35.357437,-0.35743713,-1.5343475,17.81888771057129,802.022705078125,434.69676598671793,251.54837210029805,0.08657989112206198,10,107,
643,19.28556432020635,True,814.3543701171875,35.0,35.39714,-0.3971405,-2.3859406,16.821409225463867,814.3543701171875,419.39519932998024,242.9306853462648,0.08456745530070435,10,115,
644,19.315557421792988,True,692.4429931640625,35.0,35.357437,-0.35743713,-2.3859406,20.376434326171875,692.4429931640625,420.89290078017564,243.56041338264853,0.0878699140844707,10,112,
645,19.34555052337962,True,744.9744262695312,35.0,35.42357,-0.42356873,-2.8624115,18.434947967529297,744.9744262695312,413.53568453682766,239.69207608256937,0.08930828968755644,10,128,
646,19.37554362496626,True,819.738037109375,35.0,35.42357,-0.42356873,-2.78302,16.46001434326172,819.738037109375,414.4366274263849,240.21427738152542,0.08714750122552181,10,102,
647,19.405536726552892,True,787.0853881835938,34.0,34.489777,-0.4897766,-2.6242218,17.35402488708496,787.0853881835938,428.97782991444166,242.91264507640386,0.08678629479604737,10,137,
648,19.435529828139526,True,746.83154296875,34.0,34.410446,-0.41044617,-2.3859406,18.758649826049805,746.83154296875,432.88094845835434,244.6285642257725,0.08746355685131195,10,107,
649,19.465522929726163,True,834.046142578125,34.0,34.476654,-0.47665405,-2.3065033,16.50436019897461,834.046142578125,434.23008448935303,245.8047879906039,0.08932764003199258,10,114,
650,19.495516031312796,True,752.6920776367188,35.0,35.410446,-0.41044617,-2.5447998,18.434947967529297,752.6920776367188,418.6601784757777,242.58418569219833,0.08979204829845971,10,118,
651,19.525509132899433,True,795.5040893554688,35.0,35.41046,-0.41046143,-2.5447998,17.241456985473633,795.5040893554688,419.0437590930148,242.80651866541595,0.08790861477334297,10,100,
652,19.555502234486067,True,809.6878662109375,35.0,35.41046,-0.41046143,-2.3065033,17.10272789001465,809.6878662109375,423.47330327177167,245.37312937845104,0.09310740731185015,10,129,
653,19.585495336072704,True,757.9534912109375,35.0,35.370758,-0.37075806,-1.5696411,18.970407485961914,757.9534912109375,435.3217983270826,251.99257510735123,0.0859026290667974,10,106,
654,19.615488437659337,True,727.399658203125,34.0,34.45018,-0.45018005,-1.7274475,19.79887580871582,727.399658203125,443.9255588376122,251.1240027968152,0.0862444851518357,10,99,
655,19.645481539245974,True,792.7987670898438,34.0,34.410492,-0.41049194,-1.8275146,17.878694534301758,792.7987670898438,442.5759306904135,250.1076577351287,0.08572202585206017,10,102,
656,19.675474640832608,True,793.2276000976562,35.0,35.410385,-0.41038513,-1.5696411,18.060470581054688,793.2276000976562,435.72787945725526,252.4733307773702,0.08639283779251271,10,119,
657,19.70546774241924,True,732.3223876953125,35.0,35.463287,-0.46328735,-1.1934814,-21.801406860351562,732.3223876953125,443.397051251101,257.2506250378041,0.08501251322273537,10,119,
658,19.73546084400588,True,838.9640502929688,34.0,34.46338,-0.4633789,-1.7200775,16.8583984375,838.9640502929688,444.07052045927657,251.2903616934083,0.08725715317732656,10,118,
659,19.765453945592512,True,760.575439453125,33.0,33.45018,-0.45018005,-1.6771088,-21.037506103515625,760.575439453125,456.7825326358378,251.7838558532061,0.08479965943393793,10,109,
660,19.79544704717915,True,748.0755004882812,35.0,35.463287,-0.46328735,-1.2687378,-21.317916870117188,748.0755004882812,441.21801721113735,255.98639049412006,0.0867927449108594,10,107,
661,19.825440148765782,True,784.3189086914062,34.0,34.423676,-0.42367554,-0.6667023,19.057703018188477,784.3189086914062,462.79160286340954,261.6197561917433,0.08519956655228463,10,102,
662,19.85543325035242,True,831.679443359375,34.0,34.423676,-0.42367554,-1.3117218,-19.093490600585938,831.679443359375,450.9511338127395,254.92624531759193,0.08358058773446167,10,93,
663,19.885426351939053,True,707.176025390625,35.0,35.436966,-0.43696594,-2.3065033,19.983104705810547,707.176025390625,422.8254920778226,245.15714789388508,0.08757965891792874,10,114,
664,19.91541945352569,True,833.6751708984375,35.0,35.463287,-0.46328735,-2.3065033,16.50436019897461,833.6751708984375,423.0400967135642,245.4399031038826,0.08882453107665317,10,111,
665,19.945412555112323,True,799.3009033203125,35.0,35.423767,-0.4237671,-0.17051697,19.093490600585938,799.3009033203125,460.50451209489825,266.91727017772746,0.07783998555174282,10,93,
666,19.975405656698957,True,725.5971069335938,35.0,35.383987,-0.38398743,-1.9318542,19.65382194519043,725.5971069335938,427.5236492819405,247.55899804711768,0.09219149100853995,10,139,
667,20.005398758285594,True,804.1065063476562,36.0,36.344284,-0.34428406,-1.7047272,17.650123596191406,804.1065063476562,421.54651409674517,249.8235851187012,0.08810856833251632,10,96,
668,20.035391859872227,True,818.2337036132812,35.0,35.344284,-0.34428406,-1.7955933,17.1759033203125,818.2337036132812,428.6511525181478,247.9696468099944,0.09223019169741221,10,110,
669,20.065384961458864,True,769.0642700195312,36.0,36.35756,-0.3575592,-2.78302,17.592422485351562,769.0642700195312,401.66639699487325,238.11687446842652,0.09008875357981372,10,119,
670,20.095378063045498,True,707.8309936523438,35.0,35.344284,-0.34428406,-2.3859406,19.79887580871582,707.8309936523438,418.1916616343222,241.9189544345323,0.09263009881575893,10,109,
671,20.125371164632135,True,723.1787719726562,35.0,35.344284,-0.34428406,-2.78302,19.093490600585938,723.1787719726562,412.2375928466977,238.47459571608198,0.09444903119275523,10,116,
672,20.15536426621877,True,749.531982421875,34.0,34.370758,-0.37075806,-2.1135254,-21.124725341796875,749.531982421875,434.9382927117457,245.54259085579804,0.09018550530199437,10,90,
673,20.185357367805405,True,760.1954956054688,34.0,34.357483,-0.3574829,-2.78302,17.878694534301758,760.1954956054688,422.1236950168854,238.22744842795615,0.08592842952604557,10,107,
674,20.21535046939204,True,735.5101928710938,34.0,34.383987,-0.38398743,-2.3859406,-21.801406860351562,735.5101928710938,430.2111891982607,242.95592935995498,0.08236151603498543,10,110,
675,20.245343570978676,True,744.6740112304688,34.0,34.383987,-0.38398743,-2.1362305,18.92464256286621,744.6740112304688,434.5170447128536,245.3876028136073,0.0822389638535566,10,97,
676,20.27533667256531,True,741.6049194335938,34.0,34.383987,-0.38398743,-2.3859406,18.758649826049805,741.6049194335938,429.0306883085423,242.28925750675128,0.09089501793131918,10,101,
677,20.305329774151943,True,760.4571533203125,34.0,34.383987,-0.38398743,-2.2043457,18.434947967529297,760.4571533203125,433.82563796912524,244.99714024032716,0.0768918186743724,10,92,
678,20.33532287573858,True,673.07666015625,34.0,34.383987,-0.38398743,-1.9091492,-23.749496459960938,673.07666015625,439.1826816006441,248.02245791405622,0.07728527567790706,10,116,
679,20.365315977325213,True,761.1887817382812,34.0,34.397263,-0.39726257,-2.1362305,18.434947967529297,761.1887817382812,434.32677983435553,245.36317578037955,0.07541474238241441,10,117,
680,20.39530907891185,True,716.5208740234375,35.0,35.43689,-0.43688965,-2.0454102,19.79887580871582,716.5208740234375,425.4834955200575,246.6978201990863,0.07104801465466086,10,88,
681,20.425302180498484,True,738.7899169921875,35.0,35.410385,-0.41038513,-2.78302,-21.801406860351562,738.7899169921875,412.50482249957264,239.0172201694331,0.08083283882453107,10,115,
682,20.45529528208512,True,721.2505493164062,35.0,35.370758,-0.37075806,-2.78302,19.093490600585938,721.2505493164062,412.0760108300856,238.5364011361014,0.08968884646146702,10,142,
683,20.485288383671755,True,703.2045288085938,35.0,35.370758,-0.37075806,-2.78302,19.65382194519043,703.2045288085938,411.50016585348516,238.2030646041983,0.09598415851802163,10,149,
684,20.51528148525839,True,774.0081787109375,34.0,34.370758,-0.37075806,-1.0230255,19.025606155395508,774.0081787109375,455.43051920832016,257.11139146657223,0.09429422843726619,10,127,
685,20.545274586845025,True,747.0113525390625,34.0,34.37068,-0.37068176,-1.5343475,19.358993530273438,747.0113525390625,446.074941339012,251.82923400361278,0.09361696638200159,10,126,
686,20.57526768843166,True,750.0781860351562,35.0,35.423584,-0.42358398,-1.647934,19.025606155395508,750.0781860351562,432.6200683383294,250.75380158579986,0.08888258210996156,10,109,
687,20.605260790018296,True,682.3231811523438,35.0,35.344223,-0.34422302,-2.78302,20.323135375976562,682.3231811523438,412.23747792349104,238.47418523660144,0.08399984519724452,10,118,
688,20.63525389160493,True,699.6525268554688,34.0,34.331085,-0.3310852,-2.78302,19.536653518676758,699.6525268554688,422.10278062151735,238.055053568317,0.08334838360122811,10,116,
689,20.665246993191566,True,709.71484375,35.0,35.423676,-0.42367554,-2.2270508,-22.306198120117188,709.71484375,421.7976356684772,244.48149234958194,0.08972109703552723,10,150,
690,20.6952400947782,True,644.8387451171875,34.0,34.423584,-0.42358398,-2.6242218,21.801406860351562,644.8387451171875,425.3993967374462,240.48108827438685,0.08360638819370984,10,87,
691,20.725233196364837,True,665.8178100585938,34.0,34.370697,-0.37069702,-2.4653778,21.250503540039062,665.8178100585938,429.1801241035311,242.29145717654242,0.08532211873371345,10,79,
692,20.75522629795147,True,726.1224365234375,34.0,34.370697,-0.37069702,-1.9091492,-21.801406860351562,726.1224365234375,439.19784023010175,247.94690788726132,0.08441910266002735,10,83,
693,20.785219399538107,True,745.908935546875,33.0,33.370697,-0.37069702,-1.9091492,-21.1612548828125,745.908935546875,450.7685843681247,247.94690788726132,0.09285585283418045,10,100,
694,20.81521250112474,True,712.39111328125,32.0,32.370697,-0.37069702,-2.147583,19.885164260864258,712.39111328125,458.3164343754154,245.38028475793413,0.09714517918418948,10,108,
695,20.845205602711374,True,710.501953125,33.0,33.370697,-0.37069702,-2.3859406,-22.47943115234375,710.501953125,441.4363200984631,242.8136618060311,0.08888258210996156,10,110,
696,20.87519870429801,True,761.7657470703125,34.0,34.42369,-0.4236908,-2.6242218,17.878694534301758,761.7657470703125,425.5959722277254,240.5928478846268,0.07863334967362419,10,84,
697,20.905191805884645,True,695.6328735351562,34.0,34.39711,-0.39711,-2.3859406,-22.98870849609375,695.6328735351562,430.1204827294035,242.98597396903904,0.06552671637555149,10,76,
698,20.93518490747128,True,731.8397216796875,34.0,34.370697,-0.37069702,-2.3859406,19.093490600585938,731.8397216796875,430.1051251345336,242.8136618060311,0.06314017389509534,10,70,
699,20.965178009057915,True,695.656005859375,33.0,33.370697,-0.37069702,-2.6242218,19.983104705810547,695.656005859375,436.7702429597281,240.24706901621954,0.06659098531953869,10,70,
700,20.995171110644552,True,667.0745849609375,32.0,32.370697,-0.37069702,-2.3859406,-23.962493896484375,667.0745849609375,453.5225468760071,242.8136618060311,0.066932841404577,10,64,
701,21.025164212231186,True,707.263427734375,34.0,34.370697,-0.37069702,-2.78302,-22.7509765625,707.263427734375,422.52791592978,238.5359868708601,0.07223483578007689,10,100,
702,21.055157313817823,True,678.9859619140625,33.0,33.35739,-0.35739136,-3.9724884,-23.629379272460938,678.9859619140625,409.2042881562968,225.0049725734749,0.06486880466472303,10,63,
703,21.085150415404456,True,614.8342895507812,33.0,33.370697,-0.37069702,-3.0211334,22.932098388671875,614.8342895507812,428.38740387029657,235.63605772656948,0.06199205345855156,10,57,
704,21.11514351699109,True,762.6439819335938,32.0,32.370697,-0.37069702,-3.9724884,-21.1612548828125,762.6439819335938,420.6295946698171,225.20294271871884,0.06806161149668465,10,76,
705,21.145136618577727,True,648.3951416015625,32.0,32.35739,-0.35739136,-1.6018829,22.479433059692383,648.3951416015625,466.0753080547619,249.44292139669506,0.07006114708841818,10,82,
706,21.17512972016436,True,809.6780395507812,32.0,32.35739,-0.35739136,-2.6128693,16.699243545532227,809.6780395507812,448.79616354267336,240.1951448853837,0.07269924404654403,10,85,
707,21.205122821750997,True,714.312744140625,33.0,33.370697,-0.37069702,-0.60691833,21.03750991821289,714.312744140625,474.33947847179587,260.9121643665605,0.0725186408318068,10,90,
708,21.23511592333763,True,829.224853515625,32.0,32.436874,-0.4368744,-0.8092041,17.744670867919922,829.224853515625,483.06013513879634,259.0990123097059,0.0770530715446735,10,93,
709,21.265109024924268,True,683.1945190429688,32.0,32.410385,-0.41038513,-1.7501526,21.03750991821289,683.1945190429688,466.6950825378798,250.13914044238132,0.07153177326556413,10,99,
710,21.2951021265109,True,694.1854248046875,32.0,32.48973,-0.48973083,-1.9091492,-23.025482177734375,694.1854248046875,463.8712415596274,249.1677026513419,0.06155344565133259,10,71,
711,21.32509522809754,True,758.815185546875,32.0,32.48973,-0.48973083,-1.6365814,18.824708938598633,758.815185546875,469.83722936979564,252.37232355370162,0.06135994220697128,10,78,
712,21.355088329684172,True,647.8935546875,32.0,32.436844,-0.43684387,-1.3639221,22.98871612548828,647.8935546875,476.2449706574228,255.4433347736203,0.0630627725173508,10,65,
713,21.385081431270805,True,667.3872680664062,31.0,31.489761,-0.48976135,-1.2503052,22.306203842163086,667.3872680664062,492.06114081007433,257.02626636065236,0.06598467452720659,10,79,
714,21.415074532857442,True,753.4371948242188,32.0,32.42357,-0.42356873,-0.8089905,-21.037506103515625,753.4371948242188,485.98238968876484,260.57115044024,0.06831961608916638,10,97,
715,21.445067634444076,True,751.93359375,31.0,31.423569,-0.42356873,-1.2503052,19.536653518676758,751.93359375,492.8030096563403,256.92811979096086,0.06897752779999484,10,85,
716,21.475060736030713,True,751.2031860351562,31.0,31.423569,-0.42356873,-1.136673,-21.250503540039062,751.2031860351562,494.9645667808156,258.0550707164422,0.06669418715653139,10,74,
717,21.505053837617346,True,708.8141479492188,31.0,31.423569,-0.42356873,-0.82414246,21.161258697509766,708.8141479492188,500.5663294954121,260.97560962057764,0.06585567223096571,10,78,
718,21.535046939203983,True,682.3289794921875,31.0,31.370682,-0.37068176,-0.9150696,22.036226272583008,682.3289794921875,499.8272865189617,260.19651063619295,0.06662968600841095,10,73,
719,21.565040040790617,True,699.062744140625,29.0,29.423584,-0.42358398,-0.954834,21.447734832763672,699.062744140625,530.498397791124,260.6138719065197,0.07744652854820816,10,93,
720,21.595033142377254,True,684.1018676757812,31.0,31.39708,-0.39707947,-1.1404572,21.801406860351562,684.1018676757812,496.51397677109935,258.6669563367976,0.0666232358935989,10,83,
721,21.625026243963887,True,814.8583374023438,32.0,32.39711,-0.39711,-1.5343475,17.744670867919922,814.8583374023438,475.68902268187094,254.86665529904303,0.0662813798085606,10,62,
722,21.655019345550524,True,781.09521484375,31.0,31.449997,-0.44999695,-1.6195374,18.434947967529297,781.09521484375,486.2817795413514,253.71956340091953,0.07969761861761139,10,96,
723,21.685012447137158,True,763.7000122070312,30.0,30.4897,-0.48970032,-0.8734894,19.5024471282959,763.7000122070312,515.1164392110015,261.3615642003861,0.0828452746458887,10,112,
724,21.71500554872379,True,700.8834228515625,30.0,30.542603,-0.54260254,-1.846695,20.55604362487793,700.8834228515625,497.9609981257061,253.0532671670374,0.08418689852679377,10,78,
725,21.74499865031043,True,703.5158081054688,30.0,30.4897,-0.48970032,-1.0124817,21.161258697509766,703.5158081054688,512.3446107254725,259.955184256887,0.08227121442761681,10,87,
726,21.774991751897062,True,804.2908325195312,30.0,30.449997,-0.44999695,-2.8624115,16.8583984375,804.2908325195312,475.71658270854675,241.0866121798322,0.066932841404577,10,69,
727,21.8049848534837,True,730.3817138671875,30.0,30.48967,-0.4896698,-1.9134521,19.440032958984375,730.3817138671875,493.2025759198766,250.24262651524256,0.07716272349647824,10,108,
728,21.834977955070332,True,755.5389404296875,30.0,30.542511,-0.542511,-1.3071136,19.440032958984375,755.5389404296875,508.59641148348584,258.4572321662389,0.07487293273820274,10,91,
729,21.86497105665697,True,766.2404174804688,29.0,29.542511,-0.542511,-3.1798248,-21.037506103515625,766.2404174804688,483.57173104627253,238.4343273954639,0.09433937924095048,10,122,
730,21.894964158243603,True,689.4725952148438,30.0,30.5029,-0.50289917,-0.82547,21.801406860351562,689.4725952148438,515.0020513478642,261.40574508266195,0.10017673314585,10,155,
731,21.92495725983024,True,794.0886840820312,29.0,29.436707,-0.43670654,-3.0211334,16.990821838378906,794.0886840820312,486.4400905451642,239.0667145369959,0.10249877447818571,10,156,
